variant,country,year,infantmortality
Estimates,192,1950,18.757
Estimates,192,1951,17.828
Estimates,192,1952,16.206
Estimates,192,1953,15.003
Estimates,192,1954,14.19
Estimates,192,1955,13.734
Estimates,192,1956,13.592
Estimates,192,1957,13.713
Estimates,192,1958,14.031
Estimates,192,1959,14.459
Estimates,192,1960,14.903
Estimates,192,1961,15.276
Estimates,192,1962,15.495
Estimates,192,1963,15.507
Estimates,192,1964,15.293
Estimates,192,1965,14.874
Estimates,192,1966,14.302
Estimates,192,1967,13.648
Estimates,192,1968,12.955
Estimates,192,1969,12.227
Estimates,192,1970,11.428
Estimates,192,1971,10.506
Estimates,192,1972,9.458
Estimates,192,1973,8.318
Estimates,192,1974,7.153
Estimates,192,1975,6.048
Estimates,192,1976,5.082
Estimates,192,1977,4.299
Estimates,192,1978,3.711
Estimates,192,1979,3.303
Estimates,192,1980,3.048
Estimates,192,1981,2.909
Estimates,192,1982,2.837
Estimates,192,1983,2.783
Estimates,192,1984,2.728
Estimates,192,1985,2.651
Estimates,192,1986,2.544
Estimates,192,1987,2.417
Estimates,192,1988,2.281
Estimates,192,1989,2.138
Estimates,192,1990,1.993
Estimates,192,1991,1.854
Estimates,192,1992,1.724
Estimates,192,1993,1.608
Estimates,192,1994,1.504
Estimates,192,1995,1.41
Estimates,192,1996,1.325
Estimates,192,1997,1.242
Estimates,192,1998,1.163
Estimates,192,1999,1.086
Estimates,192,2000,1.012
Estimates,192,2001,0.945
Estimates,192,2002,0.887
Estimates,192,2003,0.838
Estimates,192,2004,0.798
Estimates,192,2005,0.767
Estimates,192,2006,0.745
Estimates,192,2007,0.728
Estimates,192,2008,0.714
Estimates,192,2009,0.701
Estimates,192,2010,0.689
Estimates,192,2011,0.675
Estimates,192,2012,0.657
Estimates,192,2013,0.639
Estimates,192,2014,0.617
Estimates,192,2015,0.593
Medium_variant,192,2015,0.593
Medium_variant,192,2016,0.568
Medium_variant,192,2017,0.544
Medium_variant,192,2018,0.52
Medium_variant,192,2019,0.499
Medium_variant,192,2020,0.48
Medium_variant,192,2021,0.461
Medium_variant,192,2022,0.445
Medium_variant,192,2023,0.428
Medium_variant,192,2024,0.413
Medium_variant,192,2025,0.398
Medium_variant,192,2026,0.383
Medium_variant,192,2027,0.37
Medium_variant,192,2028,0.356
Medium_variant,192,2029,0.343
Medium_variant,192,2030,0.331
Medium_variant,192,2031,0.32
Medium_variant,192,2032,0.309
Medium_variant,192,2033,0.299
Medium_variant,192,2034,0.29
Medium_variant,192,2035,0.281
Medium_variant,192,2036,0.273
Medium_variant,192,2037,0.265
Medium_variant,192,2038,0.258
Medium_variant,192,2039,0.25
Medium_variant,192,2040,0.243
Medium_variant,192,2041,0.236
Medium_variant,192,2042,0.23
Medium_variant,192,2043,0.224
Medium_variant,192,2044,0.218
Medium_variant,192,2045,0.213
Medium_variant,192,2046,0.208
Medium_variant,192,2047,0.203
Medium_variant,192,2048,0.198
Medium_variant,192,2049,0.193
Medium_variant,192,2050,0.188
Medium_variant,192,2051,0.183
Medium_variant,192,2052,0.179
Medium_variant,192,2053,0.173
Medium_variant,192,2054,0.169
Medium_variant,192,2055,0.165
Medium_variant,192,2056,0.161
Medium_variant,192,2057,0.156
Medium_variant,192,2058,0.153
Medium_variant,192,2059,0.149
Medium_variant,192,2060,0.145
Medium_variant,192,2061,0.141
Medium_variant,192,2062,0.138
Medium_variant,192,2063,0.135
Medium_variant,192,2064,0.131
Medium_variant,192,2065,0.128
Medium_variant,192,2066,0.124
Medium_variant,192,2067,0.121
Medium_variant,192,2068,0.117
Medium_variant,192,2069,0.115
Medium_variant,192,2070,0.111
Medium_variant,192,2071,0.109
Medium_variant,192,2072,0.106
Medium_variant,192,2073,0.103
Medium_variant,192,2074,0.1
Medium_variant,192,2075,0.098
Medium_variant,192,2076,0.096
Medium_variant,192,2077,0.092
Medium_variant,192,2078,0.09
Medium_variant,192,2079,0.088
Medium_variant,192,2080,0.086
Medium_variant,192,2081,0.084
Medium_variant,192,2082,0.082
Medium_variant,192,2083,0.08
Medium_variant,192,2084,0.078
Medium_variant,192,2085,0.076
Medium_variant,192,2086,0.075
Medium_variant,192,2087,0.074
Medium_variant,192,2088,0.072
Medium_variant,192,2089,0.07
Medium_variant,192,2090,0.069
Medium_variant,192,2091,0.068
Medium_variant,192,2092,0.066
Medium_variant,192,2093,0.064
Medium_variant,192,2094,0.064
Medium_variant,192,2095,0.062
Medium_variant,192,2096,0.06
Medium_variant,192,2097,0.059
Medium_variant,192,2098,0.057
Medium_variant,192,2099,0.055
