variant,country,year,infantmortality
Estimates,233,1950,1.934
Estimates,233,1951,1.854
Estimates,233,1952,1.693
Estimates,233,1953,1.541
Estimates,233,1954,1.397
Estimates,233,1955,1.264
Estimates,233,1956,1.143
Estimates,233,1957,1.033
Estimates,233,1958,0.937
Estimates,233,1959,0.853
Estimates,233,1960,0.78
Estimates,233,1961,0.716
Estimates,233,1962,0.66
Estimates,233,1963,0.612
Estimates,233,1964,0.57
Estimates,233,1965,0.533
Estimates,233,1966,0.502
Estimates,233,1967,0.479
Estimates,233,1968,0.463
Estimates,233,1969,0.453
Estimates,233,1970,0.448
Estimates,233,1971,0.449
Estimates,233,1972,0.453
Estimates,233,1973,0.458
Estimates,233,1974,0.464
Estimates,233,1975,0.468
Estimates,233,1976,0.472
Estimates,233,1977,0.474
Estimates,233,1978,0.476
Estimates,233,1979,0.476
Estimates,233,1980,0.475
Estimates,233,1981,0.474
Estimates,233,1982,0.474
Estimates,233,1983,0.473
Estimates,233,1984,0.471
Estimates,233,1985,0.467
Estimates,233,1986,0.458
Estimates,233,1987,0.443
Estimates,233,1988,0.422
Estimates,233,1989,0.395
Estimates,233,1990,0.364
Estimates,233,1991,0.33
Estimates,233,1992,0.295
Estimates,233,1993,0.262
Estimates,233,1994,0.231
Estimates,233,1995,0.205
Estimates,233,1996,0.183
Estimates,233,1997,0.164
Estimates,233,1998,0.147
Estimates,233,1999,0.132
Estimates,233,2000,0.12
Estimates,233,2001,0.11
Estimates,233,2002,0.102
Estimates,233,2003,0.095
Estimates,233,2004,0.089
Estimates,233,2005,0.084
Estimates,233,2006,0.079
Estimates,233,2007,0.074
Estimates,233,2008,0.068
Estimates,233,2009,0.062
Estimates,233,2010,0.057
Estimates,233,2011,0.052
Estimates,233,2012,0.048
Estimates,233,2013,0.045
Estimates,233,2014,0.043
Estimates,233,2015,0.041
Medium_variant,233,2015,0.041
Medium_variant,233,2016,0.041
Medium_variant,233,2017,0.04
Medium_variant,233,2018,0.04
Medium_variant,233,2019,0.039
Medium_variant,233,2020,0.038
Medium_variant,233,2021,0.038
Medium_variant,233,2022,0.036
Medium_variant,233,2023,0.035
Medium_variant,233,2024,0.034
Medium_variant,233,2025,0.033
Medium_variant,233,2026,0.031
Medium_variant,233,2027,0.031
Medium_variant,233,2028,0.029
Medium_variant,233,2029,0.029
Medium_variant,233,2030,0.028
Medium_variant,233,2031,0.028
Medium_variant,233,2032,0.027
Medium_variant,233,2033,0.027
Medium_variant,233,2034,0.026
Medium_variant,233,2035,0.026
Medium_variant,233,2036,0.026
Medium_variant,233,2037,0.026
Medium_variant,233,2038,0.026
Medium_variant,233,2039,0.026
Medium_variant,233,2040,0.026
Medium_variant,233,2041,0.026
Medium_variant,233,2042,0.026
Medium_variant,233,2043,0.026
Medium_variant,233,2044,0.026
Medium_variant,233,2045,0.026
Medium_variant,233,2046,0.024
Medium_variant,233,2047,0.024
Medium_variant,233,2048,0.024
Medium_variant,233,2049,0.024
Medium_variant,233,2050,0.024
Medium_variant,233,2051,0.023
Medium_variant,233,2052,0.022
Medium_variant,233,2053,0.022
Medium_variant,233,2054,0.021
Medium_variant,233,2055,0.021
Medium_variant,233,2056,0.021
Medium_variant,233,2057,0.021
Medium_variant,233,2058,0.02
Medium_variant,233,2059,0.019
Medium_variant,233,2060,0.019
Medium_variant,233,2061,0.019
Medium_variant,233,2062,0.019
Medium_variant,233,2063,0.019
Medium_variant,233,2064,0.018
Medium_variant,233,2065,0.018
Medium_variant,233,2066,0.017
Medium_variant,233,2067,0.017
Medium_variant,233,2068,0.017
Medium_variant,233,2069,0.017
Medium_variant,233,2070,0.017
Medium_variant,233,2071,0.017
Medium_variant,233,2072,0.017
Medium_variant,233,2073,0.017
Medium_variant,233,2074,0.017
Medium_variant,233,2075,0.017
Medium_variant,233,2076,0.017
Medium_variant,233,2077,0.016
Medium_variant,233,2078,0.016
Medium_variant,233,2079,0.016
Medium_variant,233,2080,0.016
Medium_variant,233,2081,0.016
Medium_variant,233,2082,0.015
Medium_variant,233,2083,0.015
Medium_variant,233,2084,0.015
Medium_variant,233,2085,0.015
Medium_variant,233,2086,0.014
Medium_variant,233,2087,0.014
Medium_variant,233,2088,0.014
Medium_variant,233,2089,0.014
Medium_variant,233,2090,0.014
Medium_variant,233,2091,0.014
Medium_variant,233,2092,0.014
Medium_variant,233,2093,0.013
Medium_variant,233,2094,0.012
Medium_variant,233,2095,0.012
Medium_variant,233,2096,0.012
Medium_variant,233,2097,0.012
Medium_variant,233,2098,0.012
Medium_variant,233,2099,0.012
