variant,country,year,infantmortality
Estimates,862,1950,30.242
Estimates,862,1951,30.257
Estimates,862,1952,30.307
Estimates,862,1953,30.423
Estimates,862,1954,30.588
Estimates,862,1955,30.788
Estimates,862,1956,31.003
Estimates,862,1957,31.209
Estimates,862,1958,31.376
Estimates,862,1959,31.463
Estimates,862,1960,31.437
Estimates,862,1961,31.267
Estimates,862,1962,30.93
Estimates,862,1963,30.423
Estimates,862,1964,29.757
Estimates,862,1965,28.94
Estimates,862,1966,27.983
Estimates,862,1967,26.931
Estimates,862,1968,25.834
Estimates,862,1969,24.734
Estimates,862,1970,23.686
Estimates,862,1971,22.742
Estimates,862,1972,21.925
Estimates,862,1973,21.245
Estimates,862,1974,20.695
Estimates,862,1975,20.252
Estimates,862,1976,19.882
Estimates,862,1977,19.537
Estimates,862,1978,19.184
Estimates,862,1979,18.81
Estimates,862,1980,18.419
Estimates,862,1981,18.03
Estimates,862,1982,17.657
Estimates,862,1983,17.309
Estimates,862,1984,16.978
Estimates,862,1985,16.648
Estimates,862,1986,16.299
Estimates,862,1987,15.916
Estimates,862,1988,15.497
Estimates,862,1989,15.047
Estimates,862,1990,14.583
Estimates,862,1991,14.127
Estimates,862,1992,13.705
Estimates,862,1993,13.33
Estimates,862,1994,13.003
Estimates,862,1995,12.716
Estimates,862,1996,12.456
Estimates,862,1997,12.204
Estimates,862,1998,11.945
Estimates,862,1999,11.673
Estimates,862,2000,11.39
Estimates,862,2001,11.101
Estimates,862,2002,10.816
Estimates,862,2003,10.545
Estimates,862,2004,10.286
Estimates,862,2005,10.042
Estimates,862,2006,9.805
Estimates,862,2007,9.574
Estimates,862,2008,9.34
Estimates,862,2009,9.105
Estimates,862,2010,8.868
Estimates,862,2011,8.632
Estimates,862,2012,8.4
Estimates,862,2013,8.175
Estimates,862,2014,7.957
Estimates,862,2015,7.744
Medium_variant,862,2015,7.744
Medium_variant,862,2016,7.531
Medium_variant,862,2017,7.318
Medium_variant,862,2018,7.102
Medium_variant,862,2019,6.884
Medium_variant,862,2020,6.665
Medium_variant,862,2021,6.449
Medium_variant,862,2022,6.237
Medium_variant,862,2023,6.034
Medium_variant,862,2024,5.841
Medium_variant,862,2025,5.66
Medium_variant,862,2026,5.491
Medium_variant,862,2027,5.334
Medium_variant,862,2028,5.186
Medium_variant,862,2029,5.049
Medium_variant,862,2030,4.917
Medium_variant,862,2031,4.794
Medium_variant,862,2032,4.674
Medium_variant,862,2033,4.558
Medium_variant,862,2034,4.443
Medium_variant,862,2035,4.332
Medium_variant,862,2036,4.221
Medium_variant,862,2037,4.112
Medium_variant,862,2038,4.005
Medium_variant,862,2039,3.901
Medium_variant,862,2040,3.8
Medium_variant,862,2041,3.702
Medium_variant,862,2042,3.607
Medium_variant,862,2043,3.517
Medium_variant,862,2044,3.432
Medium_variant,862,2045,3.35
Medium_variant,862,2046,3.274
Medium_variant,862,2047,3.203
Medium_variant,862,2048,3.135
Medium_variant,862,2049,3.072
Medium_variant,862,2050,3.01
Medium_variant,862,2051,2.95
Medium_variant,862,2052,2.892
Medium_variant,862,2053,2.833
Medium_variant,862,2054,2.774
Medium_variant,862,2055,2.715
Medium_variant,862,2056,2.656
Medium_variant,862,2057,2.598
Medium_variant,862,2058,2.542
Medium_variant,862,2059,2.489
Medium_variant,862,2060,2.439
Medium_variant,862,2061,2.391
Medium_variant,862,2062,2.348
Medium_variant,862,2063,2.306
Medium_variant,862,2064,2.267
Medium_variant,862,2065,2.23
Medium_variant,862,2066,2.193
Medium_variant,862,2067,2.157
Medium_variant,862,2068,2.12
Medium_variant,862,2069,2.084
Medium_variant,862,2070,2.047
Medium_variant,862,2071,2.012
Medium_variant,862,2072,1.977
Medium_variant,862,2073,1.943
Medium_variant,862,2074,1.911
Medium_variant,862,2075,1.88
Medium_variant,862,2076,1.849
Medium_variant,862,2077,1.818
Medium_variant,862,2078,1.788
Medium_variant,862,2079,1.758
Medium_variant,862,2080,1.728
Medium_variant,862,2081,1.699
Medium_variant,862,2082,1.67
Medium_variant,862,2083,1.641
Medium_variant,862,2084,1.614
Medium_variant,862,2085,1.587
Medium_variant,862,2086,1.561
Medium_variant,862,2087,1.534
Medium_variant,862,2088,1.508
Medium_variant,862,2089,1.482
Medium_variant,862,2090,1.456
Medium_variant,862,2091,1.43
Medium_variant,862,2092,1.405
Medium_variant,862,2093,1.381
Medium_variant,862,2094,1.358
Medium_variant,862,2095,1.337
Medium_variant,862,2096,1.316
Medium_variant,862,2097,1.297
Medium_variant,862,2098,1.28
Medium_variant,862,2099,1.263
