variant,country,year,infantmortality
estimates,862,1950,30.242
estimates,862,1951,30.257
estimates,862,1952,30.307
estimates,862,1953,30.423
estimates,862,1954,30.588
estimates,862,1955,30.788
estimates,862,1956,31.003
estimates,862,1957,31.209
estimates,862,1958,31.376
estimates,862,1959,31.463
estimates,862,1960,31.437
estimates,862,1961,31.267
estimates,862,1962,30.93
estimates,862,1963,30.423
estimates,862,1964,29.757
estimates,862,1965,28.94
estimates,862,1966,27.983
estimates,862,1967,26.931
estimates,862,1968,25.834
estimates,862,1969,24.734
estimates,862,1970,23.686
estimates,862,1971,22.742
estimates,862,1972,21.925
estimates,862,1973,21.245
estimates,862,1974,20.695
estimates,862,1975,20.252
estimates,862,1976,19.882
estimates,862,1977,19.537
estimates,862,1978,19.184
estimates,862,1979,18.81
estimates,862,1980,18.419
estimates,862,1981,18.03
estimates,862,1982,17.657
estimates,862,1983,17.309
estimates,862,1984,16.978
estimates,862,1985,16.648
estimates,862,1986,16.299
estimates,862,1987,15.916
estimates,862,1988,15.497
estimates,862,1989,15.047
estimates,862,1990,14.583
estimates,862,1991,14.127
estimates,862,1992,13.705
estimates,862,1993,13.33
estimates,862,1994,13.003
estimates,862,1995,12.716
estimates,862,1996,12.456
estimates,862,1997,12.204
estimates,862,1998,11.945
estimates,862,1999,11.673
estimates,862,2000,11.39
estimates,862,2001,11.101
estimates,862,2002,10.816
estimates,862,2003,10.545
estimates,862,2004,10.286
estimates,862,2005,10.042
estimates,862,2006,9.805
estimates,862,2007,9.574
estimates,862,2008,9.34
estimates,862,2009,9.105
estimates,862,2010,8.868
estimates,862,2011,8.632
estimates,862,2012,8.4
estimates,862,2013,8.175
estimates,862,2014,7.957
estimates,862,2015,7.744
medium_variant,862,2015,7.744
medium_variant,862,2016,7.531
medium_variant,862,2017,7.318
medium_variant,862,2018,7.102
medium_variant,862,2019,6.884
medium_variant,862,2020,6.665
medium_variant,862,2021,6.449
medium_variant,862,2022,6.237
medium_variant,862,2023,6.034
medium_variant,862,2024,5.841
medium_variant,862,2025,5.66
medium_variant,862,2026,5.491
medium_variant,862,2027,5.334
medium_variant,862,2028,5.186
medium_variant,862,2029,5.049
medium_variant,862,2030,4.917
medium_variant,862,2031,4.794
medium_variant,862,2032,4.674
medium_variant,862,2033,4.558
medium_variant,862,2034,4.443
medium_variant,862,2035,4.332
medium_variant,862,2036,4.221
medium_variant,862,2037,4.112
medium_variant,862,2038,4.005
medium_variant,862,2039,3.901
medium_variant,862,2040,3.8
medium_variant,862,2041,3.702
medium_variant,862,2042,3.607
medium_variant,862,2043,3.517
medium_variant,862,2044,3.432
medium_variant,862,2045,3.35
medium_variant,862,2046,3.274
medium_variant,862,2047,3.203
medium_variant,862,2048,3.135
medium_variant,862,2049,3.072
medium_variant,862,2050,3.01
medium_variant,862,2051,2.95
medium_variant,862,2052,2.892
medium_variant,862,2053,2.833
medium_variant,862,2054,2.774
medium_variant,862,2055,2.715
medium_variant,862,2056,2.656
medium_variant,862,2057,2.598
medium_variant,862,2058,2.542
medium_variant,862,2059,2.489
medium_variant,862,2060,2.439
medium_variant,862,2061,2.391
medium_variant,862,2062,2.348
medium_variant,862,2063,2.306
medium_variant,862,2064,2.267
medium_variant,862,2065,2.23
medium_variant,862,2066,2.193
medium_variant,862,2067,2.157
medium_variant,862,2068,2.12
medium_variant,862,2069,2.084
medium_variant,862,2070,2.047
medium_variant,862,2071,2.012
medium_variant,862,2072,1.977
medium_variant,862,2073,1.943
medium_variant,862,2074,1.911
medium_variant,862,2075,1.88
medium_variant,862,2076,1.849
medium_variant,862,2077,1.818
medium_variant,862,2078,1.788
medium_variant,862,2079,1.758
medium_variant,862,2080,1.728
medium_variant,862,2081,1.699
medium_variant,862,2082,1.67
medium_variant,862,2083,1.641
medium_variant,862,2084,1.614
medium_variant,862,2085,1.587
medium_variant,862,2086,1.561
medium_variant,862,2087,1.534
medium_variant,862,2088,1.508
medium_variant,862,2089,1.482
medium_variant,862,2090,1.456
medium_variant,862,2091,1.43
medium_variant,862,2092,1.405
medium_variant,862,2093,1.381
medium_variant,862,2094,1.358
medium_variant,862,2095,1.337
medium_variant,862,2096,1.316
medium_variant,862,2097,1.297
medium_variant,862,2098,1.28
medium_variant,862,2099,1.263
