variant,country,year,infantmortality
estimates,462,1950,0.767
estimates,462,1951,0.802
estimates,462,1952,0.867
estimates,462,1953,0.925
estimates,462,1954,0.978
estimates,462,1955,1.024
estimates,462,1956,1.063
estimates,462,1957,1.097
estimates,462,1958,1.124
estimates,462,1959,1.145
estimates,462,1960,1.16
estimates,462,1961,1.168
estimates,462,1962,1.171
estimates,462,1963,1.168
estimates,462,1964,1.159
estimates,462,1965,1.146
estimates,462,1966,1.128
estimates,462,1967,1.106
estimates,462,1968,1.082
estimates,462,1969,1.055
estimates,462,1970,1.026
estimates,462,1971,0.994
estimates,462,1972,0.961
estimates,462,1973,0.927
estimates,462,1974,0.892
estimates,462,1975,0.862
estimates,462,1976,0.838
estimates,462,1977,0.821
estimates,462,1978,0.811
estimates,462,1979,0.805
estimates,462,1980,0.803
estimates,462,1981,0.801
estimates,462,1982,0.799
estimates,462,1983,0.794
estimates,462,1984,0.784
estimates,462,1985,0.768
estimates,462,1986,0.747
estimates,462,1987,0.721
estimates,462,1988,0.691
estimates,462,1989,0.658
estimates,462,1990,0.621
estimates,462,1991,0.581
estimates,462,1992,0.539
estimates,462,1993,0.495
estimates,462,1994,0.451
estimates,462,1995,0.408
estimates,462,1996,0.366
estimates,462,1997,0.325
estimates,462,1998,0.288
estimates,462,1999,0.255
estimates,462,2000,0.225
estimates,462,2001,0.198
estimates,462,2002,0.175
estimates,462,2003,0.155
estimates,462,2004,0.139
estimates,462,2005,0.125
estimates,462,2006,0.112
estimates,462,2007,0.103
estimates,462,2008,0.094
estimates,462,2009,0.086
estimates,462,2010,0.08
estimates,462,2011,0.073
estimates,462,2012,0.069
estimates,462,2013,0.064
estimates,462,2014,0.061
estimates,462,2015,0.058
medium_variant,462,2015,0.058
medium_variant,462,2016,0.055
medium_variant,462,2017,0.052
medium_variant,462,2018,0.049
medium_variant,462,2019,0.046
medium_variant,462,2020,0.044
medium_variant,462,2021,0.041
medium_variant,462,2022,0.039
medium_variant,462,2023,0.036
medium_variant,462,2024,0.034
medium_variant,462,2025,0.032
medium_variant,462,2026,0.031
medium_variant,462,2027,0.029
medium_variant,462,2028,0.028
medium_variant,462,2029,0.026
medium_variant,462,2030,0.025
medium_variant,462,2031,0.025
medium_variant,462,2032,0.023
medium_variant,462,2033,0.023
medium_variant,462,2034,0.022
medium_variant,462,2035,0.022
medium_variant,462,2036,0.022
medium_variant,462,2037,0.022
medium_variant,462,2038,0.021
medium_variant,462,2039,0.021
medium_variant,462,2040,0.021
medium_variant,462,2041,0.02
medium_variant,462,2042,0.02
medium_variant,462,2043,0.02
medium_variant,462,2044,0.02
medium_variant,462,2045,0.019
medium_variant,462,2046,0.019
medium_variant,462,2047,0.019
medium_variant,462,2048,0.018
medium_variant,462,2049,0.017
medium_variant,462,2050,0.017
medium_variant,462,2051,0.017
medium_variant,462,2052,0.016
medium_variant,462,2053,0.015
medium_variant,462,2054,0.015
medium_variant,462,2055,0.015
medium_variant,462,2056,0.015
medium_variant,462,2057,0.013
medium_variant,462,2058,0.013
medium_variant,462,2059,0.013
medium_variant,462,2060,0.013
medium_variant,462,2061,0.013
medium_variant,462,2062,0.013
medium_variant,462,2063,0.013
medium_variant,462,2064,0.013
medium_variant,462,2065,0.013
medium_variant,462,2066,0.013
medium_variant,462,2067,0.013
medium_variant,462,2068,0.013
medium_variant,462,2069,0.013
medium_variant,462,2070,0.012
medium_variant,462,2071,0.012
medium_variant,462,2072,0.012
medium_variant,462,2073,0.011
medium_variant,462,2074,0.011
medium_variant,462,2075,0.011
medium_variant,462,2076,0.011
medium_variant,462,2077,0.011
medium_variant,462,2078,0.011
medium_variant,462,2079,0.011
medium_variant,462,2080,0.011
medium_variant,462,2081,0.011
medium_variant,462,2082,0.011
medium_variant,462,2083,0.011
medium_variant,462,2084,0.01
medium_variant,462,2085,0.01
medium_variant,462,2086,0.01
medium_variant,462,2087,0.009
medium_variant,462,2088,0.009
medium_variant,462,2089,0.009
medium_variant,462,2090,0.009
medium_variant,462,2091,0.009
medium_variant,462,2092,0.009
medium_variant,462,2093,0.009
medium_variant,462,2094,0.009
medium_variant,462,2095,0.009
medium_variant,462,2096,0.009
medium_variant,462,2097,0.009
medium_variant,462,2098,0.009
medium_variant,462,2099,0.009
