variant,country,year,infantmortality
Estimates,688,1950,25.477
Estimates,688,1951,24.597
Estimates,688,1952,22.933
Estimates,688,1953,21.432
Estimates,688,1954,20.087
Estimates,688,1955,18.889
Estimates,688,1956,17.827
Estimates,688,1957,16.889
Estimates,688,1958,16.059
Estimates,688,1959,15.319
Estimates,688,1960,14.647
Estimates,688,1961,14.021
Estimates,688,1962,13.421
Estimates,688,1963,12.832
Estimates,688,1964,12.246
Estimates,688,1965,11.661
Estimates,688,1966,11.081
Estimates,688,1967,10.516
Estimates,688,1968,9.975
Estimates,688,1969,9.461
Estimates,688,1970,8.98
Estimates,688,1971,8.539
Estimates,688,1972,8.135
Estimates,688,1973,7.766
Estimates,688,1974,7.432
Estimates,688,1975,7.136
Estimates,688,1976,6.88
Estimates,688,1977,6.659
Estimates,688,1978,6.461
Estimates,688,1979,6.272
Estimates,688,1980,6.071
Estimates,688,1981,5.832
Estimates,688,1982,5.547
Estimates,688,1983,5.213
Estimates,688,1984,4.835
Estimates,688,1985,4.426
Estimates,688,1986,4.005
Estimates,688,1987,3.603
Estimates,688,1988,3.241
Estimates,688,1989,2.934
Estimates,688,1990,2.689
Estimates,688,1991,2.507
Estimates,688,1992,2.377
Estimates,688,1993,2.284
Estimates,688,1994,2.218
Estimates,688,1995,2.17
Estimates,688,1996,2.123
Estimates,688,1997,2.072
Estimates,688,1998,2.009
Estimates,688,1999,1.929
Estimates,688,2000,1.836
Estimates,688,2001,1.735
Estimates,688,2002,1.633
Estimates,688,2003,1.537
Estimates,688,2004,1.45
Estimates,688,2005,1.37
Estimates,688,2006,1.296
Estimates,688,2007,1.227
Estimates,688,2008,1.16
Estimates,688,2009,1.095
Estimates,688,2010,1.033
Estimates,688,2011,0.976
Estimates,688,2012,0.925
Estimates,688,2013,0.88
Estimates,688,2014,0.841
Estimates,688,2015,0.808
Medium_variant,688,2015,0.808
Medium_variant,688,2016,0.78
Medium_variant,688,2017,0.756
Medium_variant,688,2018,0.734
Medium_variant,688,2019,0.714
Medium_variant,688,2020,0.694
Medium_variant,688,2021,0.675
Medium_variant,688,2022,0.655
Medium_variant,688,2023,0.636
Medium_variant,688,2024,0.618
Medium_variant,688,2025,0.599
Medium_variant,688,2026,0.581
Medium_variant,688,2027,0.565
Medium_variant,688,2028,0.551
Medium_variant,688,2029,0.538
Medium_variant,688,2030,0.525
Medium_variant,688,2031,0.515
Medium_variant,688,2032,0.504
Medium_variant,688,2033,0.493
Medium_variant,688,2034,0.483
Medium_variant,688,2035,0.473
Medium_variant,688,2036,0.463
Medium_variant,688,2037,0.453
Medium_variant,688,2038,0.442
Medium_variant,688,2039,0.434
Medium_variant,688,2040,0.424
Medium_variant,688,2041,0.415
Medium_variant,688,2042,0.408
Medium_variant,688,2043,0.4
Medium_variant,688,2044,0.395
Medium_variant,688,2045,0.388
Medium_variant,688,2046,0.383
Medium_variant,688,2047,0.378
Medium_variant,688,2048,0.375
Medium_variant,688,2049,0.37
Medium_variant,688,2050,0.366
Medium_variant,688,2051,0.361
Medium_variant,688,2052,0.358
Medium_variant,688,2053,0.354
Medium_variant,688,2054,0.35
Medium_variant,688,2055,0.346
Medium_variant,688,2056,0.343
Medium_variant,688,2057,0.339
Medium_variant,688,2058,0.336
Medium_variant,688,2059,0.331
Medium_variant,688,2060,0.327
Medium_variant,688,2061,0.324
Medium_variant,688,2062,0.32
Medium_variant,688,2063,0.316
Medium_variant,688,2064,0.312
Medium_variant,688,2065,0.309
Medium_variant,688,2066,0.305
Medium_variant,688,2067,0.302
Medium_variant,688,2068,0.299
Medium_variant,688,2069,0.295
Medium_variant,688,2070,0.292
Medium_variant,688,2071,0.289
Medium_variant,688,2072,0.285
Medium_variant,688,2073,0.282
Medium_variant,688,2074,0.28
Medium_variant,688,2075,0.278
Medium_variant,688,2076,0.275
Medium_variant,688,2077,0.274
Medium_variant,688,2078,0.272
Medium_variant,688,2079,0.271
Medium_variant,688,2080,0.27
Medium_variant,688,2081,0.268
Medium_variant,688,2082,0.267
Medium_variant,688,2083,0.265
Medium_variant,688,2084,0.265
Medium_variant,688,2085,0.263
Medium_variant,688,2086,0.262
Medium_variant,688,2087,0.26
Medium_variant,688,2088,0.26
Medium_variant,688,2089,0.258
Medium_variant,688,2090,0.256
Medium_variant,688,2091,0.255
Medium_variant,688,2092,0.253
Medium_variant,688,2093,0.252
Medium_variant,688,2094,0.25
Medium_variant,688,2095,0.248
Medium_variant,688,2096,0.247
Medium_variant,688,2097,0.245
Medium_variant,688,2098,0.243
Medium_variant,688,2099,0.242
