variant,country,year,infantmortality
Estimates,728,1950,31.214
Estimates,728,1951,31.252
Estimates,728,1952,31.331
Estimates,728,1953,31.429
Estimates,728,1954,31.548
Estimates,728,1955,31.69
Estimates,728,1956,31.857
Estimates,728,1957,32.047
Estimates,728,1958,32.26
Estimates,728,1959,32.493
Estimates,728,1960,32.741
Estimates,728,1961,32.997
Estimates,728,1962,33.254
Estimates,728,1963,33.504
Estimates,728,1964,33.739
Estimates,728,1965,33.955
Estimates,728,1966,34.147
Estimates,728,1967,34.32
Estimates,728,1968,34.483
Estimates,728,1969,34.639
Estimates,728,1970,34.789
Estimates,728,1971,34.932
Estimates,728,1972,35.072
Estimates,728,1973,35.219
Estimates,728,1974,35.384
Estimates,728,1975,35.591
Estimates,728,1976,35.875
Estimates,728,1977,36.248
Estimates,728,1978,36.711
Estimates,728,1979,37.253
Estimates,728,1980,37.866
Estimates,728,1981,38.539
Estimates,728,1982,39.219
Estimates,728,1983,39.841
Estimates,728,1984,40.338
Estimates,728,1985,40.604
Estimates,728,1986,40.547
Estimates,728,1987,40.149
Estimates,728,1988,39.435
Estimates,728,1989,38.454
Estimates,728,1990,37.282
Estimates,728,1991,36.016
Estimates,728,1992,34.766
Estimates,728,1993,33.627
Estimates,728,1994,32.656
Estimates,728,1995,31.893
Estimates,728,1996,31.348
Estimates,728,1997,30.981
Estimates,728,1998,30.759
Estimates,728,1999,30.662
Estimates,728,2000,30.674
Estimates,728,2001,30.768
Estimates,728,2002,30.918
Estimates,728,2003,31.095
Estimates,728,2004,31.278
Estimates,728,2005,31.457
Estimates,728,2006,31.631
Estimates,728,2007,31.801
Estimates,728,2008,31.964
Estimates,728,2009,32.113
Estimates,728,2010,32.237
Estimates,728,2011,32.334
Estimates,728,2012,32.394
Estimates,728,2013,32.413
Estimates,728,2014,32.383
Estimates,728,2015,32.302
Medium_variant,728,2015,32.302
Medium_variant,728,2016,32.17
Medium_variant,728,2017,31.99
Medium_variant,728,2018,31.771
Medium_variant,728,2019,31.516
Medium_variant,728,2020,31.233
Medium_variant,728,2021,30.928
Medium_variant,728,2022,30.611
Medium_variant,728,2023,30.285
Medium_variant,728,2024,29.951
Medium_variant,728,2025,29.606
Medium_variant,728,2026,29.246
Medium_variant,728,2027,28.866
Medium_variant,728,2028,28.47
Medium_variant,728,2029,28.059
Medium_variant,728,2030,27.639
Medium_variant,728,2031,27.217
Medium_variant,728,2032,26.803
Medium_variant,728,2033,26.403
Medium_variant,728,2034,26.022
Medium_variant,728,2035,25.66
Medium_variant,728,2036,25.315
Medium_variant,728,2037,24.982
Medium_variant,728,2038,24.658
Medium_variant,728,2039,24.34
Medium_variant,728,2040,24.031
Medium_variant,728,2041,23.732
Medium_variant,728,2042,23.446
Medium_variant,728,2043,23.169
Medium_variant,728,2044,22.901
Medium_variant,728,2045,22.635
Medium_variant,728,2046,22.368
Medium_variant,728,2047,22.091
Medium_variant,728,2048,21.805
Medium_variant,728,2049,21.507
Medium_variant,728,2050,21.196
Medium_variant,728,2051,20.873
Medium_variant,728,2052,20.545
Medium_variant,728,2053,20.216
Medium_variant,728,2054,19.891
Medium_variant,728,2055,19.577
Medium_variant,728,2056,19.279
Medium_variant,728,2057,18.998
Medium_variant,728,2058,18.737
Medium_variant,728,2059,18.495
Medium_variant,728,2060,18.267
Medium_variant,728,2061,18.047
Medium_variant,728,2062,17.83
Medium_variant,728,2063,17.611
Medium_variant,728,2064,17.391
Medium_variant,728,2065,17.171
Medium_variant,728,2066,16.959
Medium_variant,728,2067,16.761
Medium_variant,728,2068,16.579
Medium_variant,728,2069,16.411
Medium_variant,728,2070,16.253
Medium_variant,728,2071,16.095
Medium_variant,728,2072,15.931
Medium_variant,728,2073,15.756
Medium_variant,728,2074,15.567
Medium_variant,728,2075,15.369
Medium_variant,728,2076,15.162
Medium_variant,728,2077,14.957
Medium_variant,728,2078,14.757
Medium_variant,728,2079,14.566
Medium_variant,728,2080,14.385
Medium_variant,728,2081,14.215
Medium_variant,728,2082,14.055
Medium_variant,728,2083,13.902
Medium_variant,728,2084,13.754
Medium_variant,728,2085,13.611
Medium_variant,728,2086,13.469
Medium_variant,728,2087,13.328
Medium_variant,728,2088,13.187
Medium_variant,728,2089,13.045
Medium_variant,728,2090,12.902
Medium_variant,728,2091,12.757
Medium_variant,728,2092,12.613
Medium_variant,728,2093,12.469
Medium_variant,728,2094,12.327
Medium_variant,728,2095,12.185
Medium_variant,728,2096,12.046
Medium_variant,728,2097,11.909
Medium_variant,728,2098,11.773
Medium_variant,728,2099,11.639
