variant,country,year,infantmortality
estimates,728,1950,31.214
estimates,728,1951,31.252
estimates,728,1952,31.331
estimates,728,1953,31.429
estimates,728,1954,31.548
estimates,728,1955,31.69
estimates,728,1956,31.857
estimates,728,1957,32.047
estimates,728,1958,32.26
estimates,728,1959,32.493
estimates,728,1960,32.741
estimates,728,1961,32.997
estimates,728,1962,33.254
estimates,728,1963,33.504
estimates,728,1964,33.739
estimates,728,1965,33.955
estimates,728,1966,34.147
estimates,728,1967,34.32
estimates,728,1968,34.483
estimates,728,1969,34.639
estimates,728,1970,34.789
estimates,728,1971,34.932
estimates,728,1972,35.072
estimates,728,1973,35.219
estimates,728,1974,35.384
estimates,728,1975,35.591
estimates,728,1976,35.875
estimates,728,1977,36.248
estimates,728,1978,36.711
estimates,728,1979,37.253
estimates,728,1980,37.866
estimates,728,1981,38.539
estimates,728,1982,39.219
estimates,728,1983,39.841
estimates,728,1984,40.338
estimates,728,1985,40.604
estimates,728,1986,40.547
estimates,728,1987,40.149
estimates,728,1988,39.435
estimates,728,1989,38.454
estimates,728,1990,37.282
estimates,728,1991,36.016
estimates,728,1992,34.766
estimates,728,1993,33.627
estimates,728,1994,32.656
estimates,728,1995,31.893
estimates,728,1996,31.348
estimates,728,1997,30.981
estimates,728,1998,30.759
estimates,728,1999,30.662
estimates,728,2000,30.674
estimates,728,2001,30.768
estimates,728,2002,30.918
estimates,728,2003,31.095
estimates,728,2004,31.278
estimates,728,2005,31.457
estimates,728,2006,31.631
estimates,728,2007,31.801
estimates,728,2008,31.964
estimates,728,2009,32.113
estimates,728,2010,32.237
estimates,728,2011,32.334
estimates,728,2012,32.394
estimates,728,2013,32.413
estimates,728,2014,32.383
estimates,728,2015,32.302
medium_variant,728,2015,32.302
medium_variant,728,2016,32.17
medium_variant,728,2017,31.99
medium_variant,728,2018,31.771
medium_variant,728,2019,31.516
medium_variant,728,2020,31.233
medium_variant,728,2021,30.928
medium_variant,728,2022,30.611
medium_variant,728,2023,30.285
medium_variant,728,2024,29.951
medium_variant,728,2025,29.606
medium_variant,728,2026,29.246
medium_variant,728,2027,28.866
medium_variant,728,2028,28.47
medium_variant,728,2029,28.059
medium_variant,728,2030,27.639
medium_variant,728,2031,27.217
medium_variant,728,2032,26.803
medium_variant,728,2033,26.403
medium_variant,728,2034,26.022
medium_variant,728,2035,25.66
medium_variant,728,2036,25.315
medium_variant,728,2037,24.982
medium_variant,728,2038,24.658
medium_variant,728,2039,24.34
medium_variant,728,2040,24.031
medium_variant,728,2041,23.732
medium_variant,728,2042,23.446
medium_variant,728,2043,23.169
medium_variant,728,2044,22.901
medium_variant,728,2045,22.635
medium_variant,728,2046,22.368
medium_variant,728,2047,22.091
medium_variant,728,2048,21.805
medium_variant,728,2049,21.507
medium_variant,728,2050,21.196
medium_variant,728,2051,20.873
medium_variant,728,2052,20.545
medium_variant,728,2053,20.216
medium_variant,728,2054,19.891
medium_variant,728,2055,19.577
medium_variant,728,2056,19.279
medium_variant,728,2057,18.998
medium_variant,728,2058,18.737
medium_variant,728,2059,18.495
medium_variant,728,2060,18.267
medium_variant,728,2061,18.047
medium_variant,728,2062,17.83
medium_variant,728,2063,17.611
medium_variant,728,2064,17.391
medium_variant,728,2065,17.171
medium_variant,728,2066,16.959
medium_variant,728,2067,16.761
medium_variant,728,2068,16.579
medium_variant,728,2069,16.411
medium_variant,728,2070,16.253
medium_variant,728,2071,16.095
medium_variant,728,2072,15.931
medium_variant,728,2073,15.756
medium_variant,728,2074,15.567
medium_variant,728,2075,15.369
medium_variant,728,2076,15.162
medium_variant,728,2077,14.957
medium_variant,728,2078,14.757
medium_variant,728,2079,14.566
medium_variant,728,2080,14.385
medium_variant,728,2081,14.215
medium_variant,728,2082,14.055
medium_variant,728,2083,13.902
medium_variant,728,2084,13.754
medium_variant,728,2085,13.611
medium_variant,728,2086,13.469
medium_variant,728,2087,13.328
medium_variant,728,2088,13.187
medium_variant,728,2089,13.045
medium_variant,728,2090,12.902
medium_variant,728,2091,12.757
medium_variant,728,2092,12.613
medium_variant,728,2093,12.469
medium_variant,728,2094,12.327
medium_variant,728,2095,12.185
medium_variant,728,2096,12.046
medium_variant,728,2097,11.909
medium_variant,728,2098,11.773
medium_variant,728,2099,11.639
