variant,country,year,infantmortality
Estimates,191,1950,9.786
Estimates,191,1951,9.435
Estimates,191,1952,8.758
Estimates,191,1953,8.119
Estimates,191,1954,7.516
Estimates,191,1955,6.946
Estimates,191,1956,6.408
Estimates,191,1957,5.901
Estimates,191,1958,5.422
Estimates,191,1959,4.971
Estimates,191,1960,4.546
Estimates,191,1961,4.147
Estimates,191,1962,3.774
Estimates,191,1963,3.431
Estimates,191,1964,3.117
Estimates,191,1965,2.837
Estimates,191,1966,2.592
Estimates,191,1967,2.381
Estimates,191,1968,2.202
Estimates,191,1969,2.048
Estimates,191,1970,1.921
Estimates,191,1971,1.814
Estimates,191,1972,1.726
Estimates,191,1973,1.653
Estimates,191,1974,1.591
Estimates,191,1975,1.539
Estimates,191,1976,1.495
Estimates,191,1977,1.455
Estimates,191,1978,1.417
Estimates,191,1979,1.377
Estimates,191,1980,1.333
Estimates,191,1981,1.28
Estimates,191,1982,1.22
Estimates,191,1983,1.153
Estimates,191,1984,1.079
Estimates,191,1985,1.001
Estimates,191,1986,0.921
Estimates,191,1987,0.842
Estimates,191,1988,0.767
Estimates,191,1989,0.696
Estimates,191,1990,0.633
Estimates,191,1991,0.578
Estimates,191,1992,0.529
Estimates,191,1993,0.486
Estimates,191,1994,0.448
Estimates,191,1995,0.414
Estimates,191,1996,0.385
Estimates,191,1997,0.358
Estimates,191,1998,0.335
Estimates,191,1999,0.315
Estimates,191,2000,0.3
Estimates,191,2001,0.286
Estimates,191,2002,0.278
Estimates,191,2003,0.271
Estimates,191,2004,0.267
Estimates,191,2005,0.262
Estimates,191,2006,0.257
Estimates,191,2007,0.249
Estimates,191,2008,0.238
Estimates,191,2009,0.225
Estimates,191,2010,0.209
Estimates,191,2011,0.192
Estimates,191,2012,0.176
Estimates,191,2013,0.162
Estimates,191,2014,0.15
Estimates,191,2015,0.141
Medium_variant,191,2015,0.141
Medium_variant,191,2016,0.134
Medium_variant,191,2017,0.128
Medium_variant,191,2018,0.123
Medium_variant,191,2019,0.118
Medium_variant,191,2020,0.115
Medium_variant,191,2021,0.111
Medium_variant,191,2022,0.108
Medium_variant,191,2023,0.105
Medium_variant,191,2024,0.102
Medium_variant,191,2025,0.099
Medium_variant,191,2026,0.096
Medium_variant,191,2027,0.094
Medium_variant,191,2028,0.091
Medium_variant,191,2029,0.089
Medium_variant,191,2030,0.087
Medium_variant,191,2031,0.085
Medium_variant,191,2032,0.082
Medium_variant,191,2033,0.08
Medium_variant,191,2034,0.078
Medium_variant,191,2035,0.077
Medium_variant,191,2036,0.076
Medium_variant,191,2037,0.074
Medium_variant,191,2038,0.073
Medium_variant,191,2039,0.071
Medium_variant,191,2040,0.069
Medium_variant,191,2041,0.069
Medium_variant,191,2042,0.067
Medium_variant,191,2043,0.066
Medium_variant,191,2044,0.065
Medium_variant,191,2045,0.064
Medium_variant,191,2046,0.062
Medium_variant,191,2047,0.062
Medium_variant,191,2048,0.06
Medium_variant,191,2049,0.058
Medium_variant,191,2050,0.058
Medium_variant,191,2051,0.056
Medium_variant,191,2052,0.055
Medium_variant,191,2053,0.054
Medium_variant,191,2054,0.053
Medium_variant,191,2055,0.052
Medium_variant,191,2056,0.051
Medium_variant,191,2057,0.051
Medium_variant,191,2058,0.049
Medium_variant,191,2059,0.049
Medium_variant,191,2060,0.047
Medium_variant,191,2061,0.047
Medium_variant,191,2062,0.046
Medium_variant,191,2063,0.045
Medium_variant,191,2064,0.045
Medium_variant,191,2065,0.044
Medium_variant,191,2066,0.043
Medium_variant,191,2067,0.042
Medium_variant,191,2068,0.042
Medium_variant,191,2069,0.042
Medium_variant,191,2070,0.041
Medium_variant,191,2071,0.04
Medium_variant,191,2072,0.04
Medium_variant,191,2073,0.04
Medium_variant,191,2074,0.038
Medium_variant,191,2075,0.038
Medium_variant,191,2076,0.038
Medium_variant,191,2077,0.037
Medium_variant,191,2078,0.036
Medium_variant,191,2079,0.036
Medium_variant,191,2080,0.035
Medium_variant,191,2081,0.035
Medium_variant,191,2082,0.034
Medium_variant,191,2083,0.034
Medium_variant,191,2084,0.033
Medium_variant,191,2085,0.033
Medium_variant,191,2086,0.033
Medium_variant,191,2087,0.032
Medium_variant,191,2088,0.031
Medium_variant,191,2089,0.031
Medium_variant,191,2090,0.031
Medium_variant,191,2091,0.03
Medium_variant,191,2092,0.029
Medium_variant,191,2093,0.029
Medium_variant,191,2094,0.029
Medium_variant,191,2095,0.029
Medium_variant,191,2096,0.029
Medium_variant,191,2097,0.029
Medium_variant,191,2098,0.029
Medium_variant,191,2099,0.029
