variant,country,year,infantmortality
estimates,191,1950,9.786
estimates,191,1951,9.435
estimates,191,1952,8.758
estimates,191,1953,8.119
estimates,191,1954,7.516
estimates,191,1955,6.946
estimates,191,1956,6.408
estimates,191,1957,5.901
estimates,191,1958,5.422
estimates,191,1959,4.971
estimates,191,1960,4.546
estimates,191,1961,4.147
estimates,191,1962,3.774
estimates,191,1963,3.431
estimates,191,1964,3.117
estimates,191,1965,2.837
estimates,191,1966,2.592
estimates,191,1967,2.381
estimates,191,1968,2.202
estimates,191,1969,2.048
estimates,191,1970,1.921
estimates,191,1971,1.814
estimates,191,1972,1.726
estimates,191,1973,1.653
estimates,191,1974,1.591
estimates,191,1975,1.539
estimates,191,1976,1.495
estimates,191,1977,1.455
estimates,191,1978,1.417
estimates,191,1979,1.377
estimates,191,1980,1.333
estimates,191,1981,1.28
estimates,191,1982,1.22
estimates,191,1983,1.153
estimates,191,1984,1.079
estimates,191,1985,1.001
estimates,191,1986,0.921
estimates,191,1987,0.842
estimates,191,1988,0.767
estimates,191,1989,0.696
estimates,191,1990,0.633
estimates,191,1991,0.578
estimates,191,1992,0.529
estimates,191,1993,0.486
estimates,191,1994,0.448
estimates,191,1995,0.414
estimates,191,1996,0.385
estimates,191,1997,0.358
estimates,191,1998,0.335
estimates,191,1999,0.315
estimates,191,2000,0.3
estimates,191,2001,0.286
estimates,191,2002,0.278
estimates,191,2003,0.271
estimates,191,2004,0.267
estimates,191,2005,0.262
estimates,191,2006,0.257
estimates,191,2007,0.249
estimates,191,2008,0.238
estimates,191,2009,0.225
estimates,191,2010,0.209
estimates,191,2011,0.192
estimates,191,2012,0.176
estimates,191,2013,0.162
estimates,191,2014,0.15
estimates,191,2015,0.141
medium_variant,191,2015,0.141
medium_variant,191,2016,0.134
medium_variant,191,2017,0.128
medium_variant,191,2018,0.123
medium_variant,191,2019,0.118
medium_variant,191,2020,0.115
medium_variant,191,2021,0.111
medium_variant,191,2022,0.108
medium_variant,191,2023,0.105
medium_variant,191,2024,0.102
medium_variant,191,2025,0.099
medium_variant,191,2026,0.096
medium_variant,191,2027,0.094
medium_variant,191,2028,0.091
medium_variant,191,2029,0.089
medium_variant,191,2030,0.087
medium_variant,191,2031,0.085
medium_variant,191,2032,0.082
medium_variant,191,2033,0.08
medium_variant,191,2034,0.078
medium_variant,191,2035,0.077
medium_variant,191,2036,0.076
medium_variant,191,2037,0.074
medium_variant,191,2038,0.073
medium_variant,191,2039,0.071
medium_variant,191,2040,0.069
medium_variant,191,2041,0.069
medium_variant,191,2042,0.067
medium_variant,191,2043,0.066
medium_variant,191,2044,0.065
medium_variant,191,2045,0.064
medium_variant,191,2046,0.062
medium_variant,191,2047,0.062
medium_variant,191,2048,0.06
medium_variant,191,2049,0.058
medium_variant,191,2050,0.058
medium_variant,191,2051,0.056
medium_variant,191,2052,0.055
medium_variant,191,2053,0.054
medium_variant,191,2054,0.053
medium_variant,191,2055,0.052
medium_variant,191,2056,0.051
medium_variant,191,2057,0.051
medium_variant,191,2058,0.049
medium_variant,191,2059,0.049
medium_variant,191,2060,0.047
medium_variant,191,2061,0.047
medium_variant,191,2062,0.046
medium_variant,191,2063,0.045
medium_variant,191,2064,0.045
medium_variant,191,2065,0.044
medium_variant,191,2066,0.043
medium_variant,191,2067,0.042
medium_variant,191,2068,0.042
medium_variant,191,2069,0.042
medium_variant,191,2070,0.041
medium_variant,191,2071,0.04
medium_variant,191,2072,0.04
medium_variant,191,2073,0.04
medium_variant,191,2074,0.038
medium_variant,191,2075,0.038
medium_variant,191,2076,0.038
medium_variant,191,2077,0.037
medium_variant,191,2078,0.036
medium_variant,191,2079,0.036
medium_variant,191,2080,0.035
medium_variant,191,2081,0.035
medium_variant,191,2082,0.034
medium_variant,191,2083,0.034
medium_variant,191,2084,0.033
medium_variant,191,2085,0.033
medium_variant,191,2086,0.033
medium_variant,191,2087,0.032
medium_variant,191,2088,0.031
medium_variant,191,2089,0.031
medium_variant,191,2090,0.031
medium_variant,191,2091,0.03
medium_variant,191,2092,0.029
medium_variant,191,2093,0.029
medium_variant,191,2094,0.029
medium_variant,191,2095,0.029
medium_variant,191,2096,0.029
medium_variant,191,2097,0.029
medium_variant,191,2098,0.029
medium_variant,191,2099,0.029
