variant,country,year,infantmortality
estimates,108,1950,19.929
estimates,108,1951,19.913
estimates,108,1952,19.894
estimates,108,1953,19.901
estimates,108,1954,19.932
estimates,108,1955,19.988
estimates,108,1956,20.067
estimates,108,1957,20.169
estimates,108,1958,20.29
estimates,108,1959,20.428
estimates,108,1960,20.581
estimates,108,1961,20.743
estimates,108,1962,20.913
estimates,108,1963,21.086
estimates,108,1964,21.262
estimates,108,1965,21.438
estimates,108,1966,21.616
estimates,108,1967,21.801
estimates,108,1968,21.998
estimates,108,1969,22.211
estimates,108,1970,22.438
estimates,108,1971,22.671
estimates,108,1972,22.91
estimates,108,1973,23.152
estimates,108,1974,23.399
estimates,108,1975,23.653
estimates,108,1976,23.923
estimates,108,1977,24.219
estimates,108,1978,24.552
estimates,108,1979,24.929
estimates,108,1980,25.363
estimates,108,1981,25.859
estimates,108,1982,26.405
estimates,108,1983,26.988
estimates,108,1984,27.601
estimates,108,1985,28.268
estimates,108,1986,29.029
estimates,108,1987,29.89
estimates,108,1988,30.826
estimates,108,1989,31.78
estimates,108,1990,32.619
estimates,108,1991,33.185
estimates,108,1992,33.386
estimates,108,1993,33.194
estimates,108,1994,32.643
estimates,108,1995,31.824
estimates,108,1996,30.873
estimates,108,1997,29.965
estimates,108,1998,29.243
estimates,108,1999,28.783
estimates,108,2000,28.639
estimates,108,2001,28.814
estimates,108,2002,29.229
estimates,108,2003,29.8
estimates,108,2004,30.482
estimates,108,2005,31.224
estimates,108,2006,31.983
estimates,108,2007,32.724
estimates,108,2008,33.417
estimates,108,2009,34.033
estimates,108,2010,34.563
estimates,108,2011,35.01
estimates,108,2012,35.39
estimates,108,2013,35.712
estimates,108,2014,35.974
estimates,108,2015,36.165
medium_variant,108,2015,36.165
medium_variant,108,2016,36.277
medium_variant,108,2017,36.306
medium_variant,108,2018,36.258
medium_variant,108,2019,36.139
medium_variant,108,2020,35.952
medium_variant,108,2021,35.708
medium_variant,108,2022,35.42
medium_variant,108,2023,35.107
medium_variant,108,2024,34.785
medium_variant,108,2025,34.467
medium_variant,108,2026,34.161
medium_variant,108,2027,33.874
medium_variant,108,2028,33.61
medium_variant,108,2029,33.375
medium_variant,108,2030,33.175
medium_variant,108,2031,33.015
medium_variant,108,2032,32.885
medium_variant,108,2033,32.779
medium_variant,108,2034,32.687
medium_variant,108,2035,32.604
medium_variant,108,2036,32.522
medium_variant,108,2037,32.43
medium_variant,108,2038,32.319
medium_variant,108,2039,32.179
medium_variant,108,2040,32.002
medium_variant,108,2041,31.785
medium_variant,108,2042,31.53
medium_variant,108,2043,31.24
medium_variant,108,2044,30.916
medium_variant,108,2045,30.562
medium_variant,108,2046,30.183
medium_variant,108,2047,29.786
medium_variant,108,2048,29.381
medium_variant,108,2049,28.974
medium_variant,108,2050,28.569
medium_variant,108,2051,28.169
medium_variant,108,2052,27.777
medium_variant,108,2053,27.395
medium_variant,108,2054,27.026
medium_variant,108,2055,26.672
medium_variant,108,2056,26.334
medium_variant,108,2057,26.013
medium_variant,108,2058,25.707
medium_variant,108,2059,25.415
medium_variant,108,2060,25.138
medium_variant,108,2061,24.872
medium_variant,108,2062,24.617
medium_variant,108,2063,24.368
medium_variant,108,2064,24.127
medium_variant,108,2065,23.895
medium_variant,108,2066,23.676
medium_variant,108,2067,23.471
medium_variant,108,2068,23.279
medium_variant,108,2069,23.097
medium_variant,108,2070,22.922
medium_variant,108,2071,22.749
medium_variant,108,2072,22.573
medium_variant,108,2073,22.389
medium_variant,108,2074,22.194
medium_variant,108,2075,21.987
medium_variant,108,2076,21.765
medium_variant,108,2077,21.534
medium_variant,108,2078,21.298
medium_variant,108,2079,21.058
medium_variant,108,2080,20.817
medium_variant,108,2081,20.577
medium_variant,108,2082,20.341
medium_variant,108,2083,20.108
medium_variant,108,2084,19.881
medium_variant,108,2085,19.66
medium_variant,108,2086,19.442
medium_variant,108,2087,19.226
medium_variant,108,2088,19.013
medium_variant,108,2089,18.8
medium_variant,108,2090,18.587
medium_variant,108,2091,18.376
medium_variant,108,2092,18.167
medium_variant,108,2093,17.959
medium_variant,108,2094,17.753
medium_variant,108,2095,17.55
medium_variant,108,2096,17.349
medium_variant,108,2097,17.151
medium_variant,108,2098,16.956
medium_variant,108,2099,16.763
