variant,country,year,infantmortality
Estimates,320,1950,24.109
Estimates,320,1951,24.029
Estimates,320,1952,23.903
Estimates,320,1953,23.846
Estimates,320,1954,23.858
Estimates,320,1955,23.935
Estimates,320,1956,24.072
Estimates,320,1957,24.265
Estimates,320,1958,24.505
Estimates,320,1959,24.775
Estimates,320,1960,25.061
Estimates,320,1961,25.343
Estimates,320,1962,25.6
Estimates,320,1963,25.82
Estimates,320,1964,25.994
Estimates,320,1965,26.121
Estimates,320,1966,26.204
Estimates,320,1967,26.259
Estimates,320,1968,26.298
Estimates,320,1969,26.329
Estimates,320,1970,26.361
Estimates,320,1971,26.404
Estimates,320,1972,26.455
Estimates,320,1973,26.511
Estimates,320,1974,26.568
Estimates,320,1975,26.627
Estimates,320,1976,26.686
Estimates,320,1977,26.731
Estimates,320,1978,26.742
Estimates,320,1979,26.701
Estimates,320,1980,26.576
Estimates,320,1981,26.341
Estimates,320,1982,25.988
Estimates,320,1983,25.529
Estimates,320,1984,24.978
Estimates,320,1985,24.367
Estimates,320,1986,23.728
Estimates,320,1987,23.094
Estimates,320,1988,22.49
Estimates,320,1989,21.925
Estimates,320,1990,21.403
Estimates,320,1991,20.919
Estimates,320,1992,20.458
Estimates,320,1993,20.007
Estimates,320,1994,19.563
Estimates,320,1995,19.131
Estimates,320,1996,18.715
Estimates,320,1997,18.314
Estimates,320,1998,17.92
Estimates,320,1999,17.522
Estimates,320,2000,17.1
Estimates,320,2001,16.631
Estimates,320,2002,16.108
Estimates,320,2003,15.529
Estimates,320,2004,14.901
Estimates,320,2005,14.233
Estimates,320,2006,13.542
Estimates,320,2007,12.851
Estimates,320,2008,12.184
Estimates,320,2009,11.552
Estimates,320,2010,10.97
Estimates,320,2011,10.445
Estimates,320,2012,9.976
Estimates,320,2013,9.561
Estimates,320,2014,9.199
Estimates,320,2015,8.887
Medium_variant,320,2015,8.887
Medium_variant,320,2016,8.617
Medium_variant,320,2017,8.378
Medium_variant,320,2018,8.158
Medium_variant,320,2019,7.949
Medium_variant,320,2020,7.743
Medium_variant,320,2021,7.537
Medium_variant,320,2022,7.335
Medium_variant,320,2023,7.137
Medium_variant,320,2024,6.94
Medium_variant,320,2025,6.747
Medium_variant,320,2026,6.557
Medium_variant,320,2027,6.372
Medium_variant,320,2028,6.193
Medium_variant,320,2029,6.021
Medium_variant,320,2030,5.855
Medium_variant,320,2031,5.694
Medium_variant,320,2032,5.536
Medium_variant,320,2033,5.383
Medium_variant,320,2034,5.232
Medium_variant,320,2035,5.085
Medium_variant,320,2036,4.941
Medium_variant,320,2037,4.8
Medium_variant,320,2038,4.663
Medium_variant,320,2039,4.532
Medium_variant,320,2040,4.407
Medium_variant,320,2041,4.291
Medium_variant,320,2042,4.184
Medium_variant,320,2043,4.085
Medium_variant,320,2044,3.995
Medium_variant,320,2045,3.911
Medium_variant,320,2046,3.831
Medium_variant,320,2047,3.754
Medium_variant,320,2048,3.677
Medium_variant,320,2049,3.6
Medium_variant,320,2050,3.521
Medium_variant,320,2051,3.441
Medium_variant,320,2052,3.36
Medium_variant,320,2053,3.281
Medium_variant,320,2054,3.203
Medium_variant,320,2055,3.126
Medium_variant,320,2056,3.052
Medium_variant,320,2057,2.98
Medium_variant,320,2058,2.91
Medium_variant,320,2059,2.843
Medium_variant,320,2060,2.779
Medium_variant,320,2061,2.718
Medium_variant,320,2062,2.66
Medium_variant,320,2063,2.605
Medium_variant,320,2064,2.552
Medium_variant,320,2065,2.503
Medium_variant,320,2066,2.457
Medium_variant,320,2067,2.412
Medium_variant,320,2068,2.369
Medium_variant,320,2069,2.328
Medium_variant,320,2070,2.288
Medium_variant,320,2071,2.25
Medium_variant,320,2072,2.212
Medium_variant,320,2073,2.175
Medium_variant,320,2074,2.137
Medium_variant,320,2075,2.101
Medium_variant,320,2076,2.065
Medium_variant,320,2077,2.03
Medium_variant,320,2078,1.994
Medium_variant,320,2079,1.96
Medium_variant,320,2080,1.926
Medium_variant,320,2081,1.893
Medium_variant,320,2082,1.86
Medium_variant,320,2083,1.829
Medium_variant,320,2084,1.798
Medium_variant,320,2085,1.767
Medium_variant,320,2086,1.739
Medium_variant,320,2087,1.711
Medium_variant,320,2088,1.685
Medium_variant,320,2089,1.659
Medium_variant,320,2090,1.634
Medium_variant,320,2091,1.61
Medium_variant,320,2092,1.587
Medium_variant,320,2093,1.563
Medium_variant,320,2094,1.539
Medium_variant,320,2095,1.515
Medium_variant,320,2096,1.49
Medium_variant,320,2097,1.466
Medium_variant,320,2098,1.441
Medium_variant,320,2099,1.415
