variant,country,year,infantmortality
estimates,51,1950,3.703
estimates,51,1951,3.799
estimates,51,1952,3.99
estimates,51,1953,4.178
estimates,51,1954,4.363
estimates,51,1955,4.545
estimates,51,1956,4.718
estimates,51,1957,4.881
estimates,51,1958,5.024
estimates,51,1959,5.134
estimates,51,1960,5.197
estimates,51,1961,5.2
estimates,51,1962,5.134
estimates,51,1963,5
estimates,51,1964,4.809
estimates,51,1965,4.584
estimates,51,1966,4.353
estimates,51,1967,4.142
estimates,51,1968,3.973
estimates,51,1969,3.854
estimates,51,1970,3.784
estimates,51,1971,3.757
estimates,51,1972,3.751
estimates,51,1973,3.754
estimates,51,1974,3.759
estimates,51,1975,3.765
estimates,51,1976,3.773
estimates,51,1977,3.785
estimates,51,1978,3.804
estimates,51,1979,3.826
estimates,51,1980,3.853
estimates,51,1981,3.885
estimates,51,1982,3.919
estimates,51,1983,3.949
estimates,51,1984,3.966
estimates,51,1985,3.964
estimates,51,1986,3.934
estimates,51,1987,3.87
estimates,51,1988,3.77
estimates,51,1989,3.631
estimates,51,1990,3.449
estimates,51,1991,3.22
estimates,51,1992,2.954
estimates,51,1993,2.666
estimates,51,1994,2.372
estimates,51,1995,2.092
estimates,51,1996,1.842
estimates,51,1997,1.633
estimates,51,1998,1.466
estimates,51,1999,1.34
estimates,51,2000,1.25
estimates,51,2001,1.189
estimates,51,2002,1.142
estimates,51,2003,1.101
estimates,51,2004,1.061
estimates,51,2005,1.016
estimates,51,2006,0.963
estimates,51,2007,0.902
estimates,51,2008,0.835
estimates,51,2009,0.763
estimates,51,2010,0.692
estimates,51,2011,0.625
estimates,51,2012,0.568
estimates,51,2013,0.523
estimates,51,2014,0.49
estimates,51,2015,0.466
medium_variant,51,2015,0.466
medium_variant,51,2016,0.449
medium_variant,51,2017,0.435
medium_variant,51,2018,0.42
medium_variant,51,2019,0.403
medium_variant,51,2020,0.384
medium_variant,51,2021,0.364
medium_variant,51,2022,0.343
medium_variant,51,2023,0.323
medium_variant,51,2024,0.305
medium_variant,51,2025,0.289
medium_variant,51,2026,0.274
medium_variant,51,2027,0.261
medium_variant,51,2028,0.25
medium_variant,51,2029,0.24
medium_variant,51,2030,0.232
medium_variant,51,2031,0.226
medium_variant,51,2032,0.22
medium_variant,51,2033,0.216
medium_variant,51,2034,0.213
medium_variant,51,2035,0.209
medium_variant,51,2036,0.207
medium_variant,51,2037,0.204
medium_variant,51,2038,0.203
medium_variant,51,2039,0.201
medium_variant,51,2040,0.199
medium_variant,51,2041,0.196
medium_variant,51,2042,0.193
medium_variant,51,2043,0.189
medium_variant,51,2044,0.186
medium_variant,51,2045,0.181
medium_variant,51,2046,0.176
medium_variant,51,2047,0.17
medium_variant,51,2048,0.165
medium_variant,51,2049,0.16
medium_variant,51,2050,0.154
medium_variant,51,2051,0.149
medium_variant,51,2052,0.144
medium_variant,51,2053,0.139
medium_variant,51,2054,0.134
medium_variant,51,2055,0.129
medium_variant,51,2056,0.125
medium_variant,51,2057,0.12
medium_variant,51,2058,0.117
medium_variant,51,2059,0.113
medium_variant,51,2060,0.111
medium_variant,51,2061,0.108
medium_variant,51,2062,0.106
medium_variant,51,2063,0.104
medium_variant,51,2064,0.102
medium_variant,51,2065,0.1
medium_variant,51,2066,0.099
medium_variant,51,2067,0.098
medium_variant,51,2068,0.097
medium_variant,51,2069,0.095
medium_variant,51,2070,0.095
medium_variant,51,2071,0.093
medium_variant,51,2072,0.092
medium_variant,51,2073,0.091
medium_variant,51,2074,0.089
medium_variant,51,2075,0.088
medium_variant,51,2076,0.086
medium_variant,51,2077,0.084
medium_variant,51,2078,0.083
medium_variant,51,2079,0.081
medium_variant,51,2080,0.079
medium_variant,51,2081,0.077
medium_variant,51,2082,0.075
medium_variant,51,2083,0.073
medium_variant,51,2084,0.072
medium_variant,51,2085,0.07
medium_variant,51,2086,0.068
medium_variant,51,2087,0.066
medium_variant,51,2088,0.065
medium_variant,51,2089,0.063
medium_variant,51,2090,0.061
medium_variant,51,2091,0.061
medium_variant,51,2092,0.059
medium_variant,51,2093,0.058
medium_variant,51,2094,0.057
medium_variant,51,2095,0.056
medium_variant,51,2096,0.055
medium_variant,51,2097,0.054
medium_variant,51,2098,0.054
medium_variant,51,2099,0.053
