variant,country,year,infantmortality
Estimates,51,1950,3.703
Estimates,51,1951,3.799
Estimates,51,1952,3.99
Estimates,51,1953,4.178
Estimates,51,1954,4.363
Estimates,51,1955,4.545
Estimates,51,1956,4.718
Estimates,51,1957,4.881
Estimates,51,1958,5.024
Estimates,51,1959,5.134
Estimates,51,1960,5.197
Estimates,51,1961,5.2
Estimates,51,1962,5.134
Estimates,51,1963,5
Estimates,51,1964,4.809
Estimates,51,1965,4.584
Estimates,51,1966,4.353
Estimates,51,1967,4.142
Estimates,51,1968,3.973
Estimates,51,1969,3.854
Estimates,51,1970,3.784
Estimates,51,1971,3.757
Estimates,51,1972,3.751
Estimates,51,1973,3.754
Estimates,51,1974,3.759
Estimates,51,1975,3.765
Estimates,51,1976,3.773
Estimates,51,1977,3.785
Estimates,51,1978,3.804
Estimates,51,1979,3.826
Estimates,51,1980,3.853
Estimates,51,1981,3.885
Estimates,51,1982,3.919
Estimates,51,1983,3.949
Estimates,51,1984,3.966
Estimates,51,1985,3.964
Estimates,51,1986,3.934
Estimates,51,1987,3.87
Estimates,51,1988,3.77
Estimates,51,1989,3.631
Estimates,51,1990,3.449
Estimates,51,1991,3.22
Estimates,51,1992,2.954
Estimates,51,1993,2.666
Estimates,51,1994,2.372
Estimates,51,1995,2.092
Estimates,51,1996,1.842
Estimates,51,1997,1.633
Estimates,51,1998,1.466
Estimates,51,1999,1.34
Estimates,51,2000,1.25
Estimates,51,2001,1.189
Estimates,51,2002,1.142
Estimates,51,2003,1.101
Estimates,51,2004,1.061
Estimates,51,2005,1.016
Estimates,51,2006,0.963
Estimates,51,2007,0.902
Estimates,51,2008,0.835
Estimates,51,2009,0.763
Estimates,51,2010,0.692
Estimates,51,2011,0.625
Estimates,51,2012,0.568
Estimates,51,2013,0.523
Estimates,51,2014,0.49
Estimates,51,2015,0.466
Medium_variant,51,2015,0.466
Medium_variant,51,2016,0.449
Medium_variant,51,2017,0.435
Medium_variant,51,2018,0.42
Medium_variant,51,2019,0.403
Medium_variant,51,2020,0.384
Medium_variant,51,2021,0.364
Medium_variant,51,2022,0.343
Medium_variant,51,2023,0.323
Medium_variant,51,2024,0.305
Medium_variant,51,2025,0.289
Medium_variant,51,2026,0.274
Medium_variant,51,2027,0.261
Medium_variant,51,2028,0.25
Medium_variant,51,2029,0.24
Medium_variant,51,2030,0.232
Medium_variant,51,2031,0.226
Medium_variant,51,2032,0.22
Medium_variant,51,2033,0.216
Medium_variant,51,2034,0.213
Medium_variant,51,2035,0.209
Medium_variant,51,2036,0.207
Medium_variant,51,2037,0.204
Medium_variant,51,2038,0.203
Medium_variant,51,2039,0.201
Medium_variant,51,2040,0.199
Medium_variant,51,2041,0.196
Medium_variant,51,2042,0.193
Medium_variant,51,2043,0.189
Medium_variant,51,2044,0.186
Medium_variant,51,2045,0.181
Medium_variant,51,2046,0.176
Medium_variant,51,2047,0.17
Medium_variant,51,2048,0.165
Medium_variant,51,2049,0.16
Medium_variant,51,2050,0.154
Medium_variant,51,2051,0.149
Medium_variant,51,2052,0.144
Medium_variant,51,2053,0.139
Medium_variant,51,2054,0.134
Medium_variant,51,2055,0.129
Medium_variant,51,2056,0.125
Medium_variant,51,2057,0.12
Medium_variant,51,2058,0.117
Medium_variant,51,2059,0.113
Medium_variant,51,2060,0.111
Medium_variant,51,2061,0.108
Medium_variant,51,2062,0.106
Medium_variant,51,2063,0.104
Medium_variant,51,2064,0.102
Medium_variant,51,2065,0.1
Medium_variant,51,2066,0.099
Medium_variant,51,2067,0.098
Medium_variant,51,2068,0.097
Medium_variant,51,2069,0.095
Medium_variant,51,2070,0.095
Medium_variant,51,2071,0.093
Medium_variant,51,2072,0.092
Medium_variant,51,2073,0.091
Medium_variant,51,2074,0.089
Medium_variant,51,2075,0.088
Medium_variant,51,2076,0.086
Medium_variant,51,2077,0.084
Medium_variant,51,2078,0.083
Medium_variant,51,2079,0.081
Medium_variant,51,2080,0.079
Medium_variant,51,2081,0.077
Medium_variant,51,2082,0.075
Medium_variant,51,2083,0.073
Medium_variant,51,2084,0.072
Medium_variant,51,2085,0.07
Medium_variant,51,2086,0.068
Medium_variant,51,2087,0.066
Medium_variant,51,2088,0.065
Medium_variant,51,2089,0.063
Medium_variant,51,2090,0.061
Medium_variant,51,2091,0.061
Medium_variant,51,2092,0.059
Medium_variant,51,2093,0.058
Medium_variant,51,2094,0.057
Medium_variant,51,2095,0.056
Medium_variant,51,2096,0.055
Medium_variant,51,2097,0.054
Medium_variant,51,2098,0.054
Medium_variant,51,2099,0.053
