variant,country,year,infantmortality
Estimates,96,1950,0.235
Estimates,96,1951,0.233
Estimates,96,1952,0.227
Estimates,96,1953,0.223
Estimates,96,1954,0.22
Estimates,96,1955,0.216
Estimates,96,1956,0.214
Estimates,96,1957,0.213
Estimates,96,1958,0.21
Estimates,96,1959,0.206
Estimates,96,1960,0.203
Estimates,96,1961,0.196
Estimates,96,1962,0.191
Estimates,96,1963,0.184
Estimates,96,1964,0.177
Estimates,96,1965,0.17
Estimates,96,1966,0.166
Estimates,96,1967,0.163
Estimates,96,1968,0.163
Estimates,96,1969,0.165
Estimates,96,1970,0.166
Estimates,96,1971,0.169
Estimates,96,1972,0.17
Estimates,96,1973,0.171
Estimates,96,1974,0.17
Estimates,96,1975,0.167
Estimates,96,1976,0.164
Estimates,96,1977,0.16
Estimates,96,1978,0.154
Estimates,96,1979,0.149
Estimates,96,1980,0.144
Estimates,96,1981,0.138
Estimates,96,1982,0.135
Estimates,96,1983,0.131
Estimates,96,1984,0.129
Estimates,96,1985,0.127
Estimates,96,1986,0.126
Estimates,96,1987,0.124
Estimates,96,1988,0.122
Estimates,96,1989,0.12
Estimates,96,1990,0.117
Estimates,96,1991,0.113
Estimates,96,1992,0.108
Estimates,96,1993,0.104
Estimates,96,1994,0.098
Estimates,96,1995,0.093
Estimates,96,1996,0.087
Estimates,96,1997,0.082
Estimates,96,1998,0.076
Estimates,96,1999,0.071
Estimates,96,2000,0.065
Estimates,96,2001,0.061
Estimates,96,2002,0.058
Estimates,96,2003,0.054
Estimates,96,2004,0.052
Estimates,96,2005,0.05
Estimates,96,2006,0.047
Estimates,96,2007,0.045
Estimates,96,2008,0.042
Estimates,96,2009,0.039
Estimates,96,2010,0.036
Estimates,96,2011,0.032
Estimates,96,2012,0.03
Estimates,96,2013,0.028
Estimates,96,2014,0.027
Estimates,96,2015,0.026
Medium_variant,96,2015,0.026
Medium_variant,96,2016,0.026
Medium_variant,96,2017,0.026
Medium_variant,96,2018,0.026
Medium_variant,96,2019,0.026
Medium_variant,96,2020,0.026
Medium_variant,96,2021,0.026
Medium_variant,96,2022,0.025
Medium_variant,96,2023,0.024
Medium_variant,96,2024,0.024
Medium_variant,96,2025,0.024
Medium_variant,96,2026,0.024
Medium_variant,96,2027,0.023
Medium_variant,96,2028,0.023
Medium_variant,96,2029,0.023
Medium_variant,96,2030,0.022
Medium_variant,96,2031,0.022
Medium_variant,96,2032,0.021
Medium_variant,96,2033,0.021
Medium_variant,96,2034,0.021
Medium_variant,96,2035,0.021
Medium_variant,96,2036,0.021
Medium_variant,96,2037,0.019
Medium_variant,96,2038,0.019
Medium_variant,96,2039,0.019
Medium_variant,96,2040,0.018
Medium_variant,96,2041,0.018
Medium_variant,96,2042,0.018
Medium_variant,96,2043,0.017
Medium_variant,96,2044,0.016
Medium_variant,96,2045,0.016
Medium_variant,96,2046,0.016
Medium_variant,96,2047,0.016
Medium_variant,96,2048,0.015
Medium_variant,96,2049,0.014
Medium_variant,96,2050,0.014
Medium_variant,96,2051,0.014
Medium_variant,96,2052,0.013
Medium_variant,96,2053,0.013
Medium_variant,96,2054,0.013
Medium_variant,96,2055,0.012
Medium_variant,96,2056,0.012
Medium_variant,96,2057,0.011
Medium_variant,96,2058,0.011
Medium_variant,96,2059,0.011
Medium_variant,96,2060,0.011
Medium_variant,96,2061,0.011
Medium_variant,96,2062,0.009
Medium_variant,96,2063,0.009
Medium_variant,96,2064,0.009
Medium_variant,96,2065,0.009
Medium_variant,96,2066,0.009
Medium_variant,96,2067,0.009
Medium_variant,96,2068,0.009
Medium_variant,96,2069,0.008
Medium_variant,96,2070,0.007
Medium_variant,96,2071,0.007
Medium_variant,96,2072,0.007
Medium_variant,96,2073,0.007
Medium_variant,96,2074,0.007
Medium_variant,96,2075,0.007
Medium_variant,96,2076,0.007
Medium_variant,96,2077,0.006
Medium_variant,96,2078,0.006
Medium_variant,96,2079,0.006
Medium_variant,96,2080,0.005
Medium_variant,96,2081,0.005
Medium_variant,96,2082,0.005
Medium_variant,96,2083,0.005
Medium_variant,96,2084,0.005
Medium_variant,96,2085,0.005
Medium_variant,96,2086,0.005
Medium_variant,96,2087,0.004
Medium_variant,96,2088,0.004
Medium_variant,96,2089,0.004
Medium_variant,96,2090,0.004
Medium_variant,96,2091,0.004
Medium_variant,96,2092,0.004
Medium_variant,96,2093,0.004
Medium_variant,96,2094,0.003
Medium_variant,96,2095,0.003
Medium_variant,96,2096,0.003
Medium_variant,96,2097,0.003
Medium_variant,96,2098,0.003
Medium_variant,96,2099,0.003
