variant,country,year,infantmortality
Estimates,440,1950,7.09
Estimates,440,1951,6.854
Estimates,440,1952,6.362
Estimates,440,1953,5.865
Estimates,440,1954,5.375
Estimates,440,1955,4.905
Estimates,440,1956,4.463
Estimates,440,1957,4.056
Estimates,440,1958,3.688
Estimates,440,1959,3.355
Estimates,440,1960,3.056
Estimates,440,1961,2.784
Estimates,440,1962,2.534
Estimates,440,1963,2.301
Estimates,440,1964,2.083
Estimates,440,1965,1.882
Estimates,440,1966,1.701
Estimates,440,1967,1.548
Estimates,440,1968,1.426
Estimates,440,1969,1.33
Estimates,440,1970,1.263
Estimates,440,1971,1.218
Estimates,440,1972,1.194
Estimates,440,1973,1.181
Estimates,440,1974,1.176
Estimates,440,1975,1.173
Estimates,440,1976,1.168
Estimates,440,1977,1.159
Estimates,440,1978,1.144
Estimates,440,1979,1.123
Estimates,440,1980,1.095
Estimates,440,1981,1.061
Estimates,440,1982,1.025
Estimates,440,1983,0.987
Estimates,440,1984,0.951
Estimates,440,1985,0.921
Estimates,440,1986,0.898
Estimates,440,1987,0.885
Estimates,440,1988,0.877
Estimates,440,1989,0.872
Estimates,440,1990,0.864
Estimates,440,1991,0.845
Estimates,440,1992,0.809
Estimates,440,1993,0.757
Estimates,440,1994,0.69
Estimates,440,1995,0.616
Estimates,440,1996,0.538
Estimates,440,1997,0.464
Estimates,440,1998,0.399
Estimates,440,1999,0.344
Estimates,440,2000,0.302
Estimates,440,2001,0.27
Estimates,440,2002,0.246
Estimates,440,2003,0.229
Estimates,440,2004,0.215
Estimates,440,2005,0.204
Estimates,440,2006,0.195
Estimates,440,2007,0.185
Estimates,440,2008,0.174
Estimates,440,2009,0.162
Estimates,440,2010,0.148
Estimates,440,2011,0.134
Estimates,440,2012,0.123
Estimates,440,2013,0.113
Estimates,440,2014,0.105
Estimates,440,2015,0.098
Medium_variant,440,2015,0.098
Medium_variant,440,2016,0.094
Medium_variant,440,2017,0.093
Medium_variant,440,2018,0.091
Medium_variant,440,2019,0.09
Medium_variant,440,2020,0.089
Medium_variant,440,2021,0.088
Medium_variant,440,2022,0.088
Medium_variant,440,2023,0.086
Medium_variant,440,2024,0.085
Medium_variant,440,2025,0.084
Medium_variant,440,2026,0.082
Medium_variant,440,2027,0.08
Medium_variant,440,2028,0.078
Medium_variant,440,2029,0.076
Medium_variant,440,2030,0.073
Medium_variant,440,2031,0.072
Medium_variant,440,2032,0.07
Medium_variant,440,2033,0.069
Medium_variant,440,2034,0.068
Medium_variant,440,2035,0.066
Medium_variant,440,2036,0.066
Medium_variant,440,2037,0.065
Medium_variant,440,2038,0.064
Medium_variant,440,2039,0.064
Medium_variant,440,2040,0.064
Medium_variant,440,2041,0.064
Medium_variant,440,2042,0.064
Medium_variant,440,2043,0.065
Medium_variant,440,2044,0.065
Medium_variant,440,2045,0.065
Medium_variant,440,2046,0.065
Medium_variant,440,2047,0.065
Medium_variant,440,2048,0.064
Medium_variant,440,2049,0.064
Medium_variant,440,2050,0.064
Medium_variant,440,2051,0.064
Medium_variant,440,2052,0.063
Medium_variant,440,2053,0.063
Medium_variant,440,2054,0.062
Medium_variant,440,2055,0.061
Medium_variant,440,2056,0.061
Medium_variant,440,2057,0.059
Medium_variant,440,2058,0.059
Medium_variant,440,2059,0.057
Medium_variant,440,2060,0.057
Medium_variant,440,2061,0.056
Medium_variant,440,2062,0.055
Medium_variant,440,2063,0.054
Medium_variant,440,2064,0.053
Medium_variant,440,2065,0.053
Medium_variant,440,2066,0.052
Medium_variant,440,2067,0.052
Medium_variant,440,2068,0.052
Medium_variant,440,2069,0.051
Medium_variant,440,2070,0.051
Medium_variant,440,2071,0.05
Medium_variant,440,2072,0.05
Medium_variant,440,2073,0.05
Medium_variant,440,2074,0.05
Medium_variant,440,2075,0.05
Medium_variant,440,2076,0.05
Medium_variant,440,2077,0.05
Medium_variant,440,2078,0.05
Medium_variant,440,2079,0.05
Medium_variant,440,2080,0.05
Medium_variant,440,2081,0.05
Medium_variant,440,2082,0.05
Medium_variant,440,2083,0.05
Medium_variant,440,2084,0.05
Medium_variant,440,2085,0.049
Medium_variant,440,2086,0.048
Medium_variant,440,2087,0.048
Medium_variant,440,2088,0.048
Medium_variant,440,2089,0.048
Medium_variant,440,2090,0.047
Medium_variant,440,2091,0.047
Medium_variant,440,2092,0.046
Medium_variant,440,2093,0.046
Medium_variant,440,2094,0.046
Medium_variant,440,2095,0.045
Medium_variant,440,2096,0.045
Medium_variant,440,2097,0.045
Medium_variant,440,2098,0.044
Medium_variant,440,2099,0.044
