variant,country,year,infantmortality
estimates,440,1950,7.09
estimates,440,1951,6.854
estimates,440,1952,6.362
estimates,440,1953,5.865
estimates,440,1954,5.375
estimates,440,1955,4.905
estimates,440,1956,4.463
estimates,440,1957,4.056
estimates,440,1958,3.688
estimates,440,1959,3.355
estimates,440,1960,3.056
estimates,440,1961,2.784
estimates,440,1962,2.534
estimates,440,1963,2.301
estimates,440,1964,2.083
estimates,440,1965,1.882
estimates,440,1966,1.701
estimates,440,1967,1.548
estimates,440,1968,1.426
estimates,440,1969,1.33
estimates,440,1970,1.263
estimates,440,1971,1.218
estimates,440,1972,1.194
estimates,440,1973,1.181
estimates,440,1974,1.176
estimates,440,1975,1.173
estimates,440,1976,1.168
estimates,440,1977,1.159
estimates,440,1978,1.144
estimates,440,1979,1.123
estimates,440,1980,1.095
estimates,440,1981,1.061
estimates,440,1982,1.025
estimates,440,1983,0.987
estimates,440,1984,0.951
estimates,440,1985,0.921
estimates,440,1986,0.898
estimates,440,1987,0.885
estimates,440,1988,0.877
estimates,440,1989,0.872
estimates,440,1990,0.864
estimates,440,1991,0.845
estimates,440,1992,0.809
estimates,440,1993,0.757
estimates,440,1994,0.69
estimates,440,1995,0.616
estimates,440,1996,0.538
estimates,440,1997,0.464
estimates,440,1998,0.399
estimates,440,1999,0.344
estimates,440,2000,0.302
estimates,440,2001,0.27
estimates,440,2002,0.246
estimates,440,2003,0.229
estimates,440,2004,0.215
estimates,440,2005,0.204
estimates,440,2006,0.195
estimates,440,2007,0.185
estimates,440,2008,0.174
estimates,440,2009,0.162
estimates,440,2010,0.148
estimates,440,2011,0.134
estimates,440,2012,0.123
estimates,440,2013,0.113
estimates,440,2014,0.105
estimates,440,2015,0.098
medium_variant,440,2015,0.098
medium_variant,440,2016,0.094
medium_variant,440,2017,0.093
medium_variant,440,2018,0.091
medium_variant,440,2019,0.09
medium_variant,440,2020,0.089
medium_variant,440,2021,0.088
medium_variant,440,2022,0.088
medium_variant,440,2023,0.086
medium_variant,440,2024,0.085
medium_variant,440,2025,0.084
medium_variant,440,2026,0.082
medium_variant,440,2027,0.08
medium_variant,440,2028,0.078
medium_variant,440,2029,0.076
medium_variant,440,2030,0.073
medium_variant,440,2031,0.072
medium_variant,440,2032,0.07
medium_variant,440,2033,0.069
medium_variant,440,2034,0.068
medium_variant,440,2035,0.066
medium_variant,440,2036,0.066
medium_variant,440,2037,0.065
medium_variant,440,2038,0.064
medium_variant,440,2039,0.064
medium_variant,440,2040,0.064
medium_variant,440,2041,0.064
medium_variant,440,2042,0.064
medium_variant,440,2043,0.065
medium_variant,440,2044,0.065
medium_variant,440,2045,0.065
medium_variant,440,2046,0.065
medium_variant,440,2047,0.065
medium_variant,440,2048,0.064
medium_variant,440,2049,0.064
medium_variant,440,2050,0.064
medium_variant,440,2051,0.064
medium_variant,440,2052,0.063
medium_variant,440,2053,0.063
medium_variant,440,2054,0.062
medium_variant,440,2055,0.061
medium_variant,440,2056,0.061
medium_variant,440,2057,0.059
medium_variant,440,2058,0.059
medium_variant,440,2059,0.057
medium_variant,440,2060,0.057
medium_variant,440,2061,0.056
medium_variant,440,2062,0.055
medium_variant,440,2063,0.054
medium_variant,440,2064,0.053
medium_variant,440,2065,0.053
medium_variant,440,2066,0.052
medium_variant,440,2067,0.052
medium_variant,440,2068,0.052
medium_variant,440,2069,0.051
medium_variant,440,2070,0.051
medium_variant,440,2071,0.05
medium_variant,440,2072,0.05
medium_variant,440,2073,0.05
medium_variant,440,2074,0.05
medium_variant,440,2075,0.05
medium_variant,440,2076,0.05
medium_variant,440,2077,0.05
medium_variant,440,2078,0.05
medium_variant,440,2079,0.05
medium_variant,440,2080,0.05
medium_variant,440,2081,0.05
medium_variant,440,2082,0.05
medium_variant,440,2083,0.05
medium_variant,440,2084,0.05
medium_variant,440,2085,0.049
medium_variant,440,2086,0.048
medium_variant,440,2087,0.048
medium_variant,440,2088,0.048
medium_variant,440,2089,0.048
medium_variant,440,2090,0.047
medium_variant,440,2091,0.047
medium_variant,440,2092,0.046
medium_variant,440,2093,0.046
medium_variant,440,2094,0.046
medium_variant,440,2095,0.045
medium_variant,440,2096,0.045
medium_variant,440,2097,0.045
medium_variant,440,2098,0.044
medium_variant,440,2099,0.044
