variant,country,year,infantmortality
estimates,417,1950,8.714
estimates,417,1951,8.751
estimates,417,1952,8.842
estimates,417,1953,8.975
estimates,417,1954,9.145
estimates,417,1955,9.35
estimates,417,1956,9.582
estimates,417,1957,9.835
estimates,417,1958,10.092
estimates,417,1959,10.334
estimates,417,1960,10.537
estimates,417,1961,10.677
estimates,417,1962,10.736
estimates,417,1963,10.706
estimates,417,1964,10.592
estimates,417,1965,10.416
estimates,417,1966,10.205
estimates,417,1967,9.992
estimates,417,1968,9.803
estimates,417,1969,9.646
estimates,417,1970,9.514
estimates,417,1971,9.388
estimates,417,1972,9.254
estimates,417,1973,9.107
estimates,417,1974,8.959
estimates,417,1975,8.834
estimates,417,1976,8.764
estimates,417,1977,8.764
estimates,417,1978,8.84
estimates,417,1979,8.98
estimates,417,1980,9.167
estimates,417,1981,9.377
estimates,417,1982,9.574
estimates,417,1983,9.729
estimates,417,1984,9.822
estimates,417,1985,9.838
estimates,417,1986,9.773
estimates,417,1987,9.634
estimates,417,1988,9.43
estimates,417,1989,9.166
estimates,417,1990,8.844
estimates,417,1991,8.467
estimates,417,1992,8.05
estimates,417,1993,7.607
estimates,417,1994,7.153
estimates,417,1995,6.697
estimates,417,1996,6.244
estimates,417,1997,5.807
estimates,417,1998,5.397
estimates,417,1999,5.03
estimates,417,2000,4.729
estimates,417,2001,4.513
estimates,417,2002,4.385
estimates,417,2003,4.335
estimates,417,2004,4.35
estimates,417,2005,4.405
estimates,417,2006,4.458
estimates,417,2007,4.468
estimates,417,2008,4.399
estimates,417,2009,4.232
estimates,417,2010,3.973
estimates,417,2011,3.655
estimates,417,2012,3.329
estimates,417,2013,3.043
estimates,417,2014,2.819
estimates,417,2015,2.667
medium_variant,417,2015,2.667
medium_variant,417,2016,2.574
medium_variant,417,2017,2.51
medium_variant,417,2018,2.45
medium_variant,417,2019,2.384
medium_variant,417,2020,2.309
medium_variant,417,2021,2.224
medium_variant,417,2022,2.138
medium_variant,417,2023,2.057
medium_variant,417,2024,1.981
medium_variant,417,2025,1.912
medium_variant,417,2026,1.85
medium_variant,417,2027,1.796
medium_variant,417,2028,1.747
medium_variant,417,2029,1.705
medium_variant,417,2030,1.669
medium_variant,417,2031,1.638
medium_variant,417,2032,1.613
medium_variant,417,2033,1.589
medium_variant,417,2034,1.569
medium_variant,417,2035,1.549
medium_variant,417,2036,1.531
medium_variant,417,2037,1.513
medium_variant,417,2038,1.494
medium_variant,417,2039,1.473
medium_variant,417,2040,1.451
medium_variant,417,2041,1.428
medium_variant,417,2042,1.402
medium_variant,417,2043,1.374
medium_variant,417,2044,1.344
medium_variant,417,2045,1.314
medium_variant,417,2046,1.281
medium_variant,417,2047,1.249
medium_variant,417,2048,1.216
medium_variant,417,2049,1.185
medium_variant,417,2050,1.153
medium_variant,417,2051,1.123
medium_variant,417,2052,1.092
medium_variant,417,2053,1.063
medium_variant,417,2054,1.034
medium_variant,417,2055,1.005
medium_variant,417,2056,0.978
medium_variant,417,2057,0.953
medium_variant,417,2058,0.929
medium_variant,417,2059,0.908
medium_variant,417,2060,0.888
medium_variant,417,2061,0.87
medium_variant,417,2062,0.854
medium_variant,417,2063,0.839
medium_variant,417,2064,0.827
medium_variant,417,2065,0.815
medium_variant,417,2066,0.805
medium_variant,417,2067,0.794
medium_variant,417,2068,0.785
medium_variant,417,2069,0.774
medium_variant,417,2070,0.765
medium_variant,417,2071,0.754
medium_variant,417,2072,0.745
medium_variant,417,2073,0.734
medium_variant,417,2074,0.724
medium_variant,417,2075,0.713
medium_variant,417,2076,0.702
medium_variant,417,2077,0.691
medium_variant,417,2078,0.679
medium_variant,417,2079,0.668
medium_variant,417,2080,0.657
medium_variant,417,2081,0.644
medium_variant,417,2082,0.633
medium_variant,417,2083,0.623
medium_variant,417,2084,0.612
medium_variant,417,2085,0.601
medium_variant,417,2086,0.592
medium_variant,417,2087,0.581
medium_variant,417,2088,0.572
medium_variant,417,2089,0.563
medium_variant,417,2090,0.552
medium_variant,417,2091,0.544
medium_variant,417,2092,0.536
medium_variant,417,2093,0.527
medium_variant,417,2094,0.52
medium_variant,417,2095,0.512
medium_variant,417,2096,0.505
medium_variant,417,2097,0.5
medium_variant,417,2098,0.494
medium_variant,417,2099,0.489
