variant,country,year,infantmortality
Estimates,417,1950,8.714
Estimates,417,1951,8.751
Estimates,417,1952,8.842
Estimates,417,1953,8.975
Estimates,417,1954,9.145
Estimates,417,1955,9.35
Estimates,417,1956,9.582
Estimates,417,1957,9.835
Estimates,417,1958,10.092
Estimates,417,1959,10.334
Estimates,417,1960,10.537
Estimates,417,1961,10.677
Estimates,417,1962,10.736
Estimates,417,1963,10.706
Estimates,417,1964,10.592
Estimates,417,1965,10.416
Estimates,417,1966,10.205
Estimates,417,1967,9.992
Estimates,417,1968,9.803
Estimates,417,1969,9.646
Estimates,417,1970,9.514
Estimates,417,1971,9.388
Estimates,417,1972,9.254
Estimates,417,1973,9.107
Estimates,417,1974,8.959
Estimates,417,1975,8.834
Estimates,417,1976,8.764
Estimates,417,1977,8.764
Estimates,417,1978,8.84
Estimates,417,1979,8.98
Estimates,417,1980,9.167
Estimates,417,1981,9.377
Estimates,417,1982,9.574
Estimates,417,1983,9.729
Estimates,417,1984,9.822
Estimates,417,1985,9.838
Estimates,417,1986,9.773
Estimates,417,1987,9.634
Estimates,417,1988,9.43
Estimates,417,1989,9.166
Estimates,417,1990,8.844
Estimates,417,1991,8.467
Estimates,417,1992,8.05
Estimates,417,1993,7.607
Estimates,417,1994,7.153
Estimates,417,1995,6.697
Estimates,417,1996,6.244
Estimates,417,1997,5.807
Estimates,417,1998,5.397
Estimates,417,1999,5.03
Estimates,417,2000,4.729
Estimates,417,2001,4.513
Estimates,417,2002,4.385
Estimates,417,2003,4.335
Estimates,417,2004,4.35
Estimates,417,2005,4.405
Estimates,417,2006,4.458
Estimates,417,2007,4.468
Estimates,417,2008,4.399
Estimates,417,2009,4.232
Estimates,417,2010,3.973
Estimates,417,2011,3.655
Estimates,417,2012,3.329
Estimates,417,2013,3.043
Estimates,417,2014,2.819
Estimates,417,2015,2.667
Medium_variant,417,2015,2.667
Medium_variant,417,2016,2.574
Medium_variant,417,2017,2.51
Medium_variant,417,2018,2.45
Medium_variant,417,2019,2.384
Medium_variant,417,2020,2.309
Medium_variant,417,2021,2.224
Medium_variant,417,2022,2.138
Medium_variant,417,2023,2.057
Medium_variant,417,2024,1.981
Medium_variant,417,2025,1.912
Medium_variant,417,2026,1.85
Medium_variant,417,2027,1.796
Medium_variant,417,2028,1.747
Medium_variant,417,2029,1.705
Medium_variant,417,2030,1.669
Medium_variant,417,2031,1.638
Medium_variant,417,2032,1.613
Medium_variant,417,2033,1.589
Medium_variant,417,2034,1.569
Medium_variant,417,2035,1.549
Medium_variant,417,2036,1.531
Medium_variant,417,2037,1.513
Medium_variant,417,2038,1.494
Medium_variant,417,2039,1.473
Medium_variant,417,2040,1.451
Medium_variant,417,2041,1.428
Medium_variant,417,2042,1.402
Medium_variant,417,2043,1.374
Medium_variant,417,2044,1.344
Medium_variant,417,2045,1.314
Medium_variant,417,2046,1.281
Medium_variant,417,2047,1.249
Medium_variant,417,2048,1.216
Medium_variant,417,2049,1.185
Medium_variant,417,2050,1.153
Medium_variant,417,2051,1.123
Medium_variant,417,2052,1.092
Medium_variant,417,2053,1.063
Medium_variant,417,2054,1.034
Medium_variant,417,2055,1.005
Medium_variant,417,2056,0.978
Medium_variant,417,2057,0.953
Medium_variant,417,2058,0.929
Medium_variant,417,2059,0.908
Medium_variant,417,2060,0.888
Medium_variant,417,2061,0.87
Medium_variant,417,2062,0.854
Medium_variant,417,2063,0.839
Medium_variant,417,2064,0.827
Medium_variant,417,2065,0.815
Medium_variant,417,2066,0.805
Medium_variant,417,2067,0.794
Medium_variant,417,2068,0.785
Medium_variant,417,2069,0.774
Medium_variant,417,2070,0.765
Medium_variant,417,2071,0.754
Medium_variant,417,2072,0.745
Medium_variant,417,2073,0.734
Medium_variant,417,2074,0.724
Medium_variant,417,2075,0.713
Medium_variant,417,2076,0.702
Medium_variant,417,2077,0.691
Medium_variant,417,2078,0.679
Medium_variant,417,2079,0.668
Medium_variant,417,2080,0.657
Medium_variant,417,2081,0.644
Medium_variant,417,2082,0.633
Medium_variant,417,2083,0.623
Medium_variant,417,2084,0.612
Medium_variant,417,2085,0.601
Medium_variant,417,2086,0.592
Medium_variant,417,2087,0.581
Medium_variant,417,2088,0.572
Medium_variant,417,2089,0.563
Medium_variant,417,2090,0.552
Medium_variant,417,2091,0.544
Medium_variant,417,2092,0.536
Medium_variant,417,2093,0.527
Medium_variant,417,2094,0.52
Medium_variant,417,2095,0.512
Medium_variant,417,2096,0.505
Medium_variant,417,2097,0.5
Medium_variant,417,2098,0.494
Medium_variant,417,2099,0.489
