variant,country,year,infantmortality
Estimates,262,1950,0.41
Estimates,262,1951,0.41
Estimates,262,1952,0.412
Estimates,262,1953,0.416
Estimates,262,1954,0.423
Estimates,262,1955,0.433
Estimates,262,1956,0.445
Estimates,262,1957,0.458
Estimates,262,1958,0.475
Estimates,262,1959,0.493
Estimates,262,1960,0.514
Estimates,262,1961,0.536
Estimates,262,1962,0.562
Estimates,262,1963,0.59
Estimates,262,1964,0.621
Estimates,262,1965,0.653
Estimates,262,1966,0.684
Estimates,262,1967,0.717
Estimates,262,1968,0.748
Estimates,262,1969,0.777
Estimates,262,1970,0.81
Estimates,262,1971,0.844
Estimates,262,1972,0.884
Estimates,262,1973,0.927
Estimates,262,1974,0.978
Estimates,262,1975,1.031
Estimates,262,1976,1.085
Estimates,262,1977,1.136
Estimates,262,1978,1.183
Estimates,262,1979,1.227
Estimates,262,1980,1.266
Estimates,262,1981,1.305
Estimates,262,1982,1.347
Estimates,262,1983,1.395
Estimates,262,1984,1.446
Estimates,262,1985,1.502
Estimates,262,1986,1.564
Estimates,262,1987,1.627
Estimates,262,1988,1.689
Estimates,262,1989,1.745
Estimates,262,1990,1.789
Estimates,262,1991,1.818
Estimates,262,1992,1.829
Estimates,262,1993,1.822
Estimates,262,1994,1.799
Estimates,262,1995,1.763
Estimates,262,1996,1.721
Estimates,262,1997,1.679
Estimates,262,1998,1.639
Estimates,262,1999,1.606
Estimates,262,2000,1.578
Estimates,262,2001,1.558
Estimates,262,2002,1.539
Estimates,262,2003,1.518
Estimates,262,2004,1.499
Estimates,262,2005,1.475
Estimates,262,2006,1.448
Estimates,262,2007,1.419
Estimates,262,2008,1.386
Estimates,262,2009,1.351
Estimates,262,2010,1.315
Estimates,262,2011,1.278
Estimates,262,2012,1.244
Estimates,262,2013,1.211
Estimates,262,2014,1.18
Estimates,262,2015,1.154
Medium_variant,262,2015,1.154
Medium_variant,262,2016,1.13
Medium_variant,262,2017,1.107
Medium_variant,262,2018,1.085
Medium_variant,262,2019,1.063
Medium_variant,262,2020,1.042
Medium_variant,262,2021,1.021
Medium_variant,262,2022,0.999
Medium_variant,262,2023,0.977
Medium_variant,262,2024,0.956
Medium_variant,262,2025,0.934
Medium_variant,262,2026,0.912
Medium_variant,262,2027,0.89
Medium_variant,262,2028,0.869
Medium_variant,262,2029,0.847
Medium_variant,262,2030,0.827
Medium_variant,262,2031,0.806
Medium_variant,262,2032,0.786
Medium_variant,262,2033,0.767
Medium_variant,262,2034,0.748
Medium_variant,262,2035,0.729
Medium_variant,262,2036,0.711
Medium_variant,262,2037,0.695
Medium_variant,262,2038,0.678
Medium_variant,262,2039,0.662
Medium_variant,262,2040,0.646
Medium_variant,262,2041,0.632
Medium_variant,262,2042,0.616
Medium_variant,262,2043,0.602
Medium_variant,262,2044,0.588
Medium_variant,262,2045,0.575
Medium_variant,262,2046,0.561
Medium_variant,262,2047,0.547
Medium_variant,262,2048,0.534
Medium_variant,262,2049,0.521
Medium_variant,262,2050,0.508
Medium_variant,262,2051,0.495
Medium_variant,262,2052,0.482
Medium_variant,262,2053,0.469
Medium_variant,262,2054,0.456
Medium_variant,262,2055,0.444
Medium_variant,262,2056,0.431
Medium_variant,262,2057,0.418
Medium_variant,262,2058,0.407
Medium_variant,262,2059,0.395
Medium_variant,262,2060,0.384
Medium_variant,262,2061,0.374
Medium_variant,262,2062,0.363
Medium_variant,262,2063,0.353
Medium_variant,262,2064,0.344
Medium_variant,262,2065,0.334
Medium_variant,262,2066,0.324
Medium_variant,262,2067,0.315
Medium_variant,262,2068,0.307
Medium_variant,262,2069,0.298
Medium_variant,262,2070,0.29
Medium_variant,262,2071,0.281
Medium_variant,262,2072,0.274
Medium_variant,262,2073,0.267
Medium_variant,262,2074,0.26
Medium_variant,262,2075,0.254
Medium_variant,262,2076,0.248
Medium_variant,262,2077,0.242
Medium_variant,262,2078,0.236
Medium_variant,262,2079,0.23
Medium_variant,262,2080,0.225
Medium_variant,262,2081,0.219
Medium_variant,262,2082,0.214
Medium_variant,262,2083,0.209
Medium_variant,262,2084,0.204
Medium_variant,262,2085,0.199
Medium_variant,262,2086,0.193
Medium_variant,262,2087,0.188
Medium_variant,262,2088,0.184
Medium_variant,262,2089,0.179
Medium_variant,262,2090,0.174
Medium_variant,262,2091,0.169
Medium_variant,262,2092,0.166
Medium_variant,262,2093,0.161
Medium_variant,262,2094,0.157
Medium_variant,262,2095,0.152
Medium_variant,262,2096,0.149
Medium_variant,262,2097,0.145
Medium_variant,262,2098,0.142
Medium_variant,262,2099,0.138
