variant,country,year,infantmortality
estimates,262,1950,0.41
estimates,262,1951,0.41
estimates,262,1952,0.412
estimates,262,1953,0.416
estimates,262,1954,0.423
estimates,262,1955,0.433
estimates,262,1956,0.445
estimates,262,1957,0.458
estimates,262,1958,0.475
estimates,262,1959,0.493
estimates,262,1960,0.514
estimates,262,1961,0.536
estimates,262,1962,0.562
estimates,262,1963,0.59
estimates,262,1964,0.621
estimates,262,1965,0.653
estimates,262,1966,0.684
estimates,262,1967,0.717
estimates,262,1968,0.748
estimates,262,1969,0.777
estimates,262,1970,0.81
estimates,262,1971,0.844
estimates,262,1972,0.884
estimates,262,1973,0.927
estimates,262,1974,0.978
estimates,262,1975,1.031
estimates,262,1976,1.085
estimates,262,1977,1.136
estimates,262,1978,1.183
estimates,262,1979,1.227
estimates,262,1980,1.266
estimates,262,1981,1.305
estimates,262,1982,1.347
estimates,262,1983,1.395
estimates,262,1984,1.446
estimates,262,1985,1.502
estimates,262,1986,1.564
estimates,262,1987,1.627
estimates,262,1988,1.689
estimates,262,1989,1.745
estimates,262,1990,1.789
estimates,262,1991,1.818
estimates,262,1992,1.829
estimates,262,1993,1.822
estimates,262,1994,1.799
estimates,262,1995,1.763
estimates,262,1996,1.721
estimates,262,1997,1.679
estimates,262,1998,1.639
estimates,262,1999,1.606
estimates,262,2000,1.578
estimates,262,2001,1.558
estimates,262,2002,1.539
estimates,262,2003,1.518
estimates,262,2004,1.499
estimates,262,2005,1.475
estimates,262,2006,1.448
estimates,262,2007,1.419
estimates,262,2008,1.386
estimates,262,2009,1.351
estimates,262,2010,1.315
estimates,262,2011,1.278
estimates,262,2012,1.244
estimates,262,2013,1.211
estimates,262,2014,1.18
estimates,262,2015,1.154
medium_variant,262,2015,1.154
medium_variant,262,2016,1.13
medium_variant,262,2017,1.107
medium_variant,262,2018,1.085
medium_variant,262,2019,1.063
medium_variant,262,2020,1.042
medium_variant,262,2021,1.021
medium_variant,262,2022,0.999
medium_variant,262,2023,0.977
medium_variant,262,2024,0.956
medium_variant,262,2025,0.934
medium_variant,262,2026,0.912
medium_variant,262,2027,0.89
medium_variant,262,2028,0.869
medium_variant,262,2029,0.847
medium_variant,262,2030,0.827
medium_variant,262,2031,0.806
medium_variant,262,2032,0.786
medium_variant,262,2033,0.767
medium_variant,262,2034,0.748
medium_variant,262,2035,0.729
medium_variant,262,2036,0.711
medium_variant,262,2037,0.695
medium_variant,262,2038,0.678
medium_variant,262,2039,0.662
medium_variant,262,2040,0.646
medium_variant,262,2041,0.632
medium_variant,262,2042,0.616
medium_variant,262,2043,0.602
medium_variant,262,2044,0.588
medium_variant,262,2045,0.575
medium_variant,262,2046,0.561
medium_variant,262,2047,0.547
medium_variant,262,2048,0.534
medium_variant,262,2049,0.521
medium_variant,262,2050,0.508
medium_variant,262,2051,0.495
medium_variant,262,2052,0.482
medium_variant,262,2053,0.469
medium_variant,262,2054,0.456
medium_variant,262,2055,0.444
medium_variant,262,2056,0.431
medium_variant,262,2057,0.418
medium_variant,262,2058,0.407
medium_variant,262,2059,0.395
medium_variant,262,2060,0.384
medium_variant,262,2061,0.374
medium_variant,262,2062,0.363
medium_variant,262,2063,0.353
medium_variant,262,2064,0.344
medium_variant,262,2065,0.334
medium_variant,262,2066,0.324
medium_variant,262,2067,0.315
medium_variant,262,2068,0.307
medium_variant,262,2069,0.298
medium_variant,262,2070,0.29
medium_variant,262,2071,0.281
medium_variant,262,2072,0.274
medium_variant,262,2073,0.267
medium_variant,262,2074,0.26
medium_variant,262,2075,0.254
medium_variant,262,2076,0.248
medium_variant,262,2077,0.242
medium_variant,262,2078,0.236
medium_variant,262,2079,0.23
medium_variant,262,2080,0.225
medium_variant,262,2081,0.219
medium_variant,262,2082,0.214
medium_variant,262,2083,0.209
medium_variant,262,2084,0.204
medium_variant,262,2085,0.199
medium_variant,262,2086,0.193
medium_variant,262,2087,0.188
medium_variant,262,2088,0.184
medium_variant,262,2089,0.179
medium_variant,262,2090,0.174
medium_variant,262,2091,0.169
medium_variant,262,2092,0.166
medium_variant,262,2093,0.161
medium_variant,262,2094,0.157
medium_variant,262,2095,0.152
medium_variant,262,2096,0.149
medium_variant,262,2097,0.145
medium_variant,262,2098,0.142
medium_variant,262,2099,0.138
