variant,country,year,infantmortality
estimates,454,1950,29.476
estimates,454,1951,29.74
estimates,454,1952,30.28
estimates,454,1953,30.847
estimates,454,1954,31.44
estimates,454,1955,32.058
estimates,454,1956,32.699
estimates,454,1957,33.363
estimates,454,1958,34.053
estimates,454,1959,34.769
estimates,454,1960,35.516
estimates,454,1961,36.298
estimates,454,1962,37.115
estimates,454,1963,37.966
estimates,454,1964,38.838
estimates,454,1965,39.71
estimates,454,1966,40.552
estimates,454,1967,41.344
estimates,454,1968,42.076
estimates,454,1969,42.748
estimates,454,1970,43.372
estimates,454,1971,43.973
estimates,454,1972,44.58
estimates,454,1973,45.219
estimates,454,1974,45.906
estimates,454,1975,46.628
estimates,454,1976,47.364
estimates,454,1977,48.098
estimates,454,1978,48.841
estimates,454,1979,49.625
estimates,454,1980,50.554
estimates,454,1981,51.751
estimates,454,1982,53.266
estimates,454,1983,55.083
estimates,454,1984,57.129
estimates,454,1985,59.258
estimates,454,1986,61.273
estimates,454,1987,62.987
estimates,454,1988,64.25
estimates,454,1989,64.988
estimates,454,1990,65.166
estimates,454,1991,64.814
estimates,454,1992,64.084
estimates,454,1993,63.127
estimates,454,1994,62.037
estimates,454,1995,60.918
estimates,454,1996,59.86
estimates,454,1997,58.891
estimates,454,1998,58.027
estimates,454,1999,57.267
estimates,454,2000,56.57
estimates,454,2001,55.855
estimates,454,2002,55.016
estimates,454,2003,53.974
estimates,454,2004,52.697
estimates,454,2005,51.167
estimates,454,2006,49.396
estimates,454,2007,47.464
estimates,454,2008,45.475
estimates,454,2009,43.518
estimates,454,2010,41.701
estimates,454,2011,40.121
estimates,454,2012,38.804
estimates,454,2013,37.758
estimates,454,2014,36.985
estimates,454,2015,36.467
medium_variant,454,2015,36.467
medium_variant,454,2016,36.16
medium_variant,454,2017,35.995
medium_variant,454,2018,35.902
medium_variant,454,2019,35.839
medium_variant,454,2020,35.773
medium_variant,454,2021,35.7
medium_variant,454,2022,35.639
medium_variant,454,2023,35.604
medium_variant,454,2024,35.587
medium_variant,454,2025,35.585
medium_variant,454,2026,35.596
medium_variant,454,2027,35.623
medium_variant,454,2028,35.668
medium_variant,454,2029,35.723
medium_variant,454,2030,35.784
medium_variant,454,2031,35.845
medium_variant,454,2032,35.905
medium_variant,454,2033,35.958
medium_variant,454,2034,36.002
medium_variant,454,2035,36.036
medium_variant,454,2036,36.061
medium_variant,454,2037,36.08
medium_variant,454,2038,36.096
medium_variant,454,2039,36.105
medium_variant,454,2040,36.105
medium_variant,454,2041,36.093
medium_variant,454,2042,36.064
medium_variant,454,2043,36.019
medium_variant,454,2044,35.955
medium_variant,454,2045,35.873
medium_variant,454,2046,35.776
medium_variant,454,2047,35.667
medium_variant,454,2048,35.548
medium_variant,454,2049,35.423
medium_variant,454,2050,35.294
medium_variant,454,2051,35.163
medium_variant,454,2052,35.031
medium_variant,454,2053,34.897
medium_variant,454,2054,34.764
medium_variant,454,2055,34.631
medium_variant,454,2056,34.498
medium_variant,454,2057,34.362
medium_variant,454,2058,34.224
medium_variant,454,2059,34.083
medium_variant,454,2060,33.938
medium_variant,454,2061,33.789
medium_variant,454,2062,33.637
medium_variant,454,2063,33.482
medium_variant,454,2064,33.325
medium_variant,454,2065,33.167
medium_variant,454,2066,33.007
medium_variant,454,2067,32.848
medium_variant,454,2068,32.687
medium_variant,454,2069,32.525
medium_variant,454,2070,32.36
medium_variant,454,2071,32.192
medium_variant,454,2072,32.019
medium_variant,454,2073,31.84
medium_variant,454,2074,31.655
medium_variant,454,2075,31.461
medium_variant,454,2076,31.259
medium_variant,454,2077,31.048
medium_variant,454,2078,30.829
medium_variant,454,2079,30.602
medium_variant,454,2080,30.37
medium_variant,454,2081,30.133
medium_variant,454,2082,29.891
medium_variant,454,2083,29.648
medium_variant,454,2084,29.403
medium_variant,454,2085,29.154
medium_variant,454,2086,28.902
medium_variant,454,2087,28.645
medium_variant,454,2088,28.382
medium_variant,454,2089,28.114
medium_variant,454,2090,27.839
medium_variant,454,2091,27.56
medium_variant,454,2092,27.277
medium_variant,454,2093,26.991
medium_variant,454,2094,26.703
medium_variant,454,2095,26.414
medium_variant,454,2096,26.123
medium_variant,454,2097,25.83
medium_variant,454,2098,25.537
medium_variant,454,2099,25.242
