variant,country,year,infantmortality
Estimates,454,1950,29.476
Estimates,454,1951,29.74
Estimates,454,1952,30.28
Estimates,454,1953,30.847
Estimates,454,1954,31.44
Estimates,454,1955,32.058
Estimates,454,1956,32.699
Estimates,454,1957,33.363
Estimates,454,1958,34.053
Estimates,454,1959,34.769
Estimates,454,1960,35.516
Estimates,454,1961,36.298
Estimates,454,1962,37.115
Estimates,454,1963,37.966
Estimates,454,1964,38.838
Estimates,454,1965,39.71
Estimates,454,1966,40.552
Estimates,454,1967,41.344
Estimates,454,1968,42.076
Estimates,454,1969,42.748
Estimates,454,1970,43.372
Estimates,454,1971,43.973
Estimates,454,1972,44.58
Estimates,454,1973,45.219
Estimates,454,1974,45.906
Estimates,454,1975,46.628
Estimates,454,1976,47.364
Estimates,454,1977,48.098
Estimates,454,1978,48.841
Estimates,454,1979,49.625
Estimates,454,1980,50.554
Estimates,454,1981,51.751
Estimates,454,1982,53.266
Estimates,454,1983,55.083
Estimates,454,1984,57.129
Estimates,454,1985,59.258
Estimates,454,1986,61.273
Estimates,454,1987,62.987
Estimates,454,1988,64.25
Estimates,454,1989,64.988
Estimates,454,1990,65.166
Estimates,454,1991,64.814
Estimates,454,1992,64.084
Estimates,454,1993,63.127
Estimates,454,1994,62.037
Estimates,454,1995,60.918
Estimates,454,1996,59.86
Estimates,454,1997,58.891
Estimates,454,1998,58.027
Estimates,454,1999,57.267
Estimates,454,2000,56.57
Estimates,454,2001,55.855
Estimates,454,2002,55.016
Estimates,454,2003,53.974
Estimates,454,2004,52.697
Estimates,454,2005,51.167
Estimates,454,2006,49.396
Estimates,454,2007,47.464
Estimates,454,2008,45.475
Estimates,454,2009,43.518
Estimates,454,2010,41.701
Estimates,454,2011,40.121
Estimates,454,2012,38.804
Estimates,454,2013,37.758
Estimates,454,2014,36.985
Estimates,454,2015,36.467
Medium_variant,454,2015,36.467
Medium_variant,454,2016,36.16
Medium_variant,454,2017,35.995
Medium_variant,454,2018,35.902
Medium_variant,454,2019,35.839
Medium_variant,454,2020,35.773
Medium_variant,454,2021,35.7
Medium_variant,454,2022,35.639
Medium_variant,454,2023,35.604
Medium_variant,454,2024,35.587
Medium_variant,454,2025,35.585
Medium_variant,454,2026,35.596
Medium_variant,454,2027,35.623
Medium_variant,454,2028,35.668
Medium_variant,454,2029,35.723
Medium_variant,454,2030,35.784
Medium_variant,454,2031,35.845
Medium_variant,454,2032,35.905
Medium_variant,454,2033,35.958
Medium_variant,454,2034,36.002
Medium_variant,454,2035,36.036
Medium_variant,454,2036,36.061
Medium_variant,454,2037,36.08
Medium_variant,454,2038,36.096
Medium_variant,454,2039,36.105
Medium_variant,454,2040,36.105
Medium_variant,454,2041,36.093
Medium_variant,454,2042,36.064
Medium_variant,454,2043,36.019
Medium_variant,454,2044,35.955
Medium_variant,454,2045,35.873
Medium_variant,454,2046,35.776
Medium_variant,454,2047,35.667
Medium_variant,454,2048,35.548
Medium_variant,454,2049,35.423
Medium_variant,454,2050,35.294
Medium_variant,454,2051,35.163
Medium_variant,454,2052,35.031
Medium_variant,454,2053,34.897
Medium_variant,454,2054,34.764
Medium_variant,454,2055,34.631
Medium_variant,454,2056,34.498
Medium_variant,454,2057,34.362
Medium_variant,454,2058,34.224
Medium_variant,454,2059,34.083
Medium_variant,454,2060,33.938
Medium_variant,454,2061,33.789
Medium_variant,454,2062,33.637
Medium_variant,454,2063,33.482
Medium_variant,454,2064,33.325
Medium_variant,454,2065,33.167
Medium_variant,454,2066,33.007
Medium_variant,454,2067,32.848
Medium_variant,454,2068,32.687
Medium_variant,454,2069,32.525
Medium_variant,454,2070,32.36
Medium_variant,454,2071,32.192
Medium_variant,454,2072,32.019
Medium_variant,454,2073,31.84
Medium_variant,454,2074,31.655
Medium_variant,454,2075,31.461
Medium_variant,454,2076,31.259
Medium_variant,454,2077,31.048
Medium_variant,454,2078,30.829
Medium_variant,454,2079,30.602
Medium_variant,454,2080,30.37
Medium_variant,454,2081,30.133
Medium_variant,454,2082,29.891
Medium_variant,454,2083,29.648
Medium_variant,454,2084,29.403
Medium_variant,454,2085,29.154
Medium_variant,454,2086,28.902
Medium_variant,454,2087,28.645
Medium_variant,454,2088,28.382
Medium_variant,454,2089,28.114
Medium_variant,454,2090,27.839
Medium_variant,454,2091,27.56
Medium_variant,454,2092,27.277
Medium_variant,454,2093,26.991
Medium_variant,454,2094,26.703
Medium_variant,454,2095,26.414
Medium_variant,454,2096,26.123
Medium_variant,454,2097,25.83
Medium_variant,454,2098,25.537
Medium_variant,454,2099,25.242
