variant,country,year,infantmortality
estimates,706,1950,23.227
estimates,706,1951,23.222
estimates,706,1952,23.217
estimates,706,1953,23.225
estimates,706,1954,23.243
estimates,706,1955,23.275
estimates,706,1956,23.317
estimates,706,1957,23.371
estimates,706,1958,23.436
estimates,706,1959,23.514
estimates,706,1960,23.606
estimates,706,1961,23.711
estimates,706,1962,23.828
estimates,706,1963,23.956
estimates,706,1964,24.09
estimates,706,1965,24.203
estimates,706,1966,24.255
estimates,706,1967,24.247
estimates,706,1968,24.204
estimates,706,1969,24.167
estimates,706,1970,24.217
estimates,706,1971,24.441
estimates,706,1972,24.894
estimates,706,1973,25.592
estimates,706,1974,26.524
estimates,706,1975,27.66
estimates,706,1976,28.949
estimates,706,1977,30.293
estimates,706,1978,31.602
estimates,706,1979,32.81
estimates,706,1980,33.847
estimates,706,1981,34.657
estimates,706,1982,35.248
estimates,706,1983,35.651
estimates,706,1984,35.899
estimates,706,1985,36.082
estimates,706,1986,36.318
estimates,706,1987,36.686
estimates,706,1988,37.218
estimates,706,1989,37.892
estimates,706,1990,38.603
estimates,706,1991,39.192
estimates,706,1992,39.522
estimates,706,1993,39.508
estimates,706,1994,39.142
estimates,706,1995,38.485
estimates,706,1996,37.668
estimates,706,1997,36.863
estimates,706,1998,36.22
estimates,706,1999,35.813
estimates,706,2000,35.684
estimates,706,2001,35.819
estimates,706,2002,36.109
estimates,706,2003,36.449
estimates,706,2004,36.782
estimates,706,2005,37.045
estimates,706,2006,37.187
estimates,706,2007,37.198
estimates,706,2008,37.091
estimates,706,2009,36.868
estimates,706,2010,36.556
estimates,706,2011,36.188
estimates,706,2012,35.814
estimates,706,2013,35.475
estimates,706,2014,35.191
estimates,706,2015,34.984
medium_variant,706,2015,34.984
medium_variant,706,2016,34.869
medium_variant,706,2017,34.831
medium_variant,706,2018,34.856
medium_variant,706,2019,34.934
medium_variant,706,2020,35.052
medium_variant,706,2021,35.189
medium_variant,706,2022,35.322
medium_variant,706,2023,35.426
medium_variant,706,2024,35.486
medium_variant,706,2025,35.493
medium_variant,706,2026,35.447
medium_variant,706,2027,35.364
medium_variant,706,2028,35.255
medium_variant,706,2029,35.126
medium_variant,706,2030,34.978
medium_variant,706,2031,34.813
medium_variant,706,2032,34.63
medium_variant,706,2033,34.431
medium_variant,706,2034,34.219
medium_variant,706,2035,34
medium_variant,706,2036,33.777
medium_variant,706,2037,33.556
medium_variant,706,2038,33.337
medium_variant,706,2039,33.123
medium_variant,706,2040,32.91
medium_variant,706,2041,32.695
medium_variant,706,2042,32.475
medium_variant,706,2043,32.243
medium_variant,706,2044,32
medium_variant,706,2045,31.747
medium_variant,706,2046,31.49
medium_variant,706,2047,31.23
medium_variant,706,2048,30.973
medium_variant,706,2049,30.714
medium_variant,706,2050,30.451
medium_variant,706,2051,30.177
medium_variant,706,2052,29.889
medium_variant,706,2053,29.581
medium_variant,706,2054,29.25
medium_variant,706,2055,28.897
medium_variant,706,2056,28.52
medium_variant,706,2057,28.128
medium_variant,706,2058,27.723
medium_variant,706,2059,27.314
medium_variant,706,2060,26.907
medium_variant,706,2061,26.51
medium_variant,706,2062,26.126
medium_variant,706,2063,25.758
medium_variant,706,2064,25.406
medium_variant,706,2065,25.067
medium_variant,706,2066,24.736
medium_variant,706,2067,24.407
medium_variant,706,2068,24.075
medium_variant,706,2069,23.739
medium_variant,706,2070,23.398
medium_variant,706,2071,23.055
medium_variant,706,2072,22.715
medium_variant,706,2073,22.384
medium_variant,706,2074,22.063
medium_variant,706,2075,21.757
medium_variant,706,2076,21.473
medium_variant,706,2077,21.209
medium_variant,706,2078,20.964
medium_variant,706,2079,20.737
medium_variant,706,2080,20.524
medium_variant,706,2081,20.32
medium_variant,706,2082,20.12
medium_variant,706,2083,19.92
medium_variant,706,2084,19.717
medium_variant,706,2085,19.511
medium_variant,706,2086,19.305
medium_variant,706,2087,19.099
medium_variant,706,2088,18.899
medium_variant,706,2089,18.703
medium_variant,706,2090,18.51
medium_variant,706,2091,18.319
medium_variant,706,2092,18.129
medium_variant,706,2093,17.938
medium_variant,706,2094,17.745
medium_variant,706,2095,17.551
medium_variant,706,2096,17.354
medium_variant,706,2097,17.154
medium_variant,706,2098,16.952
medium_variant,706,2099,16.747
