variant,country,year,infantmortality
Estimates,706,1950,23.227
Estimates,706,1951,23.222
Estimates,706,1952,23.217
Estimates,706,1953,23.225
Estimates,706,1954,23.243
Estimates,706,1955,23.275
Estimates,706,1956,23.317
Estimates,706,1957,23.371
Estimates,706,1958,23.436
Estimates,706,1959,23.514
Estimates,706,1960,23.606
Estimates,706,1961,23.711
Estimates,706,1962,23.828
Estimates,706,1963,23.956
Estimates,706,1964,24.09
Estimates,706,1965,24.203
Estimates,706,1966,24.255
Estimates,706,1967,24.247
Estimates,706,1968,24.204
Estimates,706,1969,24.167
Estimates,706,1970,24.217
Estimates,706,1971,24.441
Estimates,706,1972,24.894
Estimates,706,1973,25.592
Estimates,706,1974,26.524
Estimates,706,1975,27.66
Estimates,706,1976,28.949
Estimates,706,1977,30.293
Estimates,706,1978,31.602
Estimates,706,1979,32.81
Estimates,706,1980,33.847
Estimates,706,1981,34.657
Estimates,706,1982,35.248
Estimates,706,1983,35.651
Estimates,706,1984,35.899
Estimates,706,1985,36.082
Estimates,706,1986,36.318
Estimates,706,1987,36.686
Estimates,706,1988,37.218
Estimates,706,1989,37.892
Estimates,706,1990,38.603
Estimates,706,1991,39.192
Estimates,706,1992,39.522
Estimates,706,1993,39.508
Estimates,706,1994,39.142
Estimates,706,1995,38.485
Estimates,706,1996,37.668
Estimates,706,1997,36.863
Estimates,706,1998,36.22
Estimates,706,1999,35.813
Estimates,706,2000,35.684
Estimates,706,2001,35.819
Estimates,706,2002,36.109
Estimates,706,2003,36.449
Estimates,706,2004,36.782
Estimates,706,2005,37.045
Estimates,706,2006,37.187
Estimates,706,2007,37.198
Estimates,706,2008,37.091
Estimates,706,2009,36.868
Estimates,706,2010,36.556
Estimates,706,2011,36.188
Estimates,706,2012,35.814
Estimates,706,2013,35.475
Estimates,706,2014,35.191
Estimates,706,2015,34.984
Medium_variant,706,2015,34.984
Medium_variant,706,2016,34.869
Medium_variant,706,2017,34.831
Medium_variant,706,2018,34.856
Medium_variant,706,2019,34.934
Medium_variant,706,2020,35.052
Medium_variant,706,2021,35.189
Medium_variant,706,2022,35.322
Medium_variant,706,2023,35.426
Medium_variant,706,2024,35.486
Medium_variant,706,2025,35.493
Medium_variant,706,2026,35.447
Medium_variant,706,2027,35.364
Medium_variant,706,2028,35.255
Medium_variant,706,2029,35.126
Medium_variant,706,2030,34.978
Medium_variant,706,2031,34.813
Medium_variant,706,2032,34.63
Medium_variant,706,2033,34.431
Medium_variant,706,2034,34.219
Medium_variant,706,2035,34
Medium_variant,706,2036,33.777
Medium_variant,706,2037,33.556
Medium_variant,706,2038,33.337
Medium_variant,706,2039,33.123
Medium_variant,706,2040,32.91
Medium_variant,706,2041,32.695
Medium_variant,706,2042,32.475
Medium_variant,706,2043,32.243
Medium_variant,706,2044,32
Medium_variant,706,2045,31.747
Medium_variant,706,2046,31.49
Medium_variant,706,2047,31.23
Medium_variant,706,2048,30.973
Medium_variant,706,2049,30.714
Medium_variant,706,2050,30.451
Medium_variant,706,2051,30.177
Medium_variant,706,2052,29.889
Medium_variant,706,2053,29.581
Medium_variant,706,2054,29.25
Medium_variant,706,2055,28.897
Medium_variant,706,2056,28.52
Medium_variant,706,2057,28.128
Medium_variant,706,2058,27.723
Medium_variant,706,2059,27.314
Medium_variant,706,2060,26.907
Medium_variant,706,2061,26.51
Medium_variant,706,2062,26.126
Medium_variant,706,2063,25.758
Medium_variant,706,2064,25.406
Medium_variant,706,2065,25.067
Medium_variant,706,2066,24.736
Medium_variant,706,2067,24.407
Medium_variant,706,2068,24.075
Medium_variant,706,2069,23.739
Medium_variant,706,2070,23.398
Medium_variant,706,2071,23.055
Medium_variant,706,2072,22.715
Medium_variant,706,2073,22.384
Medium_variant,706,2074,22.063
Medium_variant,706,2075,21.757
Medium_variant,706,2076,21.473
Medium_variant,706,2077,21.209
Medium_variant,706,2078,20.964
Medium_variant,706,2079,20.737
Medium_variant,706,2080,20.524
Medium_variant,706,2081,20.32
Medium_variant,706,2082,20.12
Medium_variant,706,2083,19.92
Medium_variant,706,2084,19.717
Medium_variant,706,2085,19.511
Medium_variant,706,2086,19.305
Medium_variant,706,2087,19.099
Medium_variant,706,2088,18.899
Medium_variant,706,2089,18.703
Medium_variant,706,2090,18.51
Medium_variant,706,2091,18.319
Medium_variant,706,2092,18.129
Medium_variant,706,2093,17.938
Medium_variant,706,2094,17.745
Medium_variant,706,2095,17.551
Medium_variant,706,2096,17.354
Medium_variant,706,2097,17.154
Medium_variant,706,2098,16.952
Medium_variant,706,2099,16.747
