variant,country,year,infantmortality
Estimates,384,1950,37.877
Estimates,384,1951,38.167
Estimates,384,1952,38.723
Estimates,384,1953,39.251
Estimates,384,1954,39.741
Estimates,384,1955,40.184
Estimates,384,1956,40.572
Estimates,384,1957,40.9
Estimates,384,1958,41.166
Estimates,384,1959,41.373
Estimates,384,1960,41.533
Estimates,384,1961,41.657
Estimates,384,1962,41.766
Estimates,384,1963,41.881
Estimates,384,1964,42.017
Estimates,384,1965,42.188
Estimates,384,1966,42.394
Estimates,384,1967,42.625
Estimates,384,1968,42.871
Estimates,384,1969,43.13
Estimates,384,1970,43.412
Estimates,384,1971,43.725
Estimates,384,1972,44.068
Estimates,384,1973,44.435
Estimates,384,1974,44.817
Estimates,384,1975,45.199
Estimates,384,1976,45.565
Estimates,384,1977,45.912
Estimates,384,1978,46.244
Estimates,384,1979,46.571
Estimates,384,1980,46.916
Estimates,384,1981,47.305
Estimates,384,1982,47.767
Estimates,384,1983,48.322
Estimates,384,1984,48.976
Estimates,384,1985,49.738
Estimates,384,1986,50.607
Estimates,384,1987,51.573
Estimates,384,1988,52.62
Estimates,384,1989,53.729
Estimates,384,1990,54.901
Estimates,384,1991,56.141
Estimates,384,1992,57.436
Estimates,384,1993,58.754
Estimates,384,1994,60.048
Estimates,384,1995,61.247
Estimates,384,1996,62.28
Estimates,384,1997,63.1
Estimates,384,1998,63.686
Estimates,384,1999,64.028
Estimates,384,2000,64.139
Estimates,384,2001,64.06
Estimates,384,2002,63.859
Estimates,384,2003,63.596
Estimates,384,2004,63.301
Estimates,384,2005,62.989
Estimates,384,2006,62.652
Estimates,384,2007,62.265
Estimates,384,2008,61.807
Estimates,384,2009,61.277
Estimates,384,2010,60.678
Estimates,384,2011,60.016
Estimates,384,2012,59.305
Estimates,384,2013,58.56
Estimates,384,2014,57.79
Estimates,384,2015,57.002
Medium_variant,384,2015,57.002
Medium_variant,384,2016,56.192
Medium_variant,384,2017,55.349
Medium_variant,384,2018,54.473
Medium_variant,384,2019,53.573
Medium_variant,384,2020,52.669
Medium_variant,384,2021,51.782
Medium_variant,384,2022,50.931
Medium_variant,384,2023,50.125
Medium_variant,384,2024,49.369
Medium_variant,384,2025,48.661
Medium_variant,384,2026,47.997
Medium_variant,384,2027,47.358
Medium_variant,384,2028,46.73
Medium_variant,384,2029,46.099
Medium_variant,384,2030,45.455
Medium_variant,384,2031,44.792
Medium_variant,384,2032,44.108
Medium_variant,384,2033,43.404
Medium_variant,384,2034,42.677
Medium_variant,384,2035,41.925
Medium_variant,384,2036,41.151
Medium_variant,384,2037,40.36
Medium_variant,384,2038,39.555
Medium_variant,384,2039,38.742
Medium_variant,384,2040,37.927
Medium_variant,384,2041,37.115
Medium_variant,384,2042,36.309
Medium_variant,384,2043,35.505
Medium_variant,384,2044,34.697
Medium_variant,384,2045,33.874
Medium_variant,384,2046,33.017
Medium_variant,384,2047,32.115
Medium_variant,384,2048,31.167
Medium_variant,384,2049,30.174
Medium_variant,384,2050,29.145
Medium_variant,384,2051,28.099
Medium_variant,384,2052,27.057
Medium_variant,384,2053,26.037
Medium_variant,384,2054,25.05
Medium_variant,384,2055,24.104
Medium_variant,384,2056,23.199
Medium_variant,384,2057,22.327
Medium_variant,384,2058,21.482
Medium_variant,384,2059,20.662
Medium_variant,384,2060,19.864
Medium_variant,384,2061,19.09
Medium_variant,384,2062,18.34
Medium_variant,384,2063,17.614
Medium_variant,384,2064,16.919
Medium_variant,384,2065,16.26
Medium_variant,384,2066,15.646
Medium_variant,384,2067,15.083
Medium_variant,384,2068,14.574
Medium_variant,384,2069,14.117
Medium_variant,384,2070,13.706
Medium_variant,384,2071,13.336
Medium_variant,384,2072,12.996
Medium_variant,384,2073,12.678
Medium_variant,384,2074,12.374
Medium_variant,384,2075,12.079
Medium_variant,384,2076,11.793
Medium_variant,384,2077,11.518
Medium_variant,384,2078,11.257
Medium_variant,384,2079,11.009
Medium_variant,384,2080,10.774
Medium_variant,384,2081,10.55
Medium_variant,384,2082,10.339
Medium_variant,384,2083,10.139
Medium_variant,384,2084,9.952
Medium_variant,384,2085,9.772
Medium_variant,384,2086,9.601
Medium_variant,384,2087,9.435
Medium_variant,384,2088,9.279
Medium_variant,384,2089,9.127
Medium_variant,384,2090,8.985
Medium_variant,384,2091,8.849
Medium_variant,384,2092,8.724
Medium_variant,384,2093,8.609
Medium_variant,384,2094,8.507
Medium_variant,384,2095,8.416
Medium_variant,384,2096,8.337
Medium_variant,384,2097,8.273
Medium_variant,384,2098,8.221
Medium_variant,384,2099,8.183
