variant,country,year,infantmortality
estimates,384,1950,37.877
estimates,384,1951,38.167
estimates,384,1952,38.723
estimates,384,1953,39.251
estimates,384,1954,39.741
estimates,384,1955,40.184
estimates,384,1956,40.572
estimates,384,1957,40.9
estimates,384,1958,41.166
estimates,384,1959,41.373
estimates,384,1960,41.533
estimates,384,1961,41.657
estimates,384,1962,41.766
estimates,384,1963,41.881
estimates,384,1964,42.017
estimates,384,1965,42.188
estimates,384,1966,42.394
estimates,384,1967,42.625
estimates,384,1968,42.871
estimates,384,1969,43.13
estimates,384,1970,43.412
estimates,384,1971,43.725
estimates,384,1972,44.068
estimates,384,1973,44.435
estimates,384,1974,44.817
estimates,384,1975,45.199
estimates,384,1976,45.565
estimates,384,1977,45.912
estimates,384,1978,46.244
estimates,384,1979,46.571
estimates,384,1980,46.916
estimates,384,1981,47.305
estimates,384,1982,47.767
estimates,384,1983,48.322
estimates,384,1984,48.976
estimates,384,1985,49.738
estimates,384,1986,50.607
estimates,384,1987,51.573
estimates,384,1988,52.62
estimates,384,1989,53.729
estimates,384,1990,54.901
estimates,384,1991,56.141
estimates,384,1992,57.436
estimates,384,1993,58.754
estimates,384,1994,60.048
estimates,384,1995,61.247
estimates,384,1996,62.28
estimates,384,1997,63.1
estimates,384,1998,63.686
estimates,384,1999,64.028
estimates,384,2000,64.139
estimates,384,2001,64.06
estimates,384,2002,63.859
estimates,384,2003,63.596
estimates,384,2004,63.301
estimates,384,2005,62.989
estimates,384,2006,62.652
estimates,384,2007,62.265
estimates,384,2008,61.807
estimates,384,2009,61.277
estimates,384,2010,60.678
estimates,384,2011,60.016
estimates,384,2012,59.305
estimates,384,2013,58.56
estimates,384,2014,57.79
estimates,384,2015,57.002
medium_variant,384,2015,57.002
medium_variant,384,2016,56.192
medium_variant,384,2017,55.349
medium_variant,384,2018,54.473
medium_variant,384,2019,53.573
medium_variant,384,2020,52.669
medium_variant,384,2021,51.782
medium_variant,384,2022,50.931
medium_variant,384,2023,50.125
medium_variant,384,2024,49.369
medium_variant,384,2025,48.661
medium_variant,384,2026,47.997
medium_variant,384,2027,47.358
medium_variant,384,2028,46.73
medium_variant,384,2029,46.099
medium_variant,384,2030,45.455
medium_variant,384,2031,44.792
medium_variant,384,2032,44.108
medium_variant,384,2033,43.404
medium_variant,384,2034,42.677
medium_variant,384,2035,41.925
medium_variant,384,2036,41.151
medium_variant,384,2037,40.36
medium_variant,384,2038,39.555
medium_variant,384,2039,38.742
medium_variant,384,2040,37.927
medium_variant,384,2041,37.115
medium_variant,384,2042,36.309
medium_variant,384,2043,35.505
medium_variant,384,2044,34.697
medium_variant,384,2045,33.874
medium_variant,384,2046,33.017
medium_variant,384,2047,32.115
medium_variant,384,2048,31.167
medium_variant,384,2049,30.174
medium_variant,384,2050,29.145
medium_variant,384,2051,28.099
medium_variant,384,2052,27.057
medium_variant,384,2053,26.037
medium_variant,384,2054,25.05
medium_variant,384,2055,24.104
medium_variant,384,2056,23.199
medium_variant,384,2057,22.327
medium_variant,384,2058,21.482
medium_variant,384,2059,20.662
medium_variant,384,2060,19.864
medium_variant,384,2061,19.09
medium_variant,384,2062,18.34
medium_variant,384,2063,17.614
medium_variant,384,2064,16.919
medium_variant,384,2065,16.26
medium_variant,384,2066,15.646
medium_variant,384,2067,15.083
medium_variant,384,2068,14.574
medium_variant,384,2069,14.117
medium_variant,384,2070,13.706
medium_variant,384,2071,13.336
medium_variant,384,2072,12.996
medium_variant,384,2073,12.678
medium_variant,384,2074,12.374
medium_variant,384,2075,12.079
medium_variant,384,2076,11.793
medium_variant,384,2077,11.518
medium_variant,384,2078,11.257
medium_variant,384,2079,11.009
medium_variant,384,2080,10.774
medium_variant,384,2081,10.55
medium_variant,384,2082,10.339
medium_variant,384,2083,10.139
medium_variant,384,2084,9.952
medium_variant,384,2085,9.772
medium_variant,384,2086,9.601
medium_variant,384,2087,9.435
medium_variant,384,2088,9.279
medium_variant,384,2089,9.127
medium_variant,384,2090,8.985
medium_variant,384,2091,8.849
medium_variant,384,2092,8.724
medium_variant,384,2093,8.609
medium_variant,384,2094,8.507
medium_variant,384,2095,8.416
medium_variant,384,2096,8.337
medium_variant,384,2097,8.273
medium_variant,384,2098,8.221
medium_variant,384,2099,8.183
