variant,country,year,infantmortality
Estimates,196,1950,1.019
Estimates,196,1951,0.992
Estimates,196,1952,0.943
Estimates,196,1953,0.898
Estimates,196,1954,0.857
Estimates,196,1955,0.819
Estimates,196,1956,0.784
Estimates,196,1957,0.751
Estimates,196,1958,0.718
Estimates,196,1959,0.687
Estimates,196,1960,0.655
Estimates,196,1961,0.621
Estimates,196,1962,0.584
Estimates,196,1963,0.546
Estimates,196,1964,0.507
Estimates,196,1965,0.468
Estimates,196,1966,0.431
Estimates,196,1967,0.398
Estimates,196,1968,0.37
Estimates,196,1969,0.346
Estimates,196,1970,0.326
Estimates,196,1971,0.31
Estimates,196,1972,0.296
Estimates,196,1973,0.285
Estimates,196,1974,0.274
Estimates,196,1975,0.264
Estimates,196,1976,0.256
Estimates,196,1977,0.248
Estimates,196,1978,0.242
Estimates,196,1979,0.236
Estimates,196,1980,0.231
Estimates,196,1981,0.225
Estimates,196,1982,0.218
Estimates,196,1983,0.21
Estimates,196,1984,0.201
Estimates,196,1985,0.193
Estimates,196,1986,0.184
Estimates,196,1987,0.175
Estimates,196,1988,0.167
Estimates,196,1989,0.16
Estimates,196,1990,0.152
Estimates,196,1991,0.145
Estimates,196,1992,0.138
Estimates,196,1993,0.129
Estimates,196,1994,0.122
Estimates,196,1995,0.113
Estimates,196,1996,0.105
Estimates,196,1997,0.098
Estimates,196,1998,0.091
Estimates,196,1999,0.084
Estimates,196,2000,0.079
Estimates,196,2001,0.074
Estimates,196,2002,0.07
Estimates,196,2003,0.066
Estimates,196,2004,0.063
Estimates,196,2005,0.06
Estimates,196,2006,0.057
Estimates,196,2007,0.057
Estimates,196,2008,0.055
Estimates,196,2009,0.055
Estimates,196,2010,0.055
Estimates,196,2011,0.055
Estimates,196,2012,0.055
Estimates,196,2013,0.053
Estimates,196,2014,0.052
Estimates,196,2015,0.05
Medium_variant,196,2015,0.05
Medium_variant,196,2016,0.049
Medium_variant,196,2017,0.047
Medium_variant,196,2018,0.045
Medium_variant,196,2019,0.043
Medium_variant,196,2020,0.041
Medium_variant,196,2021,0.04
Medium_variant,196,2022,0.04
Medium_variant,196,2023,0.038
Medium_variant,196,2024,0.037
Medium_variant,196,2025,0.035
Medium_variant,196,2026,0.034
Medium_variant,196,2027,0.033
Medium_variant,196,2028,0.032
Medium_variant,196,2029,0.032
Medium_variant,196,2030,0.03
Medium_variant,196,2031,0.03
Medium_variant,196,2032,0.029
Medium_variant,196,2033,0.028
Medium_variant,196,2034,0.028
Medium_variant,196,2035,0.027
Medium_variant,196,2036,0.027
Medium_variant,196,2037,0.026
Medium_variant,196,2038,0.026
Medium_variant,196,2039,0.026
Medium_variant,196,2040,0.026
Medium_variant,196,2041,0.025
Medium_variant,196,2042,0.025
Medium_variant,196,2043,0.025
Medium_variant,196,2044,0.025
Medium_variant,196,2045,0.024
Medium_variant,196,2046,0.024
Medium_variant,196,2047,0.024
Medium_variant,196,2048,0.023
Medium_variant,196,2049,0.023
Medium_variant,196,2050,0.023
Medium_variant,196,2051,0.023
Medium_variant,196,2052,0.023
Medium_variant,196,2053,0.022
Medium_variant,196,2054,0.022
Medium_variant,196,2055,0.021
Medium_variant,196,2056,0.021
Medium_variant,196,2057,0.021
Medium_variant,196,2058,0.021
Medium_variant,196,2059,0.021
Medium_variant,196,2060,0.02
Medium_variant,196,2061,0.019
Medium_variant,196,2062,0.019
Medium_variant,196,2063,0.019
Medium_variant,196,2064,0.019
Medium_variant,196,2065,0.019
Medium_variant,196,2066,0.019
Medium_variant,196,2067,0.019
Medium_variant,196,2068,0.017
Medium_variant,196,2069,0.017
Medium_variant,196,2070,0.017
Medium_variant,196,2071,0.017
Medium_variant,196,2072,0.017
Medium_variant,196,2073,0.017
Medium_variant,196,2074,0.017
Medium_variant,196,2075,0.017
Medium_variant,196,2076,0.017
Medium_variant,196,2077,0.017
Medium_variant,196,2078,0.016
Medium_variant,196,2079,0.016
Medium_variant,196,2080,0.015
Medium_variant,196,2081,0.015
Medium_variant,196,2082,0.015
Medium_variant,196,2083,0.015
Medium_variant,196,2084,0.015
Medium_variant,196,2085,0.015
Medium_variant,196,2086,0.015
Medium_variant,196,2087,0.015
Medium_variant,196,2088,0.015
Medium_variant,196,2089,0.015
Medium_variant,196,2090,0.014
Medium_variant,196,2091,0.014
Medium_variant,196,2092,0.014
Medium_variant,196,2093,0.013
Medium_variant,196,2094,0.013
Medium_variant,196,2095,0.013
Medium_variant,196,2096,0.013
Medium_variant,196,2097,0.013
Medium_variant,196,2098,0.013
Medium_variant,196,2099,0.013
