variant,country,year,infantmortality
Estimates,120,1950,33.412
Estimates,120,1951,33.345
Estimates,120,1952,33.25
Estimates,120,1953,33.231
Estimates,120,1954,33.286
Estimates,120,1955,33.409
Estimates,120,1956,33.594
Estimates,120,1957,33.836
Estimates,120,1958,34.128
Estimates,120,1959,34.464
Estimates,120,1960,34.836
Estimates,120,1961,35.235
Estimates,120,1962,35.655
Estimates,120,1963,36.085
Estimates,120,1964,36.519
Estimates,120,1965,36.943
Estimates,120,1966,37.346
Estimates,120,1967,37.723
Estimates,120,1968,38.067
Estimates,120,1969,38.382
Estimates,120,1970,38.66
Estimates,120,1971,38.9
Estimates,120,1972,39.113
Estimates,120,1973,39.316
Estimates,120,1974,39.529
Estimates,120,1975,39.778
Estimates,120,1976,40.093
Estimates,120,1977,40.485
Estimates,120,1978,40.956
Estimates,120,1979,41.508
Estimates,120,1980,42.136
Estimates,120,1981,42.831
Estimates,120,1982,43.574
Estimates,120,1983,44.341
Estimates,120,1984,45.116
Estimates,120,1985,45.882
Estimates,120,1986,46.623
Estimates,120,1987,47.337
Estimates,120,1988,48.021
Estimates,120,1989,48.676
Estimates,120,1990,49.303
Estimates,120,1991,49.911
Estimates,120,1992,50.521
Estimates,120,1993,51.158
Estimates,120,1994,51.838
Estimates,120,1995,52.586
Estimates,120,1996,53.434
Estimates,120,1997,54.381
Estimates,120,1998,55.417
Estimates,120,1999,56.519
Estimates,120,2000,57.66
Estimates,120,2001,58.803
Estimates,120,2002,59.905
Estimates,120,2003,60.915
Estimates,120,2004,61.786
Estimates,120,2005,62.465
Estimates,120,2006,62.91
Estimates,120,2007,63.114
Estimates,120,2008,63.086
Estimates,120,2009,62.837
Estimates,120,2010,62.388
Estimates,120,2011,61.774
Estimates,120,2012,61.048
Estimates,120,2013,60.259
Estimates,120,2014,59.451
Estimates,120,2015,58.651
Medium_variant,120,2015,58.651
Medium_variant,120,2016,57.879
Medium_variant,120,2017,57.124
Medium_variant,120,2018,56.379
Medium_variant,120,2019,55.65
Medium_variant,120,2020,54.935
Medium_variant,120,2021,54.232
Medium_variant,120,2022,53.534
Medium_variant,120,2023,52.832
Medium_variant,120,2024,52.126
Medium_variant,120,2025,51.417
Medium_variant,120,2026,50.707
Medium_variant,120,2027,49.997
Medium_variant,120,2028,49.292
Medium_variant,120,2029,48.593
Medium_variant,120,2030,47.901
Medium_variant,120,2031,47.215
Medium_variant,120,2032,46.537
Medium_variant,120,2033,45.865
Medium_variant,120,2034,45.196
Medium_variant,120,2035,44.528
Medium_variant,120,2036,43.86
Medium_variant,120,2037,43.189
Medium_variant,120,2038,42.517
Medium_variant,120,2039,41.846
Medium_variant,120,2040,41.179
Medium_variant,120,2041,40.523
Medium_variant,120,2042,39.883
Medium_variant,120,2043,39.262
Medium_variant,120,2044,38.659
Medium_variant,120,2045,38.073
Medium_variant,120,2046,37.498
Medium_variant,120,2047,36.931
Medium_variant,120,2048,36.366
Medium_variant,120,2049,35.801
Medium_variant,120,2050,35.236
Medium_variant,120,2051,34.672
Medium_variant,120,2052,34.111
Medium_variant,120,2053,33.558
Medium_variant,120,2054,33.013
Medium_variant,120,2055,32.475
Medium_variant,120,2056,31.944
Medium_variant,120,2057,31.42
Medium_variant,120,2058,30.906
Medium_variant,120,2059,30.403
Medium_variant,120,2060,29.917
Medium_variant,120,2061,29.456
Medium_variant,120,2062,29.022
Medium_variant,120,2063,28.616
Medium_variant,120,2064,28.237
Medium_variant,120,2065,27.882
Medium_variant,120,2066,27.547
Medium_variant,120,2067,27.224
Medium_variant,120,2068,26.908
Medium_variant,120,2069,26.593
Medium_variant,120,2070,26.275
Medium_variant,120,2071,25.953
Medium_variant,120,2072,25.629
Medium_variant,120,2073,25.304
Medium_variant,120,2074,24.976
Medium_variant,120,2075,24.646
Medium_variant,120,2076,24.314
Medium_variant,120,2077,23.982
Medium_variant,120,2078,23.652
Medium_variant,120,2079,23.323
Medium_variant,120,2080,22.996
Medium_variant,120,2081,22.672
Medium_variant,120,2082,22.351
Medium_variant,120,2083,22.032
Medium_variant,120,2084,21.715
Medium_variant,120,2085,21.398
Medium_variant,120,2086,21.078
Medium_variant,120,2087,20.755
Medium_variant,120,2088,20.429
Medium_variant,120,2089,20.103
Medium_variant,120,2090,19.78
Medium_variant,120,2091,19.462
Medium_variant,120,2092,19.155
Medium_variant,120,2093,18.859
Medium_variant,120,2094,18.579
Medium_variant,120,2095,18.316
Medium_variant,120,2096,18.07
Medium_variant,120,2097,17.841
Medium_variant,120,2098,17.629
Medium_variant,120,2099,17.435
