variant,country,year,infantmortality
estimates,120,1950,33.412
estimates,120,1951,33.345
estimates,120,1952,33.25
estimates,120,1953,33.231
estimates,120,1954,33.286
estimates,120,1955,33.409
estimates,120,1956,33.594
estimates,120,1957,33.836
estimates,120,1958,34.128
estimates,120,1959,34.464
estimates,120,1960,34.836
estimates,120,1961,35.235
estimates,120,1962,35.655
estimates,120,1963,36.085
estimates,120,1964,36.519
estimates,120,1965,36.943
estimates,120,1966,37.346
estimates,120,1967,37.723
estimates,120,1968,38.067
estimates,120,1969,38.382
estimates,120,1970,38.66
estimates,120,1971,38.9
estimates,120,1972,39.113
estimates,120,1973,39.316
estimates,120,1974,39.529
estimates,120,1975,39.778
estimates,120,1976,40.093
estimates,120,1977,40.485
estimates,120,1978,40.956
estimates,120,1979,41.508
estimates,120,1980,42.136
estimates,120,1981,42.831
estimates,120,1982,43.574
estimates,120,1983,44.341
estimates,120,1984,45.116
estimates,120,1985,45.882
estimates,120,1986,46.623
estimates,120,1987,47.337
estimates,120,1988,48.021
estimates,120,1989,48.676
estimates,120,1990,49.303
estimates,120,1991,49.911
estimates,120,1992,50.521
estimates,120,1993,51.158
estimates,120,1994,51.838
estimates,120,1995,52.586
estimates,120,1996,53.434
estimates,120,1997,54.381
estimates,120,1998,55.417
estimates,120,1999,56.519
estimates,120,2000,57.66
estimates,120,2001,58.803
estimates,120,2002,59.905
estimates,120,2003,60.915
estimates,120,2004,61.786
estimates,120,2005,62.465
estimates,120,2006,62.91
estimates,120,2007,63.114
estimates,120,2008,63.086
estimates,120,2009,62.837
estimates,120,2010,62.388
estimates,120,2011,61.774
estimates,120,2012,61.048
estimates,120,2013,60.259
estimates,120,2014,59.451
estimates,120,2015,58.651
medium_variant,120,2015,58.651
medium_variant,120,2016,57.879
medium_variant,120,2017,57.124
medium_variant,120,2018,56.379
medium_variant,120,2019,55.65
medium_variant,120,2020,54.935
medium_variant,120,2021,54.232
medium_variant,120,2022,53.534
medium_variant,120,2023,52.832
medium_variant,120,2024,52.126
medium_variant,120,2025,51.417
medium_variant,120,2026,50.707
medium_variant,120,2027,49.997
medium_variant,120,2028,49.292
medium_variant,120,2029,48.593
medium_variant,120,2030,47.901
medium_variant,120,2031,47.215
medium_variant,120,2032,46.537
medium_variant,120,2033,45.865
medium_variant,120,2034,45.196
medium_variant,120,2035,44.528
medium_variant,120,2036,43.86
medium_variant,120,2037,43.189
medium_variant,120,2038,42.517
medium_variant,120,2039,41.846
medium_variant,120,2040,41.179
medium_variant,120,2041,40.523
medium_variant,120,2042,39.883
medium_variant,120,2043,39.262
medium_variant,120,2044,38.659
medium_variant,120,2045,38.073
medium_variant,120,2046,37.498
medium_variant,120,2047,36.931
medium_variant,120,2048,36.366
medium_variant,120,2049,35.801
medium_variant,120,2050,35.236
medium_variant,120,2051,34.672
medium_variant,120,2052,34.111
medium_variant,120,2053,33.558
medium_variant,120,2054,33.013
medium_variant,120,2055,32.475
medium_variant,120,2056,31.944
medium_variant,120,2057,31.42
medium_variant,120,2058,30.906
medium_variant,120,2059,30.403
medium_variant,120,2060,29.917
medium_variant,120,2061,29.456
medium_variant,120,2062,29.022
medium_variant,120,2063,28.616
medium_variant,120,2064,28.237
medium_variant,120,2065,27.882
medium_variant,120,2066,27.547
medium_variant,120,2067,27.224
medium_variant,120,2068,26.908
medium_variant,120,2069,26.593
medium_variant,120,2070,26.275
medium_variant,120,2071,25.953
medium_variant,120,2072,25.629
medium_variant,120,2073,25.304
medium_variant,120,2074,24.976
medium_variant,120,2075,24.646
medium_variant,120,2076,24.314
medium_variant,120,2077,23.982
medium_variant,120,2078,23.652
medium_variant,120,2079,23.323
medium_variant,120,2080,22.996
medium_variant,120,2081,22.672
medium_variant,120,2082,22.351
medium_variant,120,2083,22.032
medium_variant,120,2084,21.715
medium_variant,120,2085,21.398
medium_variant,120,2086,21.078
medium_variant,120,2087,20.755
medium_variant,120,2088,20.429
medium_variant,120,2089,20.103
medium_variant,120,2090,19.78
medium_variant,120,2091,19.462
medium_variant,120,2092,19.155
medium_variant,120,2093,18.859
medium_variant,120,2094,18.579
medium_variant,120,2095,18.316
medium_variant,120,2096,18.07
medium_variant,120,2097,17.841
medium_variant,120,2098,17.629
medium_variant,120,2099,17.435
