variant,country,year,infantmortality
estimates,804,1950,88.936
estimates,804,1951,86.486
estimates,804,1952,80.924
estimates,804,1953,74.659
estimates,804,1954,68.02
estimates,804,1955,61.289
estimates,804,1956,54.703
estimates,804,1957,48.452
estimates,804,1958,42.677
estimates,804,1959,37.479
estimates,804,1960,32.909
estimates,804,1961,28.978
estimates,804,1962,25.668
estimates,804,1963,22.935
estimates,804,1964,20.722
estimates,804,1965,18.978
estimates,804,1966,17.655
estimates,804,1967,16.688
estimates,804,1968,16.011
estimates,804,1969,15.572
estimates,804,1970,15.342
estimates,804,1971,15.309
estimates,804,1972,15.45
estimates,804,1973,15.722
estimates,804,1974,16.066
estimates,804,1975,16.41
estimates,804,1976,16.686
estimates,804,1977,16.856
estimates,804,1978,16.892
estimates,804,1979,16.77
estimates,804,1980,16.48
estimates,804,1981,16.035
estimates,804,1982,15.49
estimates,804,1983,14.894
estimates,804,1984,14.279
estimates,804,1985,13.669
estimates,804,1986,13.081
estimates,804,1987,12.517
estimates,804,1988,11.972
estimates,804,1989,11.451
estimates,804,1990,10.948
estimates,804,1991,10.453
estimates,804,1992,9.954
estimates,804,1993,9.447
estimates,804,1994,8.937
estimates,804,1995,8.431
estimates,804,1996,7.937
estimates,804,1997,7.473
estimates,804,1998,7.052
estimates,804,1999,6.687
estimates,804,2000,6.398
estimates,804,2001,6.198
estimates,804,2002,6.082
estimates,804,2003,6.032
estimates,804,2004,6.028
estimates,804,2005,6.033
estimates,804,2006,6.012
estimates,804,2007,5.933
estimates,804,2008,5.78
estimates,804,2009,5.555
estimates,804,2010,5.279
estimates,804,2011,4.984
estimates,804,2012,4.706
estimates,804,2013,4.47
estimates,804,2014,4.283
estimates,804,2015,4.145
medium_variant,804,2015,4.145
medium_variant,804,2016,4.043
medium_variant,804,2017,3.955
medium_variant,804,2018,3.866
medium_variant,804,2019,3.768
medium_variant,804,2020,3.66
medium_variant,804,2021,3.542
medium_variant,804,2022,3.421
medium_variant,804,2023,3.304
medium_variant,804,2024,3.19
medium_variant,804,2025,3.083
medium_variant,804,2026,2.981
medium_variant,804,2027,2.886
medium_variant,804,2028,2.798
medium_variant,804,2029,2.719
medium_variant,804,2030,2.648
medium_variant,804,2031,2.588
medium_variant,804,2032,2.539
medium_variant,804,2033,2.499
medium_variant,804,2034,2.469
medium_variant,804,2035,2.448
medium_variant,804,2036,2.435
medium_variant,804,2037,2.43
medium_variant,804,2038,2.429
medium_variant,804,2039,2.431
medium_variant,804,2040,2.433
medium_variant,804,2041,2.432
medium_variant,804,2042,2.428
medium_variant,804,2043,2.42
medium_variant,804,2044,2.406
medium_variant,804,2045,2.385
medium_variant,804,2046,2.358
medium_variant,804,2047,2.328
medium_variant,804,2048,2.292
medium_variant,804,2049,2.255
medium_variant,804,2050,2.214
medium_variant,804,2051,2.171
medium_variant,804,2052,2.125
medium_variant,804,2053,2.078
medium_variant,804,2054,2.029
medium_variant,804,2055,1.981
medium_variant,804,2056,1.932
medium_variant,804,2057,1.886
medium_variant,804,2058,1.843
medium_variant,804,2059,1.804
medium_variant,804,2060,1.768
medium_variant,804,2061,1.737
medium_variant,804,2062,1.711
medium_variant,804,2063,1.689
medium_variant,804,2064,1.67
medium_variant,804,2065,1.655
medium_variant,804,2066,1.644
medium_variant,804,2067,1.636
medium_variant,804,2068,1.629
medium_variant,804,2069,1.624
medium_variant,804,2070,1.619
medium_variant,804,2071,1.616
medium_variant,804,2072,1.614
medium_variant,804,2073,1.611
medium_variant,804,2074,1.607
medium_variant,804,2075,1.604
medium_variant,804,2076,1.597
medium_variant,804,2077,1.59
medium_variant,804,2078,1.58
medium_variant,804,2079,1.567
medium_variant,804,2080,1.553
medium_variant,804,2081,1.537
medium_variant,804,2082,1.521
medium_variant,804,2083,1.505
medium_variant,804,2084,1.488
medium_variant,804,2085,1.473
medium_variant,804,2086,1.457
medium_variant,804,2087,1.44
medium_variant,804,2088,1.423
medium_variant,804,2089,1.405
medium_variant,804,2090,1.388
medium_variant,804,2091,1.371
medium_variant,804,2092,1.356
medium_variant,804,2093,1.342
medium_variant,804,2094,1.33
medium_variant,804,2095,1.32
medium_variant,804,2096,1.311
medium_variant,804,2097,1.305
medium_variant,804,2098,1.301
medium_variant,804,2099,1.299
