variant,country,year,infantmortality
Estimates,804,1950,88.936
Estimates,804,1951,86.486
Estimates,804,1952,80.924
Estimates,804,1953,74.659
Estimates,804,1954,68.02
Estimates,804,1955,61.289
Estimates,804,1956,54.703
Estimates,804,1957,48.452
Estimates,804,1958,42.677
Estimates,804,1959,37.479
Estimates,804,1960,32.909
Estimates,804,1961,28.978
Estimates,804,1962,25.668
Estimates,804,1963,22.935
Estimates,804,1964,20.722
Estimates,804,1965,18.978
Estimates,804,1966,17.655
Estimates,804,1967,16.688
Estimates,804,1968,16.011
Estimates,804,1969,15.572
Estimates,804,1970,15.342
Estimates,804,1971,15.309
Estimates,804,1972,15.45
Estimates,804,1973,15.722
Estimates,804,1974,16.066
Estimates,804,1975,16.41
Estimates,804,1976,16.686
Estimates,804,1977,16.856
Estimates,804,1978,16.892
Estimates,804,1979,16.77
Estimates,804,1980,16.48
Estimates,804,1981,16.035
Estimates,804,1982,15.49
Estimates,804,1983,14.894
Estimates,804,1984,14.279
Estimates,804,1985,13.669
Estimates,804,1986,13.081
Estimates,804,1987,12.517
Estimates,804,1988,11.972
Estimates,804,1989,11.451
Estimates,804,1990,10.948
Estimates,804,1991,10.453
Estimates,804,1992,9.954
Estimates,804,1993,9.447
Estimates,804,1994,8.937
Estimates,804,1995,8.431
Estimates,804,1996,7.937
Estimates,804,1997,7.473
Estimates,804,1998,7.052
Estimates,804,1999,6.687
Estimates,804,2000,6.398
Estimates,804,2001,6.198
Estimates,804,2002,6.082
Estimates,804,2003,6.032
Estimates,804,2004,6.028
Estimates,804,2005,6.033
Estimates,804,2006,6.012
Estimates,804,2007,5.933
Estimates,804,2008,5.78
Estimates,804,2009,5.555
Estimates,804,2010,5.279
Estimates,804,2011,4.984
Estimates,804,2012,4.706
Estimates,804,2013,4.47
Estimates,804,2014,4.283
Estimates,804,2015,4.145
Medium_variant,804,2015,4.145
Medium_variant,804,2016,4.043
Medium_variant,804,2017,3.955
Medium_variant,804,2018,3.866
Medium_variant,804,2019,3.768
Medium_variant,804,2020,3.66
Medium_variant,804,2021,3.542
Medium_variant,804,2022,3.421
Medium_variant,804,2023,3.304
Medium_variant,804,2024,3.19
Medium_variant,804,2025,3.083
Medium_variant,804,2026,2.981
Medium_variant,804,2027,2.886
Medium_variant,804,2028,2.798
Medium_variant,804,2029,2.719
Medium_variant,804,2030,2.648
Medium_variant,804,2031,2.588
Medium_variant,804,2032,2.539
Medium_variant,804,2033,2.499
Medium_variant,804,2034,2.469
Medium_variant,804,2035,2.448
Medium_variant,804,2036,2.435
Medium_variant,804,2037,2.43
Medium_variant,804,2038,2.429
Medium_variant,804,2039,2.431
Medium_variant,804,2040,2.433
Medium_variant,804,2041,2.432
Medium_variant,804,2042,2.428
Medium_variant,804,2043,2.42
Medium_variant,804,2044,2.406
Medium_variant,804,2045,2.385
Medium_variant,804,2046,2.358
Medium_variant,804,2047,2.328
Medium_variant,804,2048,2.292
Medium_variant,804,2049,2.255
Medium_variant,804,2050,2.214
Medium_variant,804,2051,2.171
Medium_variant,804,2052,2.125
Medium_variant,804,2053,2.078
Medium_variant,804,2054,2.029
Medium_variant,804,2055,1.981
Medium_variant,804,2056,1.932
Medium_variant,804,2057,1.886
Medium_variant,804,2058,1.843
Medium_variant,804,2059,1.804
Medium_variant,804,2060,1.768
Medium_variant,804,2061,1.737
Medium_variant,804,2062,1.711
Medium_variant,804,2063,1.689
Medium_variant,804,2064,1.67
Medium_variant,804,2065,1.655
Medium_variant,804,2066,1.644
Medium_variant,804,2067,1.636
Medium_variant,804,2068,1.629
Medium_variant,804,2069,1.624
Medium_variant,804,2070,1.619
Medium_variant,804,2071,1.616
Medium_variant,804,2072,1.614
Medium_variant,804,2073,1.611
Medium_variant,804,2074,1.607
Medium_variant,804,2075,1.604
Medium_variant,804,2076,1.597
Medium_variant,804,2077,1.59
Medium_variant,804,2078,1.58
Medium_variant,804,2079,1.567
Medium_variant,804,2080,1.553
Medium_variant,804,2081,1.537
Medium_variant,804,2082,1.521
Medium_variant,804,2083,1.505
Medium_variant,804,2084,1.488
Medium_variant,804,2085,1.473
Medium_variant,804,2086,1.457
Medium_variant,804,2087,1.44
Medium_variant,804,2088,1.423
Medium_variant,804,2089,1.405
Medium_variant,804,2090,1.388
Medium_variant,804,2091,1.371
Medium_variant,804,2092,1.356
Medium_variant,804,2093,1.342
Medium_variant,804,2094,1.33
Medium_variant,804,2095,1.32
Medium_variant,804,2096,1.311
Medium_variant,804,2097,1.305
Medium_variant,804,2098,1.301
Medium_variant,804,2099,1.299
