variant,country,year,infantmortality
estimates,400,1950,3.514
estimates,400,1951,3.586
estimates,400,1952,3.727
estimates,400,1953,3.872
estimates,400,1954,4.017
estimates,400,1955,4.163
estimates,400,1956,4.306
estimates,400,1957,4.445
estimates,400,1958,4.581
estimates,400,1959,4.713
estimates,400,1960,4.839
estimates,400,1961,4.96
estimates,400,1962,5.076
estimates,400,1963,5.186
estimates,400,1964,5.289
estimates,400,1965,5.387
estimates,400,1966,5.486
estimates,400,1967,5.586
estimates,400,1968,5.679
estimates,400,1969,5.761
estimates,400,1970,5.816
estimates,400,1971,5.829
estimates,400,1972,5.793
estimates,400,1973,5.708
estimates,400,1974,5.58
estimates,400,1975,5.417
estimates,400,1976,5.235
estimates,400,1977,5.055
estimates,400,1978,4.884
estimates,400,1979,4.73
estimates,400,1980,4.587
estimates,400,1981,4.451
estimates,400,1982,4.313
estimates,400,1983,4.175
estimates,400,1984,4.039
estimates,400,1985,3.916
estimates,400,1986,3.815
estimates,400,1987,3.744
estimates,400,1988,3.702
estimates,400,1989,3.687
estimates,400,1990,3.694
estimates,400,1991,3.719
estimates,400,1992,3.749
estimates,400,1993,3.777
estimates,400,1994,3.795
estimates,400,1995,3.798
estimates,400,1996,3.781
estimates,400,1997,3.747
estimates,400,1998,3.698
estimates,400,1999,3.639
estimates,400,2000,3.575
estimates,400,2001,3.51
estimates,400,2002,3.453
estimates,400,2003,3.406
estimates,400,2004,3.372
estimates,400,2005,3.353
estimates,400,2006,3.35
estimates,400,2007,3.359
estimates,400,2008,3.371
estimates,400,2009,3.384
estimates,400,2010,3.389
estimates,400,2011,3.38
estimates,400,2012,3.354
estimates,400,2013,3.307
estimates,400,2014,3.243
estimates,400,2015,3.159
medium_variant,400,2015,3.159
medium_variant,400,2016,3.062
medium_variant,400,2017,2.956
medium_variant,400,2018,2.846
medium_variant,400,2019,2.737
medium_variant,400,2020,2.63
medium_variant,400,2021,2.527
medium_variant,400,2022,2.429
medium_variant,400,2023,2.336
medium_variant,400,2024,2.25
medium_variant,400,2025,2.17
medium_variant,400,2026,2.099
medium_variant,400,2027,2.036
medium_variant,400,2028,1.978
medium_variant,400,2029,1.927
medium_variant,400,2030,1.881
medium_variant,400,2031,1.839
medium_variant,400,2032,1.799
medium_variant,400,2033,1.761
medium_variant,400,2034,1.725
medium_variant,400,2035,1.688
medium_variant,400,2036,1.653
medium_variant,400,2037,1.618
medium_variant,400,2038,1.584
medium_variant,400,2039,1.55
medium_variant,400,2040,1.516
medium_variant,400,2041,1.483
medium_variant,400,2042,1.449
medium_variant,400,2043,1.415
medium_variant,400,2044,1.38
medium_variant,400,2045,1.345
medium_variant,400,2046,1.31
medium_variant,400,2047,1.275
medium_variant,400,2048,1.24
medium_variant,400,2049,1.204
medium_variant,400,2050,1.17
medium_variant,400,2051,1.136
medium_variant,400,2052,1.103
medium_variant,400,2053,1.073
medium_variant,400,2054,1.041
medium_variant,400,2055,1.013
medium_variant,400,2056,0.985
medium_variant,400,2057,0.958
medium_variant,400,2058,0.932
medium_variant,400,2059,0.907
medium_variant,400,2060,0.884
medium_variant,400,2061,0.861
medium_variant,400,2062,0.839
medium_variant,400,2063,0.819
medium_variant,400,2064,0.799
medium_variant,400,2065,0.781
medium_variant,400,2066,0.763
medium_variant,400,2067,0.746
medium_variant,400,2068,0.729
medium_variant,400,2069,0.712
medium_variant,400,2070,0.696
medium_variant,400,2071,0.68
medium_variant,400,2072,0.663
medium_variant,400,2073,0.648
medium_variant,400,2074,0.632
medium_variant,400,2075,0.616
medium_variant,400,2076,0.601
medium_variant,400,2077,0.586
medium_variant,400,2078,0.572
medium_variant,400,2079,0.557
medium_variant,400,2080,0.544
medium_variant,400,2081,0.53
medium_variant,400,2082,0.517
medium_variant,400,2083,0.505
medium_variant,400,2084,0.493
medium_variant,400,2085,0.481
medium_variant,400,2086,0.471
medium_variant,400,2087,0.46
medium_variant,400,2088,0.451
medium_variant,400,2089,0.441
medium_variant,400,2090,0.432
medium_variant,400,2091,0.424
medium_variant,400,2092,0.416
medium_variant,400,2093,0.408
medium_variant,400,2094,0.402
medium_variant,400,2095,0.396
medium_variant,400,2096,0.39
medium_variant,400,2097,0.386
medium_variant,400,2098,0.381
medium_variant,400,2099,0.378
