variant,country,year,infantmortality
Estimates,795,1950,9.032
Estimates,795,1951,8.925
Estimates,795,1952,8.751
Estimates,795,1953,8.661
Estimates,795,1954,8.651
Estimates,795,1955,8.714
Estimates,795,1956,8.843
Estimates,795,1957,9.029
Estimates,795,1958,9.252
Estimates,795,1959,9.487
Estimates,795,1960,9.706
Estimates,795,1961,9.879
Estimates,795,1962,9.982
Estimates,795,1963,10.004
Estimates,795,1964,9.949
Estimates,795,1965,9.836
Estimates,795,1966,9.7
Estimates,795,1967,9.575
Estimates,795,1968,9.487
Estimates,795,1969,9.443
Estimates,795,1970,9.435
Estimates,795,1971,9.446
Estimates,795,1972,9.453
Estimates,795,1973,9.444
Estimates,795,1974,9.418
Estimates,795,1975,9.386
Estimates,795,1976,9.358
Estimates,795,1977,9.35
Estimates,795,1978,9.371
Estimates,795,1979,9.421
Estimates,795,1980,9.501
Estimates,795,1981,9.608
Estimates,795,1982,9.731
Estimates,795,1983,9.853
Estimates,795,1984,9.964
Estimates,795,1985,10.063
Estimates,795,1986,10.153
Estimates,795,1987,10.228
Estimates,795,1988,10.282
Estimates,795,1989,10.296
Estimates,795,1990,10.232
Estimates,795,1991,10.05
Estimates,795,1992,9.738
Estimates,795,1993,9.303
Estimates,795,1994,8.771
Estimates,795,1995,8.184
Estimates,795,1996,7.592
Estimates,795,1997,7.044
Estimates,795,1998,6.578
Estimates,795,1999,6.203
Estimates,795,2000,5.926
Estimates,795,2001,5.738
Estimates,795,2002,5.615
Estimates,795,2003,5.533
Estimates,795,2004,5.482
Estimates,795,2005,5.453
Estimates,795,2006,5.437
Estimates,795,2007,5.426
Estimates,795,2008,5.414
Estimates,795,2009,5.394
Estimates,795,2010,5.36
Estimates,795,2011,5.312
Estimates,795,2012,5.254
Estimates,795,2013,5.188
Estimates,795,2014,5.115
Estimates,795,2015,5.036
Medium_variant,795,2015,5.036
Medium_variant,795,2016,4.948
Medium_variant,795,2017,4.852
Medium_variant,795,2018,4.75
Medium_variant,795,2019,4.641
Medium_variant,795,2020,4.527
Medium_variant,795,2021,4.409
Medium_variant,795,2022,4.288
Medium_variant,795,2023,4.166
Medium_variant,795,2024,4.045
Medium_variant,795,2025,3.927
Medium_variant,795,2026,3.813
Medium_variant,795,2027,3.704
Medium_variant,795,2028,3.601
Medium_variant,795,2029,3.505
Medium_variant,795,2030,3.415
Medium_variant,795,2031,3.334
Medium_variant,795,2032,3.257
Medium_variant,795,2033,3.187
Medium_variant,795,2034,3.121
Medium_variant,795,2035,3.06
Medium_variant,795,2036,3.004
Medium_variant,795,2037,2.95
Medium_variant,795,2038,2.899
Medium_variant,795,2039,2.85
Medium_variant,795,2040,2.8
Medium_variant,795,2041,2.75
Medium_variant,795,2042,2.7
Medium_variant,795,2043,2.647
Medium_variant,795,2044,2.593
Medium_variant,795,2045,2.536
Medium_variant,795,2046,2.477
Medium_variant,795,2047,2.417
Medium_variant,795,2048,2.356
Medium_variant,795,2049,2.295
Medium_variant,795,2050,2.235
Medium_variant,795,2051,2.174
Medium_variant,795,2052,2.114
Medium_variant,795,2053,2.054
Medium_variant,795,2054,1.996
Medium_variant,795,2055,1.938
Medium_variant,795,2056,1.882
Medium_variant,795,2057,1.827
Medium_variant,795,2058,1.773
Medium_variant,795,2059,1.721
Medium_variant,795,2060,1.67
Medium_variant,795,2061,1.622
Medium_variant,795,2062,1.575
Medium_variant,795,2063,1.531
Medium_variant,795,2064,1.489
Medium_variant,795,2065,1.449
Medium_variant,795,2066,1.411
Medium_variant,795,2067,1.376
Medium_variant,795,2068,1.341
Medium_variant,795,2069,1.307
Medium_variant,795,2070,1.275
Medium_variant,795,2071,1.244
Medium_variant,795,2072,1.213
Medium_variant,795,2073,1.181
Medium_variant,795,2074,1.151
Medium_variant,795,2075,1.121
Medium_variant,795,2076,1.091
Medium_variant,795,2077,1.06
Medium_variant,795,2078,1.03
Medium_variant,795,2079,1
Medium_variant,795,2080,0.97
Medium_variant,795,2081,0.941
Medium_variant,795,2082,0.915
Medium_variant,795,2083,0.888
Medium_variant,795,2084,0.865
Medium_variant,795,2085,0.841
Medium_variant,795,2086,0.82
Medium_variant,795,2087,0.798
Medium_variant,795,2088,0.778
Medium_variant,795,2089,0.758
Medium_variant,795,2090,0.739
Medium_variant,795,2091,0.72
Medium_variant,795,2092,0.701
Medium_variant,795,2093,0.684
Medium_variant,795,2094,0.666
Medium_variant,795,2095,0.649
Medium_variant,795,2096,0.633
Medium_variant,795,2097,0.617
Medium_variant,795,2098,0.602
Medium_variant,795,2099,0.588
