variant,country,year,infantmortality
estimates,795,1950,9.032
estimates,795,1951,8.925
estimates,795,1952,8.751
estimates,795,1953,8.661
estimates,795,1954,8.651
estimates,795,1955,8.714
estimates,795,1956,8.843
estimates,795,1957,9.029
estimates,795,1958,9.252
estimates,795,1959,9.487
estimates,795,1960,9.706
estimates,795,1961,9.879
estimates,795,1962,9.982
estimates,795,1963,10.004
estimates,795,1964,9.949
estimates,795,1965,9.836
estimates,795,1966,9.7
estimates,795,1967,9.575
estimates,795,1968,9.487
estimates,795,1969,9.443
estimates,795,1970,9.435
estimates,795,1971,9.446
estimates,795,1972,9.453
estimates,795,1973,9.444
estimates,795,1974,9.418
estimates,795,1975,9.386
estimates,795,1976,9.358
estimates,795,1977,9.35
estimates,795,1978,9.371
estimates,795,1979,9.421
estimates,795,1980,9.501
estimates,795,1981,9.608
estimates,795,1982,9.731
estimates,795,1983,9.853
estimates,795,1984,9.964
estimates,795,1985,10.063
estimates,795,1986,10.153
estimates,795,1987,10.228
estimates,795,1988,10.282
estimates,795,1989,10.296
estimates,795,1990,10.232
estimates,795,1991,10.05
estimates,795,1992,9.738
estimates,795,1993,9.303
estimates,795,1994,8.771
estimates,795,1995,8.184
estimates,795,1996,7.592
estimates,795,1997,7.044
estimates,795,1998,6.578
estimates,795,1999,6.203
estimates,795,2000,5.926
estimates,795,2001,5.738
estimates,795,2002,5.615
estimates,795,2003,5.533
estimates,795,2004,5.482
estimates,795,2005,5.453
estimates,795,2006,5.437
estimates,795,2007,5.426
estimates,795,2008,5.414
estimates,795,2009,5.394
estimates,795,2010,5.36
estimates,795,2011,5.312
estimates,795,2012,5.254
estimates,795,2013,5.188
estimates,795,2014,5.115
estimates,795,2015,5.036
medium_variant,795,2015,5.036
medium_variant,795,2016,4.948
medium_variant,795,2017,4.852
medium_variant,795,2018,4.75
medium_variant,795,2019,4.641
medium_variant,795,2020,4.527
medium_variant,795,2021,4.409
medium_variant,795,2022,4.288
medium_variant,795,2023,4.166
medium_variant,795,2024,4.045
medium_variant,795,2025,3.927
medium_variant,795,2026,3.813
medium_variant,795,2027,3.704
medium_variant,795,2028,3.601
medium_variant,795,2029,3.505
medium_variant,795,2030,3.415
medium_variant,795,2031,3.334
medium_variant,795,2032,3.257
medium_variant,795,2033,3.187
medium_variant,795,2034,3.121
medium_variant,795,2035,3.06
medium_variant,795,2036,3.004
medium_variant,795,2037,2.95
medium_variant,795,2038,2.899
medium_variant,795,2039,2.85
medium_variant,795,2040,2.8
medium_variant,795,2041,2.75
medium_variant,795,2042,2.7
medium_variant,795,2043,2.647
medium_variant,795,2044,2.593
medium_variant,795,2045,2.536
medium_variant,795,2046,2.477
medium_variant,795,2047,2.417
medium_variant,795,2048,2.356
medium_variant,795,2049,2.295
medium_variant,795,2050,2.235
medium_variant,795,2051,2.174
medium_variant,795,2052,2.114
medium_variant,795,2053,2.054
medium_variant,795,2054,1.996
medium_variant,795,2055,1.938
medium_variant,795,2056,1.882
medium_variant,795,2057,1.827
medium_variant,795,2058,1.773
medium_variant,795,2059,1.721
medium_variant,795,2060,1.67
medium_variant,795,2061,1.622
medium_variant,795,2062,1.575
medium_variant,795,2063,1.531
medium_variant,795,2064,1.489
medium_variant,795,2065,1.449
medium_variant,795,2066,1.411
medium_variant,795,2067,1.376
medium_variant,795,2068,1.341
medium_variant,795,2069,1.307
medium_variant,795,2070,1.275
medium_variant,795,2071,1.244
medium_variant,795,2072,1.213
medium_variant,795,2073,1.181
medium_variant,795,2074,1.151
medium_variant,795,2075,1.121
medium_variant,795,2076,1.091
medium_variant,795,2077,1.06
medium_variant,795,2078,1.03
medium_variant,795,2079,1
medium_variant,795,2080,0.97
medium_variant,795,2081,0.941
medium_variant,795,2082,0.915
medium_variant,795,2083,0.888
medium_variant,795,2084,0.865
medium_variant,795,2085,0.841
medium_variant,795,2086,0.82
medium_variant,795,2087,0.798
medium_variant,795,2088,0.778
medium_variant,795,2089,0.758
medium_variant,795,2090,0.739
medium_variant,795,2091,0.72
medium_variant,795,2092,0.701
medium_variant,795,2093,0.684
medium_variant,795,2094,0.666
medium_variant,795,2095,0.649
medium_variant,795,2096,0.633
medium_variant,795,2097,0.617
medium_variant,795,2098,0.602
medium_variant,795,2099,0.588
