variant,country,year,infantmortality
Estimates,840,1950,120.075
Estimates,840,1951,120.802
Estimates,840,1952,121.923
Estimates,840,1953,122.548
Estimates,840,1954,122.738
Estimates,840,1955,122.543
Estimates,840,1956,121.991
Estimates,840,1957,121.098
Estimates,840,1958,119.849
Estimates,840,1959,118.183
Estimates,840,1960,116.027
Estimates,840,1961,113.307
Estimates,840,1962,109.97
Estimates,840,1963,106.021
Estimates,840,1964,101.542
Estimates,840,1965,96.636
Estimates,840,1966,91.443
Estimates,840,1967,86.167
Estimates,840,1968,80.998
Estimates,840,1969,76.068
Estimates,840,1970,71.459
Estimates,840,1971,67.189
Estimates,840,1972,63.232
Estimates,840,1973,59.585
Estimates,840,1974,56.277
Estimates,840,1975,53.347
Estimates,840,1976,50.814
Estimates,840,1977,48.645
Estimates,840,1978,46.801
Estimates,840,1979,45.257
Estimates,840,1980,44.002
Estimates,840,1981,43.032
Estimates,840,1982,42.303
Estimates,840,1983,41.756
Estimates,840,1984,41.338
Estimates,840,1985,40.983
Estimates,840,1986,40.63
Estimates,840,1987,40.225
Estimates,840,1988,39.719
Estimates,840,1989,39.068
Estimates,840,1990,38.231
Estimates,840,1991,37.189
Estimates,840,1992,35.996
Estimates,840,1993,34.725
Estimates,840,1994,33.431
Estimates,840,1995,32.192
Estimates,840,1996,31.081
Estimates,840,1997,30.146
Estimates,840,1998,29.412
Estimates,840,1999,28.891
Estimates,840,2000,28.59
Estimates,840,2001,28.508
Estimates,840,2002,28.585
Estimates,840,2003,28.749
Estimates,840,2004,28.934
Estimates,840,2005,29.039
Estimates,840,2006,28.96
Estimates,840,2007,28.652
Estimates,840,2008,28.108
Estimates,840,2009,27.347
Estimates,840,2010,26.435
Estimates,840,2011,25.467
Estimates,840,2012,24.55
Estimates,840,2013,23.757
Estimates,840,2014,23.117
Estimates,840,2015,22.628
Medium_variant,840,2015,22.628
Medium_variant,840,2016,22.268
Medium_variant,840,2017,21.974
Medium_variant,840,2018,21.694
Medium_variant,840,2019,21.41
Medium_variant,840,2020,21.105
Medium_variant,840,2021,20.777
Medium_variant,840,2022,20.431
Medium_variant,840,2023,20.077
Medium_variant,840,2024,19.71
Medium_variant,840,2025,19.335
Medium_variant,840,2026,18.954
Medium_variant,840,2027,18.572
Medium_variant,840,2028,18.197
Medium_variant,840,2029,17.829
Medium_variant,840,2030,17.471
Medium_variant,840,2031,17.124
Medium_variant,840,2032,16.788
Medium_variant,840,2033,16.461
Medium_variant,840,2034,16.145
Medium_variant,840,2035,15.838
Medium_variant,840,2036,15.543
Medium_variant,840,2037,15.256
Medium_variant,840,2038,14.979
Medium_variant,840,2039,14.713
Medium_variant,840,2040,14.459
Medium_variant,840,2041,14.217
Medium_variant,840,2042,13.988
Medium_variant,840,2043,13.773
Medium_variant,840,2044,13.571
Medium_variant,840,2045,13.382
Medium_variant,840,2046,13.208
Medium_variant,840,2047,13.045
Medium_variant,840,2048,12.892
Medium_variant,840,2049,12.748
Medium_variant,840,2050,12.609
Medium_variant,840,2051,12.474
Medium_variant,840,2052,12.339
Medium_variant,840,2053,12.205
Medium_variant,840,2054,12.069
Medium_variant,840,2055,11.93
Medium_variant,840,2056,11.788
Medium_variant,840,2057,11.645
Medium_variant,840,2058,11.502
Medium_variant,840,2059,11.36
Medium_variant,840,2060,11.221
Medium_variant,840,2061,11.087
Medium_variant,840,2062,10.959
Medium_variant,840,2063,10.837
Medium_variant,840,2064,10.721
Medium_variant,840,2065,10.61
Medium_variant,840,2066,10.502
Medium_variant,840,2067,10.395
Medium_variant,840,2068,10.287
Medium_variant,840,2069,10.18
Medium_variant,840,2070,10.071
Medium_variant,840,2071,9.965
Medium_variant,840,2072,9.859
Medium_variant,840,2073,9.758
Medium_variant,840,2074,9.66
Medium_variant,840,2075,9.567
Medium_variant,840,2076,9.475
Medium_variant,840,2077,9.384
Medium_variant,840,2078,9.294
Medium_variant,840,2079,9.205
Medium_variant,840,2080,9.114
Medium_variant,840,2081,9.025
Medium_variant,840,2082,8.936
Medium_variant,840,2083,8.85
Medium_variant,840,2084,8.766
Medium_variant,840,2085,8.683
Medium_variant,840,2086,8.601
Medium_variant,840,2087,8.52
Medium_variant,840,2088,8.44
Medium_variant,840,2089,8.36
Medium_variant,840,2090,8.28
Medium_variant,840,2091,8.201
Medium_variant,840,2092,8.122
Medium_variant,840,2093,8.043
Medium_variant,840,2094,7.965
Medium_variant,840,2095,7.888
Medium_variant,840,2096,7.811
Medium_variant,840,2097,7.735
Medium_variant,840,2098,7.659
Medium_variant,840,2099,7.585
