variant,country,year,infantmortality
estimates,840,1950,120.075
estimates,840,1951,120.802
estimates,840,1952,121.923
estimates,840,1953,122.548
estimates,840,1954,122.738
estimates,840,1955,122.543
estimates,840,1956,121.991
estimates,840,1957,121.098
estimates,840,1958,119.849
estimates,840,1959,118.183
estimates,840,1960,116.027
estimates,840,1961,113.307
estimates,840,1962,109.97
estimates,840,1963,106.021
estimates,840,1964,101.542
estimates,840,1965,96.636
estimates,840,1966,91.443
estimates,840,1967,86.167
estimates,840,1968,80.998
estimates,840,1969,76.068
estimates,840,1970,71.459
estimates,840,1971,67.189
estimates,840,1972,63.232
estimates,840,1973,59.585
estimates,840,1974,56.277
estimates,840,1975,53.347
estimates,840,1976,50.814
estimates,840,1977,48.645
estimates,840,1978,46.801
estimates,840,1979,45.257
estimates,840,1980,44.002
estimates,840,1981,43.032
estimates,840,1982,42.303
estimates,840,1983,41.756
estimates,840,1984,41.338
estimates,840,1985,40.983
estimates,840,1986,40.63
estimates,840,1987,40.225
estimates,840,1988,39.719
estimates,840,1989,39.068
estimates,840,1990,38.231
estimates,840,1991,37.189
estimates,840,1992,35.996
estimates,840,1993,34.725
estimates,840,1994,33.431
estimates,840,1995,32.192
estimates,840,1996,31.081
estimates,840,1997,30.146
estimates,840,1998,29.412
estimates,840,1999,28.891
estimates,840,2000,28.59
estimates,840,2001,28.508
estimates,840,2002,28.585
estimates,840,2003,28.749
estimates,840,2004,28.934
estimates,840,2005,29.039
estimates,840,2006,28.96
estimates,840,2007,28.652
estimates,840,2008,28.108
estimates,840,2009,27.347
estimates,840,2010,26.435
estimates,840,2011,25.467
estimates,840,2012,24.55
estimates,840,2013,23.757
estimates,840,2014,23.117
estimates,840,2015,22.628
medium_variant,840,2015,22.628
medium_variant,840,2016,22.268
medium_variant,840,2017,21.974
medium_variant,840,2018,21.694
medium_variant,840,2019,21.41
medium_variant,840,2020,21.105
medium_variant,840,2021,20.777
medium_variant,840,2022,20.431
medium_variant,840,2023,20.077
medium_variant,840,2024,19.71
medium_variant,840,2025,19.335
medium_variant,840,2026,18.954
medium_variant,840,2027,18.572
medium_variant,840,2028,18.197
medium_variant,840,2029,17.829
medium_variant,840,2030,17.471
medium_variant,840,2031,17.124
medium_variant,840,2032,16.788
medium_variant,840,2033,16.461
medium_variant,840,2034,16.145
medium_variant,840,2035,15.838
medium_variant,840,2036,15.543
medium_variant,840,2037,15.256
medium_variant,840,2038,14.979
medium_variant,840,2039,14.713
medium_variant,840,2040,14.459
medium_variant,840,2041,14.217
medium_variant,840,2042,13.988
medium_variant,840,2043,13.773
medium_variant,840,2044,13.571
medium_variant,840,2045,13.382
medium_variant,840,2046,13.208
medium_variant,840,2047,13.045
medium_variant,840,2048,12.892
medium_variant,840,2049,12.748
medium_variant,840,2050,12.609
medium_variant,840,2051,12.474
medium_variant,840,2052,12.339
medium_variant,840,2053,12.205
medium_variant,840,2054,12.069
medium_variant,840,2055,11.93
medium_variant,840,2056,11.788
medium_variant,840,2057,11.645
medium_variant,840,2058,11.502
medium_variant,840,2059,11.36
medium_variant,840,2060,11.221
medium_variant,840,2061,11.087
medium_variant,840,2062,10.959
medium_variant,840,2063,10.837
medium_variant,840,2064,10.721
medium_variant,840,2065,10.61
medium_variant,840,2066,10.502
medium_variant,840,2067,10.395
medium_variant,840,2068,10.287
medium_variant,840,2069,10.18
medium_variant,840,2070,10.071
medium_variant,840,2071,9.965
medium_variant,840,2072,9.859
medium_variant,840,2073,9.758
medium_variant,840,2074,9.66
medium_variant,840,2075,9.567
medium_variant,840,2076,9.475
medium_variant,840,2077,9.384
medium_variant,840,2078,9.294
medium_variant,840,2079,9.205
medium_variant,840,2080,9.114
medium_variant,840,2081,9.025
medium_variant,840,2082,8.936
medium_variant,840,2083,8.85
medium_variant,840,2084,8.766
medium_variant,840,2085,8.683
medium_variant,840,2086,8.601
medium_variant,840,2087,8.52
medium_variant,840,2088,8.44
medium_variant,840,2089,8.36
medium_variant,840,2090,8.28
medium_variant,840,2091,8.201
medium_variant,840,2092,8.122
medium_variant,840,2093,8.043
medium_variant,840,2094,7.965
medium_variant,840,2095,7.888
medium_variant,840,2096,7.811
medium_variant,840,2097,7.735
medium_variant,840,2098,7.659
medium_variant,840,2099,7.585
