variant,country,year,infantmortality
Estimates,682,1950,32.174
Estimates,682,1951,32.145
Estimates,682,1952,32.111
Estimates,682,1953,32.134
Estimates,682,1954,32.21
Estimates,682,1955,32.332
Estimates,682,1956,32.497
Estimates,682,1957,32.697
Estimates,682,1958,32.925
Estimates,682,1959,33.172
Estimates,682,1960,33.424
Estimates,682,1961,33.673
Estimates,682,1962,33.906
Estimates,682,1963,34.113
Estimates,682,1964,34.284
Estimates,682,1965,34.4
Estimates,682,1966,34.437
Estimates,682,1967,34.383
Estimates,682,1968,34.232
Estimates,682,1969,33.98
Estimates,682,1970,33.619
Estimates,682,1971,33.144
Estimates,682,1972,32.576
Estimates,682,1973,31.951
Estimates,682,1974,31.306
Estimates,682,1975,30.704
Estimates,682,1976,30.199
Estimates,682,1977,29.783
Estimates,682,1978,29.425
Estimates,682,1979,29.095
Estimates,682,1980,28.754
Estimates,682,1981,28.365
Estimates,682,1982,27.881
Estimates,682,1983,27.272
Estimates,682,1984,26.529
Estimates,682,1985,25.658
Estimates,682,1986,24.679
Estimates,682,1987,23.634
Estimates,682,1988,22.556
Estimates,682,1989,21.46
Estimates,682,1990,20.358
Estimates,682,1991,19.263
Estimates,682,1992,18.194
Estimates,682,1993,17.165
Estimates,682,1994,16.186
Estimates,682,1995,15.264
Estimates,682,1996,14.402
Estimates,682,1997,13.605
Estimates,682,1998,12.88
Estimates,682,1999,12.229
Estimates,682,2000,11.659
Estimates,682,2001,11.172
Estimates,682,2002,10.767
Estimates,682,2003,10.437
Estimates,682,2004,10.173
Estimates,682,2005,9.973
Estimates,682,2006,9.834
Estimates,682,2007,9.749
Estimates,682,2008,9.702
Estimates,682,2009,9.676
Estimates,682,2010,9.646
Estimates,682,2011,9.589
Estimates,682,2012,9.489
Estimates,682,2013,9.338
Estimates,682,2014,9.131
Estimates,682,2015,8.875
Medium_variant,682,2015,8.875
Medium_variant,682,2016,8.579
Medium_variant,682,2017,8.266
Medium_variant,682,2018,7.959
Medium_variant,682,2019,7.663
Medium_variant,682,2020,7.387
Medium_variant,682,2021,7.128
Medium_variant,682,2022,6.885
Medium_variant,682,2023,6.653
Medium_variant,682,2024,6.434
Medium_variant,682,2025,6.231
Medium_variant,682,2026,6.046
Medium_variant,682,2027,5.878
Medium_variant,682,2028,5.726
Medium_variant,682,2029,5.591
Medium_variant,682,2030,5.468
Medium_variant,682,2031,5.356
Medium_variant,682,2032,5.25
Medium_variant,682,2033,5.148
Medium_variant,682,2034,5.046
Medium_variant,682,2035,4.942
Medium_variant,682,2036,4.838
Medium_variant,682,2037,4.732
Medium_variant,682,2038,4.624
Medium_variant,682,2039,4.517
Medium_variant,682,2040,4.409
Medium_variant,682,2041,4.302
Medium_variant,682,2042,4.196
Medium_variant,682,2043,4.092
Medium_variant,682,2044,3.992
Medium_variant,682,2045,3.893
Medium_variant,682,2046,3.795
Medium_variant,682,2047,3.698
Medium_variant,682,2048,3.603
Medium_variant,682,2049,3.509
Medium_variant,682,2050,3.419
Medium_variant,682,2051,3.334
Medium_variant,682,2052,3.254
Medium_variant,682,2053,3.182
Medium_variant,682,2054,3.115
Medium_variant,682,2055,3.054
Medium_variant,682,2056,2.999
Medium_variant,682,2057,2.946
Medium_variant,682,2058,2.895
Medium_variant,682,2059,2.846
Medium_variant,682,2060,2.799
Medium_variant,682,2061,2.753
Medium_variant,682,2062,2.709
Medium_variant,682,2063,2.668
Medium_variant,682,2064,2.63
Medium_variant,682,2065,2.593
Medium_variant,682,2066,2.558
Medium_variant,682,2067,2.524
Medium_variant,682,2068,2.492
Medium_variant,682,2069,2.459
Medium_variant,682,2070,2.426
Medium_variant,682,2071,2.393
Medium_variant,682,2072,2.36
Medium_variant,682,2073,2.327
Medium_variant,682,2074,2.294
Medium_variant,682,2075,2.261
Medium_variant,682,2076,2.226
Medium_variant,682,2077,2.192
Medium_variant,682,2078,2.158
Medium_variant,682,2079,2.124
Medium_variant,682,2080,2.09
Medium_variant,682,2081,2.057
Medium_variant,682,2082,2.024
Medium_variant,682,2083,1.992
Medium_variant,682,2084,1.96
Medium_variant,682,2085,1.929
Medium_variant,682,2086,1.899
Medium_variant,682,2087,1.87
Medium_variant,682,2088,1.842
Medium_variant,682,2089,1.815
Medium_variant,682,2090,1.79
Medium_variant,682,2091,1.765
Medium_variant,682,2092,1.743
Medium_variant,682,2093,1.72
Medium_variant,682,2094,1.7
Medium_variant,682,2095,1.681
Medium_variant,682,2096,1.663
Medium_variant,682,2097,1.646
Medium_variant,682,2098,1.631
Medium_variant,682,2099,1.616
