variant,country,year,infantmortality
estimates,174,1950,1.371
estimates,174,1951,1.396
estimates,174,1952,1.441
estimates,174,1953,1.48
estimates,174,1954,1.513
estimates,174,1955,1.539
estimates,174,1956,1.559
estimates,174,1957,1.573
estimates,174,1958,1.583
estimates,174,1959,1.587
estimates,174,1960,1.588
estimates,174,1961,1.585
estimates,174,1962,1.581
estimates,174,1963,1.575
estimates,174,1964,1.57
estimates,174,1965,1.565
estimates,174,1966,1.559
estimates,174,1967,1.553
estimates,174,1968,1.547
estimates,174,1969,1.542
estimates,174,1970,1.54
estimates,174,1971,1.542
estimates,174,1972,1.55
estimates,174,1973,1.563
estimates,174,1974,1.583
estimates,174,1975,1.605
estimates,174,1976,1.631
estimates,174,1977,1.655
estimates,174,1978,1.677
estimates,174,1979,1.694
estimates,174,1980,1.704
estimates,174,1981,1.708
estimates,174,1982,1.704
estimates,174,1983,1.696
estimates,174,1984,1.682
estimates,174,1985,1.663
estimates,174,1986,1.64
estimates,174,1987,1.615
estimates,174,1988,1.588
estimates,174,1989,1.56
estimates,174,1990,1.533
estimates,174,1991,1.508
estimates,174,1992,1.485
estimates,174,1993,1.469
estimates,174,1994,1.457
estimates,174,1995,1.45
estimates,174,1996,1.452
estimates,174,1997,1.46
estimates,174,1998,1.473
estimates,174,1999,1.49
estimates,174,2000,1.511
estimates,174,2001,1.532
estimates,174,2002,1.552
estimates,174,2003,1.569
estimates,174,2004,1.582
estimates,174,2005,1.589
estimates,174,2006,1.59
estimates,174,2007,1.585
estimates,174,2008,1.575
estimates,174,2009,1.562
estimates,174,2010,1.546
estimates,174,2011,1.527
estimates,174,2012,1.507
estimates,174,2013,1.487
estimates,174,2014,1.467
estimates,174,2015,1.448
medium_variant,174,2015,1.448
medium_variant,174,2016,1.429
medium_variant,174,2017,1.41
medium_variant,174,2018,1.392
medium_variant,174,2019,1.374
medium_variant,174,2020,1.354
medium_variant,174,2021,1.335
medium_variant,174,2022,1.315
medium_variant,174,2023,1.296
medium_variant,174,2024,1.276
medium_variant,174,2025,1.256
medium_variant,174,2026,1.238
medium_variant,174,2027,1.22
medium_variant,174,2028,1.202
medium_variant,174,2029,1.185
medium_variant,174,2030,1.169
medium_variant,174,2031,1.153
medium_variant,174,2032,1.138
medium_variant,174,2033,1.122
medium_variant,174,2034,1.108
medium_variant,174,2035,1.093
medium_variant,174,2036,1.077
medium_variant,174,2037,1.063
medium_variant,174,2038,1.047
medium_variant,174,2039,1.031
medium_variant,174,2040,1.015
medium_variant,174,2041,0.998
medium_variant,174,2042,0.982
medium_variant,174,2043,0.965
medium_variant,174,2044,0.949
medium_variant,174,2045,0.932
medium_variant,174,2046,0.915
medium_variant,174,2047,0.9
medium_variant,174,2048,0.884
medium_variant,174,2049,0.869
medium_variant,174,2050,0.854
medium_variant,174,2051,0.84
medium_variant,174,2052,0.825
medium_variant,174,2053,0.81
medium_variant,174,2054,0.796
medium_variant,174,2055,0.782
medium_variant,174,2056,0.767
medium_variant,174,2057,0.753
medium_variant,174,2058,0.737
medium_variant,174,2059,0.723
medium_variant,174,2060,0.709
medium_variant,174,2061,0.695
medium_variant,174,2062,0.681
medium_variant,174,2063,0.667
medium_variant,174,2064,0.654
medium_variant,174,2065,0.641
medium_variant,174,2066,0.628
medium_variant,174,2067,0.614
medium_variant,174,2068,0.601
medium_variant,174,2069,0.587
medium_variant,174,2070,0.574
medium_variant,174,2071,0.56
medium_variant,174,2072,0.547
medium_variant,174,2073,0.533
medium_variant,174,2074,0.521
medium_variant,174,2075,0.509
medium_variant,174,2076,0.497
medium_variant,174,2077,0.486
medium_variant,174,2078,0.474
medium_variant,174,2079,0.463
medium_variant,174,2080,0.452
medium_variant,174,2081,0.441
medium_variant,174,2082,0.431
medium_variant,174,2083,0.421
medium_variant,174,2084,0.41
medium_variant,174,2085,0.4
medium_variant,174,2086,0.391
medium_variant,174,2087,0.381
medium_variant,174,2088,0.371
medium_variant,174,2089,0.361
medium_variant,174,2090,0.352
medium_variant,174,2091,0.343
medium_variant,174,2092,0.334
medium_variant,174,2093,0.326
medium_variant,174,2094,0.318
medium_variant,174,2095,0.309
medium_variant,174,2096,0.302
medium_variant,174,2097,0.295
medium_variant,174,2098,0.288
medium_variant,174,2099,0.282
