variant,country,year,infantmortality
Estimates,174,1950,1.371
Estimates,174,1951,1.396
Estimates,174,1952,1.441
Estimates,174,1953,1.48
Estimates,174,1954,1.513
Estimates,174,1955,1.539
Estimates,174,1956,1.559
Estimates,174,1957,1.573
Estimates,174,1958,1.583
Estimates,174,1959,1.587
Estimates,174,1960,1.588
Estimates,174,1961,1.585
Estimates,174,1962,1.581
Estimates,174,1963,1.575
Estimates,174,1964,1.57
Estimates,174,1965,1.565
Estimates,174,1966,1.559
Estimates,174,1967,1.553
Estimates,174,1968,1.547
Estimates,174,1969,1.542
Estimates,174,1970,1.54
Estimates,174,1971,1.542
Estimates,174,1972,1.55
Estimates,174,1973,1.563
Estimates,174,1974,1.583
Estimates,174,1975,1.605
Estimates,174,1976,1.631
Estimates,174,1977,1.655
Estimates,174,1978,1.677
Estimates,174,1979,1.694
Estimates,174,1980,1.704
Estimates,174,1981,1.708
Estimates,174,1982,1.704
Estimates,174,1983,1.696
Estimates,174,1984,1.682
Estimates,174,1985,1.663
Estimates,174,1986,1.64
Estimates,174,1987,1.615
Estimates,174,1988,1.588
Estimates,174,1989,1.56
Estimates,174,1990,1.533
Estimates,174,1991,1.508
Estimates,174,1992,1.485
Estimates,174,1993,1.469
Estimates,174,1994,1.457
Estimates,174,1995,1.45
Estimates,174,1996,1.452
Estimates,174,1997,1.46
Estimates,174,1998,1.473
Estimates,174,1999,1.49
Estimates,174,2000,1.511
Estimates,174,2001,1.532
Estimates,174,2002,1.552
Estimates,174,2003,1.569
Estimates,174,2004,1.582
Estimates,174,2005,1.589
Estimates,174,2006,1.59
Estimates,174,2007,1.585
Estimates,174,2008,1.575
Estimates,174,2009,1.562
Estimates,174,2010,1.546
Estimates,174,2011,1.527
Estimates,174,2012,1.507
Estimates,174,2013,1.487
Estimates,174,2014,1.467
Estimates,174,2015,1.448
Medium_variant,174,2015,1.448
Medium_variant,174,2016,1.429
Medium_variant,174,2017,1.41
Medium_variant,174,2018,1.392
Medium_variant,174,2019,1.374
Medium_variant,174,2020,1.354
Medium_variant,174,2021,1.335
Medium_variant,174,2022,1.315
Medium_variant,174,2023,1.296
Medium_variant,174,2024,1.276
Medium_variant,174,2025,1.256
Medium_variant,174,2026,1.238
Medium_variant,174,2027,1.22
Medium_variant,174,2028,1.202
Medium_variant,174,2029,1.185
Medium_variant,174,2030,1.169
Medium_variant,174,2031,1.153
Medium_variant,174,2032,1.138
Medium_variant,174,2033,1.122
Medium_variant,174,2034,1.108
Medium_variant,174,2035,1.093
Medium_variant,174,2036,1.077
Medium_variant,174,2037,1.063
Medium_variant,174,2038,1.047
Medium_variant,174,2039,1.031
Medium_variant,174,2040,1.015
Medium_variant,174,2041,0.998
Medium_variant,174,2042,0.982
Medium_variant,174,2043,0.965
Medium_variant,174,2044,0.949
Medium_variant,174,2045,0.932
Medium_variant,174,2046,0.915
Medium_variant,174,2047,0.9
Medium_variant,174,2048,0.884
Medium_variant,174,2049,0.869
Medium_variant,174,2050,0.854
Medium_variant,174,2051,0.84
Medium_variant,174,2052,0.825
Medium_variant,174,2053,0.81
Medium_variant,174,2054,0.796
Medium_variant,174,2055,0.782
Medium_variant,174,2056,0.767
Medium_variant,174,2057,0.753
Medium_variant,174,2058,0.737
Medium_variant,174,2059,0.723
Medium_variant,174,2060,0.709
Medium_variant,174,2061,0.695
Medium_variant,174,2062,0.681
Medium_variant,174,2063,0.667
Medium_variant,174,2064,0.654
Medium_variant,174,2065,0.641
Medium_variant,174,2066,0.628
Medium_variant,174,2067,0.614
Medium_variant,174,2068,0.601
Medium_variant,174,2069,0.587
Medium_variant,174,2070,0.574
Medium_variant,174,2071,0.56
Medium_variant,174,2072,0.547
Medium_variant,174,2073,0.533
Medium_variant,174,2074,0.521
Medium_variant,174,2075,0.509
Medium_variant,174,2076,0.497
Medium_variant,174,2077,0.486
Medium_variant,174,2078,0.474
Medium_variant,174,2079,0.463
Medium_variant,174,2080,0.452
Medium_variant,174,2081,0.441
Medium_variant,174,2082,0.431
Medium_variant,174,2083,0.421
Medium_variant,174,2084,0.41
Medium_variant,174,2085,0.4
Medium_variant,174,2086,0.391
Medium_variant,174,2087,0.381
Medium_variant,174,2088,0.371
Medium_variant,174,2089,0.361
Medium_variant,174,2090,0.352
Medium_variant,174,2091,0.343
Medium_variant,174,2092,0.334
Medium_variant,174,2093,0.326
Medium_variant,174,2094,0.318
Medium_variant,174,2095,0.309
Medium_variant,174,2096,0.302
Medium_variant,174,2097,0.295
Medium_variant,174,2098,0.288
Medium_variant,174,2099,0.282
