variant,country,year,infantmortality
estimates,716,1950,16.135
estimates,716,1951,16.203
estimates,716,1952,16.348
estimates,716,1953,16.52
estimates,716,1954,16.716
estimates,716,1955,16.936
estimates,716,1956,17.177
estimates,716,1957,17.436
estimates,716,1958,17.708
estimates,716,1959,17.992
estimates,716,1960,18.279
estimates,716,1961,18.568
estimates,716,1962,18.853
estimates,716,1963,19.134
estimates,716,1964,19.416
estimates,716,1965,19.702
estimates,716,1966,20.004
estimates,716,1967,20.326
estimates,716,1968,20.67
estimates,716,1969,21.036
estimates,716,1970,21.42
estimates,716,1971,21.823
estimates,716,1972,22.23
estimates,716,1973,22.626
estimates,716,1974,22.992
estimates,716,1975,23.304
estimates,716,1976,23.538
estimates,716,1977,23.677
estimates,716,1978,23.713
estimates,716,1979,23.646
estimates,716,1980,23.48
estimates,716,1981,23.231
estimates,716,1982,22.933
estimates,716,1983,22.622
estimates,716,1984,22.332
estimates,716,1985,22.091
estimates,716,1986,21.919
estimates,716,1987,21.826
estimates,716,1988,21.817
estimates,716,1989,21.905
estimates,716,1990,22.11
estimates,716,1991,22.451
estimates,716,1992,22.923
estimates,716,1993,23.509
estimates,716,1994,24.187
estimates,716,1995,24.925
estimates,716,1996,25.696
estimates,716,1997,26.466
estimates,716,1998,27.202
estimates,716,1999,27.877
estimates,716,2000,28.473
estimates,716,2001,28.98
estimates,716,2002,29.403
estimates,716,2003,29.74
estimates,716,2004,29.972
estimates,716,2005,30.078
estimates,716,2006,30.036
estimates,716,2007,29.83
estimates,716,2008,29.453
estimates,716,2009,28.908
estimates,716,2010,28.195
estimates,716,2011,27.328
estimates,716,2012,26.339
estimates,716,2013,25.278
estimates,716,2014,24.203
estimates,716,2015,23.169
medium_variant,716,2015,23.169
medium_variant,716,2016,22.228
medium_variant,716,2017,21.398
medium_variant,716,2018,20.686
medium_variant,716,2019,20.093
medium_variant,716,2020,19.61
medium_variant,716,2021,19.215
medium_variant,716,2022,18.875
medium_variant,716,2023,18.561
medium_variant,716,2024,18.261
medium_variant,716,2025,17.968
medium_variant,716,2026,17.682
medium_variant,716,2027,17.414
medium_variant,716,2028,17.17
medium_variant,716,2029,16.944
medium_variant,716,2030,16.728
medium_variant,716,2031,16.515
medium_variant,716,2032,16.298
medium_variant,716,2033,16.072
medium_variant,716,2034,15.833
medium_variant,716,2035,15.584
medium_variant,716,2036,15.328
medium_variant,716,2037,15.073
medium_variant,716,2038,14.823
medium_variant,716,2039,14.583
medium_variant,716,2040,14.355
medium_variant,716,2041,14.14
medium_variant,716,2042,13.936
medium_variant,716,2043,13.74
medium_variant,716,2044,13.551
medium_variant,716,2045,13.365
medium_variant,716,2046,13.18
medium_variant,716,2047,12.993
medium_variant,716,2048,12.803
medium_variant,716,2049,12.609
medium_variant,716,2050,12.408
medium_variant,716,2051,12.202
medium_variant,716,2052,11.991
medium_variant,716,2053,11.78
medium_variant,716,2054,11.57
medium_variant,716,2055,11.365
medium_variant,716,2056,11.166
medium_variant,716,2057,10.975
medium_variant,716,2058,10.793
medium_variant,716,2059,10.621
medium_variant,716,2060,10.459
medium_variant,716,2061,10.306
medium_variant,716,2062,10.162
medium_variant,716,2063,10.022
medium_variant,716,2064,9.886
medium_variant,716,2065,9.752
medium_variant,716,2066,9.62
medium_variant,716,2067,9.49
medium_variant,716,2068,9.36
medium_variant,716,2069,9.23
medium_variant,716,2070,9.099
medium_variant,716,2071,8.967
medium_variant,716,2072,8.833
medium_variant,716,2073,8.698
medium_variant,716,2074,8.564
medium_variant,716,2075,8.43
medium_variant,716,2076,8.298
medium_variant,716,2077,8.169
medium_variant,716,2078,8.045
medium_variant,716,2079,7.925
medium_variant,716,2080,7.808
medium_variant,716,2081,7.697
medium_variant,716,2082,7.589
medium_variant,716,2083,7.484
medium_variant,716,2084,7.382
medium_variant,716,2085,7.282
medium_variant,716,2086,7.185
medium_variant,716,2087,7.091
medium_variant,716,2088,7
medium_variant,716,2089,6.912
medium_variant,716,2090,6.826
medium_variant,716,2091,6.742
medium_variant,716,2092,6.66
medium_variant,716,2093,6.579
medium_variant,716,2094,6.5
medium_variant,716,2095,6.422
medium_variant,716,2096,6.345
medium_variant,716,2097,6.269
medium_variant,716,2098,6.195
medium_variant,716,2099,6.121
