variant,country,year,infantmortality
Estimates,716,1950,16.135
Estimates,716,1951,16.203
Estimates,716,1952,16.348
Estimates,716,1953,16.52
Estimates,716,1954,16.716
Estimates,716,1955,16.936
Estimates,716,1956,17.177
Estimates,716,1957,17.436
Estimates,716,1958,17.708
Estimates,716,1959,17.992
Estimates,716,1960,18.279
Estimates,716,1961,18.568
Estimates,716,1962,18.853
Estimates,716,1963,19.134
Estimates,716,1964,19.416
Estimates,716,1965,19.702
Estimates,716,1966,20.004
Estimates,716,1967,20.326
Estimates,716,1968,20.67
Estimates,716,1969,21.036
Estimates,716,1970,21.42
Estimates,716,1971,21.823
Estimates,716,1972,22.23
Estimates,716,1973,22.626
Estimates,716,1974,22.992
Estimates,716,1975,23.304
Estimates,716,1976,23.538
Estimates,716,1977,23.677
Estimates,716,1978,23.713
Estimates,716,1979,23.646
Estimates,716,1980,23.48
Estimates,716,1981,23.231
Estimates,716,1982,22.933
Estimates,716,1983,22.622
Estimates,716,1984,22.332
Estimates,716,1985,22.091
Estimates,716,1986,21.919
Estimates,716,1987,21.826
Estimates,716,1988,21.817
Estimates,716,1989,21.905
Estimates,716,1990,22.11
Estimates,716,1991,22.451
Estimates,716,1992,22.923
Estimates,716,1993,23.509
Estimates,716,1994,24.187
Estimates,716,1995,24.925
Estimates,716,1996,25.696
Estimates,716,1997,26.466
Estimates,716,1998,27.202
Estimates,716,1999,27.877
Estimates,716,2000,28.473
Estimates,716,2001,28.98
Estimates,716,2002,29.403
Estimates,716,2003,29.74
Estimates,716,2004,29.972
Estimates,716,2005,30.078
Estimates,716,2006,30.036
Estimates,716,2007,29.83
Estimates,716,2008,29.453
Estimates,716,2009,28.908
Estimates,716,2010,28.195
Estimates,716,2011,27.328
Estimates,716,2012,26.339
Estimates,716,2013,25.278
Estimates,716,2014,24.203
Estimates,716,2015,23.169
Medium_variant,716,2015,23.169
Medium_variant,716,2016,22.228
Medium_variant,716,2017,21.398
Medium_variant,716,2018,20.686
Medium_variant,716,2019,20.093
Medium_variant,716,2020,19.61
Medium_variant,716,2021,19.215
Medium_variant,716,2022,18.875
Medium_variant,716,2023,18.561
Medium_variant,716,2024,18.261
Medium_variant,716,2025,17.968
Medium_variant,716,2026,17.682
Medium_variant,716,2027,17.414
Medium_variant,716,2028,17.17
Medium_variant,716,2029,16.944
Medium_variant,716,2030,16.728
Medium_variant,716,2031,16.515
Medium_variant,716,2032,16.298
Medium_variant,716,2033,16.072
Medium_variant,716,2034,15.833
Medium_variant,716,2035,15.584
Medium_variant,716,2036,15.328
Medium_variant,716,2037,15.073
Medium_variant,716,2038,14.823
Medium_variant,716,2039,14.583
Medium_variant,716,2040,14.355
Medium_variant,716,2041,14.14
Medium_variant,716,2042,13.936
Medium_variant,716,2043,13.74
Medium_variant,716,2044,13.551
Medium_variant,716,2045,13.365
Medium_variant,716,2046,13.18
Medium_variant,716,2047,12.993
Medium_variant,716,2048,12.803
Medium_variant,716,2049,12.609
Medium_variant,716,2050,12.408
Medium_variant,716,2051,12.202
Medium_variant,716,2052,11.991
Medium_variant,716,2053,11.78
Medium_variant,716,2054,11.57
Medium_variant,716,2055,11.365
Medium_variant,716,2056,11.166
Medium_variant,716,2057,10.975
Medium_variant,716,2058,10.793
Medium_variant,716,2059,10.621
Medium_variant,716,2060,10.459
Medium_variant,716,2061,10.306
Medium_variant,716,2062,10.162
Medium_variant,716,2063,10.022
Medium_variant,716,2064,9.886
Medium_variant,716,2065,9.752
Medium_variant,716,2066,9.62
Medium_variant,716,2067,9.49
Medium_variant,716,2068,9.36
Medium_variant,716,2069,9.23
Medium_variant,716,2070,9.099
Medium_variant,716,2071,8.967
Medium_variant,716,2072,8.833
Medium_variant,716,2073,8.698
Medium_variant,716,2074,8.564
Medium_variant,716,2075,8.43
Medium_variant,716,2076,8.298
Medium_variant,716,2077,8.169
Medium_variant,716,2078,8.045
Medium_variant,716,2079,7.925
Medium_variant,716,2080,7.808
Medium_variant,716,2081,7.697
Medium_variant,716,2082,7.589
Medium_variant,716,2083,7.484
Medium_variant,716,2084,7.382
Medium_variant,716,2085,7.282
Medium_variant,716,2086,7.185
Medium_variant,716,2087,7.091
Medium_variant,716,2088,7
Medium_variant,716,2089,6.912
Medium_variant,716,2090,6.826
Medium_variant,716,2091,6.742
Medium_variant,716,2092,6.66
Medium_variant,716,2093,6.579
Medium_variant,716,2094,6.5
Medium_variant,716,2095,6.422
Medium_variant,716,2096,6.345
Medium_variant,716,2097,6.269
Medium_variant,716,2098,6.195
Medium_variant,716,2099,6.121
