variant,country,year,infantmortality
estimates,12,1950,75.534
estimates,12,1951,75.722
estimates,12,1952,76.143
estimates,12,1953,76.662
estimates,12,1954,77.274
estimates,12,1955,77.969
estimates,12,1956,78.732
estimates,12,1957,79.549
estimates,12,1958,80.394
estimates,12,1959,81.232
estimates,12,1960,82.024
estimates,12,1961,82.737
estimates,12,1962,83.344
estimates,12,1963,83.84
estimates,12,1964,84.239
estimates,12,1965,84.601
estimates,12,1966,85.004
estimates,12,1967,85.498
estimates,12,1968,86.099
estimates,12,1969,86.783
estimates,12,1970,87.525
estimates,12,1971,88.286
estimates,12,1972,88.963
estimates,12,1973,89.425
estimates,12,1974,89.545
estimates,12,1975,89.137
estimates,12,1976,88.018
estimates,12,1977,86.121
estimates,12,1978,83.45
estimates,12,1979,80.065
estimates,12,1980,76.097
estimates,12,1981,71.744
estimates,12,1982,67.251
estimates,12,1983,62.846
estimates,12,1984,58.688
estimates,12,1985,54.924
estimates,12,1986,51.636
estimates,12,1987,48.764
estimates,12,1988,46.229
estimates,12,1989,43.987
estimates,12,1990,41.939
estimates,12,1991,39.97
estimates,12,1992,38.001
estimates,12,1993,35.993
estimates,12,1994,33.948
estimates,12,1995,31.89
estimates,12,1996,29.878
estimates,12,1997,28.01
estimates,12,1998,26.381
estimates,12,1999,25.046
estimates,12,2000,24.08
estimates,12,2001,23.54
estimates,12,2002,23.405
estimates,12,2003,23.624
estimates,12,2004,24.139
estimates,12,2005,24.89
estimates,12,2006,25.806
estimates,12,2007,26.774
estimates,12,2008,27.673
estimates,12,2009,28.401
estimates,12,2010,28.851
estimates,12,2011,28.944
estimates,12,2012,28.684
estimates,12,2013,28.097
estimates,12,2014,27.211
estimates,12,2015,26.078
medium_variant,12,2015,26.078
medium_variant,12,2016,24.766
medium_variant,12,2017,23.371
medium_variant,12,2018,21.974
medium_variant,12,2019,20.628
medium_variant,12,2020,19.364
medium_variant,12,2021,18.195
medium_variant,12,2022,17.11
medium_variant,12,2023,16.101
medium_variant,12,2024,15.181
medium_variant,12,2025,14.349
medium_variant,12,2026,13.607
medium_variant,12,2027,12.943
medium_variant,12,2028,12.349
medium_variant,12,2029,11.816
medium_variant,12,2030,11.345
medium_variant,12,2031,10.926
medium_variant,12,2032,10.555
medium_variant,12,2033,10.224
medium_variant,12,2034,9.924
medium_variant,12,2035,9.654
medium_variant,12,2036,9.409
medium_variant,12,2037,9.185
medium_variant,12,2038,8.979
medium_variant,12,2039,8.783
medium_variant,12,2040,8.594
medium_variant,12,2041,8.407
medium_variant,12,2042,8.22
medium_variant,12,2043,8.031
medium_variant,12,2044,7.834
medium_variant,12,2045,7.63
medium_variant,12,2046,7.414
medium_variant,12,2047,7.19
medium_variant,12,2048,6.959
medium_variant,12,2049,6.724
medium_variant,12,2050,6.487
medium_variant,12,2051,6.252
medium_variant,12,2052,6.023
medium_variant,12,2053,5.801
medium_variant,12,2054,5.591
medium_variant,12,2055,5.394
medium_variant,12,2056,5.212
medium_variant,12,2057,5.042
medium_variant,12,2058,4.886
medium_variant,12,2059,4.743
medium_variant,12,2060,4.612
medium_variant,12,2061,4.495
medium_variant,12,2062,4.388
medium_variant,12,2063,4.291
medium_variant,12,2064,4.204
medium_variant,12,2065,4.126
medium_variant,12,2066,4.054
medium_variant,12,2067,3.991
medium_variant,12,2068,3.932
medium_variant,12,2069,3.878
medium_variant,12,2070,3.827
medium_variant,12,2071,3.777
medium_variant,12,2072,3.728
medium_variant,12,2073,3.679
medium_variant,12,2074,3.629
medium_variant,12,2075,3.577
medium_variant,12,2076,3.526
medium_variant,12,2077,3.474
medium_variant,12,2078,3.422
medium_variant,12,2079,3.37
medium_variant,12,2080,3.319
medium_variant,12,2081,3.266
medium_variant,12,2082,3.212
medium_variant,12,2083,3.156
medium_variant,12,2084,3.098
medium_variant,12,2085,3.04
medium_variant,12,2086,2.981
medium_variant,12,2087,2.922
medium_variant,12,2088,2.862
medium_variant,12,2089,2.805
medium_variant,12,2090,2.751
medium_variant,12,2091,2.699
medium_variant,12,2092,2.65
medium_variant,12,2093,2.605
medium_variant,12,2094,2.564
medium_variant,12,2095,2.526
medium_variant,12,2096,2.492
medium_variant,12,2097,2.461
medium_variant,12,2098,2.434
medium_variant,12,2099,2.411
