variant,country,year,infantmortality
Estimates,12,1950,75.534
Estimates,12,1951,75.722
Estimates,12,1952,76.143
Estimates,12,1953,76.662
Estimates,12,1954,77.274
Estimates,12,1955,77.969
Estimates,12,1956,78.732
Estimates,12,1957,79.549
Estimates,12,1958,80.394
Estimates,12,1959,81.232
Estimates,12,1960,82.024
Estimates,12,1961,82.737
Estimates,12,1962,83.344
Estimates,12,1963,83.84
Estimates,12,1964,84.239
Estimates,12,1965,84.601
Estimates,12,1966,85.004
Estimates,12,1967,85.498
Estimates,12,1968,86.099
Estimates,12,1969,86.783
Estimates,12,1970,87.525
Estimates,12,1971,88.286
Estimates,12,1972,88.963
Estimates,12,1973,89.425
Estimates,12,1974,89.545
Estimates,12,1975,89.137
Estimates,12,1976,88.018
Estimates,12,1977,86.121
Estimates,12,1978,83.45
Estimates,12,1979,80.065
Estimates,12,1980,76.097
Estimates,12,1981,71.744
Estimates,12,1982,67.251
Estimates,12,1983,62.846
Estimates,12,1984,58.688
Estimates,12,1985,54.924
Estimates,12,1986,51.636
Estimates,12,1987,48.764
Estimates,12,1988,46.229
Estimates,12,1989,43.987
Estimates,12,1990,41.939
Estimates,12,1991,39.97
Estimates,12,1992,38.001
Estimates,12,1993,35.993
Estimates,12,1994,33.948
Estimates,12,1995,31.89
Estimates,12,1996,29.878
Estimates,12,1997,28.01
Estimates,12,1998,26.381
Estimates,12,1999,25.046
Estimates,12,2000,24.08
Estimates,12,2001,23.54
Estimates,12,2002,23.405
Estimates,12,2003,23.624
Estimates,12,2004,24.139
Estimates,12,2005,24.89
Estimates,12,2006,25.806
Estimates,12,2007,26.774
Estimates,12,2008,27.673
Estimates,12,2009,28.401
Estimates,12,2010,28.851
Estimates,12,2011,28.944
Estimates,12,2012,28.684
Estimates,12,2013,28.097
Estimates,12,2014,27.211
Estimates,12,2015,26.078
Medium_variant,12,2015,26.078
Medium_variant,12,2016,24.766
Medium_variant,12,2017,23.371
Medium_variant,12,2018,21.974
Medium_variant,12,2019,20.628
Medium_variant,12,2020,19.364
Medium_variant,12,2021,18.195
Medium_variant,12,2022,17.11
Medium_variant,12,2023,16.101
Medium_variant,12,2024,15.181
Medium_variant,12,2025,14.349
Medium_variant,12,2026,13.607
Medium_variant,12,2027,12.943
Medium_variant,12,2028,12.349
Medium_variant,12,2029,11.816
Medium_variant,12,2030,11.345
Medium_variant,12,2031,10.926
Medium_variant,12,2032,10.555
Medium_variant,12,2033,10.224
Medium_variant,12,2034,9.924
Medium_variant,12,2035,9.654
Medium_variant,12,2036,9.409
Medium_variant,12,2037,9.185
Medium_variant,12,2038,8.979
Medium_variant,12,2039,8.783
Medium_variant,12,2040,8.594
Medium_variant,12,2041,8.407
Medium_variant,12,2042,8.22
Medium_variant,12,2043,8.031
Medium_variant,12,2044,7.834
Medium_variant,12,2045,7.63
Medium_variant,12,2046,7.414
Medium_variant,12,2047,7.19
Medium_variant,12,2048,6.959
Medium_variant,12,2049,6.724
Medium_variant,12,2050,6.487
Medium_variant,12,2051,6.252
Medium_variant,12,2052,6.023
Medium_variant,12,2053,5.801
Medium_variant,12,2054,5.591
Medium_variant,12,2055,5.394
Medium_variant,12,2056,5.212
Medium_variant,12,2057,5.042
Medium_variant,12,2058,4.886
Medium_variant,12,2059,4.743
Medium_variant,12,2060,4.612
Medium_variant,12,2061,4.495
Medium_variant,12,2062,4.388
Medium_variant,12,2063,4.291
Medium_variant,12,2064,4.204
Medium_variant,12,2065,4.126
Medium_variant,12,2066,4.054
Medium_variant,12,2067,3.991
Medium_variant,12,2068,3.932
Medium_variant,12,2069,3.878
Medium_variant,12,2070,3.827
Medium_variant,12,2071,3.777
Medium_variant,12,2072,3.728
Medium_variant,12,2073,3.679
Medium_variant,12,2074,3.629
Medium_variant,12,2075,3.577
Medium_variant,12,2076,3.526
Medium_variant,12,2077,3.474
Medium_variant,12,2078,3.422
Medium_variant,12,2079,3.37
Medium_variant,12,2080,3.319
Medium_variant,12,2081,3.266
Medium_variant,12,2082,3.212
Medium_variant,12,2083,3.156
Medium_variant,12,2084,3.098
Medium_variant,12,2085,3.04
Medium_variant,12,2086,2.981
Medium_variant,12,2087,2.922
Medium_variant,12,2088,2.862
Medium_variant,12,2089,2.805
Medium_variant,12,2090,2.751
Medium_variant,12,2091,2.699
Medium_variant,12,2092,2.65
Medium_variant,12,2093,2.605
Medium_variant,12,2094,2.564
Medium_variant,12,2095,2.526
Medium_variant,12,2096,2.492
Medium_variant,12,2097,2.461
Medium_variant,12,2098,2.434
Medium_variant,12,2099,2.411
