variant,country,year,infantmortality
estimates,524,1950,95.134
estimates,524,1951,95.701
estimates,524,1952,96.754
estimates,524,1953,97.636
estimates,524,1954,98.343
estimates,524,1955,98.871
estimates,524,1956,99.217
estimates,524,1957,99.384
estimates,524,1958,99.377
estimates,524,1959,99.197
estimates,524,1960,98.857
estimates,524,1961,98.373
estimates,524,1962,97.766
estimates,524,1963,97.064
estimates,524,1964,96.304
estimates,524,1965,95.52
estimates,524,1966,94.737
estimates,524,1967,93.974
estimates,524,1968,93.253
estimates,524,1969,92.599
estimates,524,1970,92.044
estimates,524,1971,91.608
estimates,524,1972,91.268
estimates,524,1973,90.99
estimates,524,1974,90.747
estimates,524,1975,90.499
estimates,524,1976,90.208
estimates,524,1977,89.832
estimates,524,1978,89.332
estimates,524,1979,88.681
estimates,524,1980,87.861
estimates,524,1981,86.869
estimates,524,1982,85.723
estimates,524,1983,84.438
estimates,524,1984,83.013
estimates,524,1985,81.448
estimates,524,1986,79.741
estimates,524,1987,77.892
estimates,524,1988,75.905
estimates,524,1989,73.789
estimates,524,1990,71.572
estimates,524,1991,69.286
estimates,524,1992,66.946
estimates,524,1993,64.553
estimates,524,1994,62.105
estimates,524,1995,59.583
estimates,524,1996,56.964
estimates,524,1997,54.24
estimates,524,1998,51.426
estimates,524,1999,48.555
estimates,524,2000,45.67
estimates,524,2001,42.82
estimates,524,2002,40.056
estimates,524,2003,37.415
estimates,524,2004,34.916
estimates,524,2005,32.55
estimates,524,2006,30.298
estimates,524,2007,28.15
estimates,524,2008,26.111
estimates,524,2009,24.2
estimates,524,2010,22.451
estimates,524,2011,20.898
estimates,524,2012,19.549
estimates,524,2013,18.401
estimates,524,2014,17.431
estimates,524,2015,16.611
medium_variant,524,2015,16.611
medium_variant,524,2016,15.903
medium_variant,524,2017,15.264
medium_variant,524,2018,14.659
medium_variant,524,2019,14.071
medium_variant,524,2020,13.485
medium_variant,524,2021,12.899
medium_variant,524,2022,12.324
medium_variant,524,2023,11.766
medium_variant,524,2024,11.223
medium_variant,524,2025,10.695
medium_variant,524,2026,10.184
medium_variant,524,2027,9.692
medium_variant,524,2028,9.224
medium_variant,524,2029,8.781
medium_variant,524,2030,8.362
medium_variant,524,2031,7.969
medium_variant,524,2032,7.599
medium_variant,524,2033,7.253
medium_variant,524,2034,6.932
medium_variant,524,2035,6.638
medium_variant,524,2036,6.371
medium_variant,524,2037,6.132
medium_variant,524,2038,5.918
medium_variant,524,2039,5.727
medium_variant,524,2040,5.558
medium_variant,524,2041,5.405
medium_variant,524,2042,5.265
medium_variant,524,2043,5.133
medium_variant,524,2044,5.007
medium_variant,524,2045,4.882
medium_variant,524,2046,4.759
medium_variant,524,2047,4.636
medium_variant,524,2048,4.515
medium_variant,524,2049,4.394
medium_variant,524,2050,4.274
medium_variant,524,2051,4.157
medium_variant,524,2052,4.041
medium_variant,524,2053,3.929
medium_variant,524,2054,3.819
medium_variant,524,2055,3.715
medium_variant,524,2056,3.614
medium_variant,524,2057,3.518
medium_variant,524,2058,3.425
medium_variant,524,2059,3.336
medium_variant,524,2060,3.249
medium_variant,524,2061,3.166
medium_variant,524,2062,3.088
medium_variant,524,2063,3.012
medium_variant,524,2064,2.939
medium_variant,524,2065,2.868
medium_variant,524,2066,2.801
medium_variant,524,2067,2.737
medium_variant,524,2068,2.676
medium_variant,524,2069,2.616
medium_variant,524,2070,2.558
medium_variant,524,2071,2.503
medium_variant,524,2072,2.448
medium_variant,524,2073,2.396
medium_variant,524,2074,2.344
medium_variant,524,2075,2.292
medium_variant,524,2076,2.241
medium_variant,524,2077,2.191
medium_variant,524,2078,2.141
medium_variant,524,2079,2.092
medium_variant,524,2080,2.044
medium_variant,524,2081,1.997
medium_variant,524,2082,1.952
medium_variant,524,2083,1.909
medium_variant,524,2084,1.868
medium_variant,524,2085,1.829
medium_variant,524,2086,1.79
medium_variant,524,2087,1.753
medium_variant,524,2088,1.716
medium_variant,524,2089,1.678
medium_variant,524,2090,1.641
medium_variant,524,2091,1.605
medium_variant,524,2092,1.568
medium_variant,524,2093,1.534
medium_variant,524,2094,1.499
medium_variant,524,2095,1.467
medium_variant,524,2096,1.434
medium_variant,524,2097,1.404
medium_variant,524,2098,1.374
medium_variant,524,2099,1.346
