variant,country,year,infantmortality
Estimates,524,1950,95.134
Estimates,524,1951,95.701
Estimates,524,1952,96.754
Estimates,524,1953,97.636
Estimates,524,1954,98.343
Estimates,524,1955,98.871
Estimates,524,1956,99.217
Estimates,524,1957,99.384
Estimates,524,1958,99.377
Estimates,524,1959,99.197
Estimates,524,1960,98.857
Estimates,524,1961,98.373
Estimates,524,1962,97.766
Estimates,524,1963,97.064
Estimates,524,1964,96.304
Estimates,524,1965,95.52
Estimates,524,1966,94.737
Estimates,524,1967,93.974
Estimates,524,1968,93.253
Estimates,524,1969,92.599
Estimates,524,1970,92.044
Estimates,524,1971,91.608
Estimates,524,1972,91.268
Estimates,524,1973,90.99
Estimates,524,1974,90.747
Estimates,524,1975,90.499
Estimates,524,1976,90.208
Estimates,524,1977,89.832
Estimates,524,1978,89.332
Estimates,524,1979,88.681
Estimates,524,1980,87.861
Estimates,524,1981,86.869
Estimates,524,1982,85.723
Estimates,524,1983,84.438
Estimates,524,1984,83.013
Estimates,524,1985,81.448
Estimates,524,1986,79.741
Estimates,524,1987,77.892
Estimates,524,1988,75.905
Estimates,524,1989,73.789
Estimates,524,1990,71.572
Estimates,524,1991,69.286
Estimates,524,1992,66.946
Estimates,524,1993,64.553
Estimates,524,1994,62.105
Estimates,524,1995,59.583
Estimates,524,1996,56.964
Estimates,524,1997,54.24
Estimates,524,1998,51.426
Estimates,524,1999,48.555
Estimates,524,2000,45.67
Estimates,524,2001,42.82
Estimates,524,2002,40.056
Estimates,524,2003,37.415
Estimates,524,2004,34.916
Estimates,524,2005,32.55
Estimates,524,2006,30.298
Estimates,524,2007,28.15
Estimates,524,2008,26.111
Estimates,524,2009,24.2
Estimates,524,2010,22.451
Estimates,524,2011,20.898
Estimates,524,2012,19.549
Estimates,524,2013,18.401
Estimates,524,2014,17.431
Estimates,524,2015,16.611
Medium_variant,524,2015,16.611
Medium_variant,524,2016,15.903
Medium_variant,524,2017,15.264
Medium_variant,524,2018,14.659
Medium_variant,524,2019,14.071
Medium_variant,524,2020,13.485
Medium_variant,524,2021,12.899
Medium_variant,524,2022,12.324
Medium_variant,524,2023,11.766
Medium_variant,524,2024,11.223
Medium_variant,524,2025,10.695
Medium_variant,524,2026,10.184
Medium_variant,524,2027,9.692
Medium_variant,524,2028,9.224
Medium_variant,524,2029,8.781
Medium_variant,524,2030,8.362
Medium_variant,524,2031,7.969
Medium_variant,524,2032,7.599
Medium_variant,524,2033,7.253
Medium_variant,524,2034,6.932
Medium_variant,524,2035,6.638
Medium_variant,524,2036,6.371
Medium_variant,524,2037,6.132
Medium_variant,524,2038,5.918
Medium_variant,524,2039,5.727
Medium_variant,524,2040,5.558
Medium_variant,524,2041,5.405
Medium_variant,524,2042,5.265
Medium_variant,524,2043,5.133
Medium_variant,524,2044,5.007
Medium_variant,524,2045,4.882
Medium_variant,524,2046,4.759
Medium_variant,524,2047,4.636
Medium_variant,524,2048,4.515
Medium_variant,524,2049,4.394
Medium_variant,524,2050,4.274
Medium_variant,524,2051,4.157
Medium_variant,524,2052,4.041
Medium_variant,524,2053,3.929
Medium_variant,524,2054,3.819
Medium_variant,524,2055,3.715
Medium_variant,524,2056,3.614
Medium_variant,524,2057,3.518
Medium_variant,524,2058,3.425
Medium_variant,524,2059,3.336
Medium_variant,524,2060,3.249
Medium_variant,524,2061,3.166
Medium_variant,524,2062,3.088
Medium_variant,524,2063,3.012
Medium_variant,524,2064,2.939
Medium_variant,524,2065,2.868
Medium_variant,524,2066,2.801
Medium_variant,524,2067,2.737
Medium_variant,524,2068,2.676
Medium_variant,524,2069,2.616
Medium_variant,524,2070,2.558
Medium_variant,524,2071,2.503
Medium_variant,524,2072,2.448
Medium_variant,524,2073,2.396
Medium_variant,524,2074,2.344
Medium_variant,524,2075,2.292
Medium_variant,524,2076,2.241
Medium_variant,524,2077,2.191
Medium_variant,524,2078,2.141
Medium_variant,524,2079,2.092
Medium_variant,524,2080,2.044
Medium_variant,524,2081,1.997
Medium_variant,524,2082,1.952
Medium_variant,524,2083,1.909
Medium_variant,524,2084,1.868
Medium_variant,524,2085,1.829
Medium_variant,524,2086,1.79
Medium_variant,524,2087,1.753
Medium_variant,524,2088,1.716
Medium_variant,524,2089,1.678
Medium_variant,524,2090,1.641
Medium_variant,524,2091,1.605
Medium_variant,524,2092,1.568
Medium_variant,524,2093,1.534
Medium_variant,524,2094,1.499
Medium_variant,524,2095,1.467
Medium_variant,524,2096,1.434
Medium_variant,524,2097,1.404
Medium_variant,524,2098,1.374
Medium_variant,524,2099,1.346
