variant,country,year,infantmortality
estimates,376,1950,2.029
estimates,376,1951,1.995
estimates,376,1952,1.931
estimates,376,1953,1.876
estimates,376,1954,1.829
estimates,376,1955,1.79
estimates,376,1956,1.757
estimates,376,1957,1.731
estimates,376,1958,1.71
estimates,376,1959,1.693
estimates,376,1960,1.68
estimates,376,1961,1.669
estimates,376,1962,1.66
estimates,376,1963,1.653
estimates,376,1964,1.647
estimates,376,1965,1.646
estimates,376,1966,1.651
estimates,376,1967,1.663
estimates,376,1968,1.68
estimates,376,1969,1.7
estimates,376,1970,1.72
estimates,376,1971,1.736
estimates,376,1972,1.744
estimates,376,1973,1.741
estimates,376,1974,1.727
estimates,376,1975,1.7
estimates,376,1976,1.66
estimates,376,1977,1.61
estimates,376,1978,1.554
estimates,376,1979,1.493
estimates,376,1980,1.431
estimates,376,1981,1.369
estimates,376,1982,1.308
estimates,376,1983,1.251
estimates,376,1984,1.199
estimates,376,1985,1.15
estimates,376,1986,1.106
estimates,376,1987,1.064
estimates,376,1988,1.024
estimates,376,1989,0.987
estimates,376,1990,0.953
estimates,376,1991,0.922
estimates,376,1992,0.894
estimates,376,1993,0.87
estimates,376,1994,0.848
estimates,376,1995,0.827
estimates,376,1996,0.808
estimates,376,1997,0.788
estimates,376,1998,0.766
estimates,376,1999,0.746
estimates,376,2000,0.723
estimates,376,2001,0.7
estimates,376,2002,0.677
estimates,376,2003,0.655
estimates,376,2004,0.633
estimates,376,2005,0.614
estimates,376,2006,0.599
estimates,376,2007,0.588
estimates,376,2008,0.582
estimates,376,2009,0.579
estimates,376,2010,0.577
estimates,376,2011,0.576
estimates,376,2012,0.571
estimates,376,2013,0.562
estimates,376,2014,0.55
estimates,376,2015,0.534
medium_variant,376,2015,0.534
medium_variant,376,2016,0.514
medium_variant,376,2017,0.494
medium_variant,376,2018,0.476
medium_variant,376,2019,0.458
medium_variant,376,2020,0.443
medium_variant,376,2021,0.43
medium_variant,376,2022,0.419
medium_variant,376,2023,0.408
medium_variant,376,2024,0.399
medium_variant,376,2025,0.391
medium_variant,376,2026,0.383
medium_variant,376,2027,0.376
medium_variant,376,2028,0.369
medium_variant,376,2029,0.364
medium_variant,376,2030,0.358
medium_variant,376,2031,0.353
medium_variant,376,2032,0.349
medium_variant,376,2033,0.345
medium_variant,376,2034,0.342
medium_variant,376,2035,0.338
medium_variant,376,2036,0.334
medium_variant,376,2037,0.331
medium_variant,376,2038,0.327
medium_variant,376,2039,0.323
medium_variant,376,2040,0.319
medium_variant,376,2041,0.316
medium_variant,376,2042,0.312
medium_variant,376,2043,0.308
medium_variant,376,2044,0.304
medium_variant,376,2045,0.299
medium_variant,376,2046,0.295
medium_variant,376,2047,0.29
medium_variant,376,2048,0.285
medium_variant,376,2049,0.281
medium_variant,376,2050,0.276
medium_variant,376,2051,0.27
medium_variant,376,2052,0.266
medium_variant,376,2053,0.26
medium_variant,376,2054,0.256
medium_variant,376,2055,0.251
medium_variant,376,2056,0.246
medium_variant,376,2057,0.242
medium_variant,376,2058,0.238
medium_variant,376,2059,0.234
medium_variant,376,2060,0.23
medium_variant,376,2061,0.227
medium_variant,376,2062,0.223
medium_variant,376,2063,0.22
medium_variant,376,2064,0.217
medium_variant,376,2065,0.213
medium_variant,376,2066,0.211
medium_variant,376,2067,0.208
medium_variant,376,2068,0.205
medium_variant,376,2069,0.202
medium_variant,376,2070,0.2
medium_variant,376,2071,0.197
medium_variant,376,2072,0.195
medium_variant,376,2073,0.192
medium_variant,376,2074,0.189
medium_variant,376,2075,0.186
medium_variant,376,2076,0.184
medium_variant,376,2077,0.18
medium_variant,376,2078,0.178
medium_variant,376,2079,0.175
medium_variant,376,2080,0.172
medium_variant,376,2081,0.17
medium_variant,376,2082,0.167
medium_variant,376,2083,0.164
medium_variant,376,2084,0.161
medium_variant,376,2085,0.158
medium_variant,376,2086,0.155
medium_variant,376,2087,0.153
medium_variant,376,2088,0.15
medium_variant,376,2089,0.147
medium_variant,376,2090,0.145
medium_variant,376,2091,0.142
medium_variant,376,2092,0.139
medium_variant,376,2093,0.137
medium_variant,376,2094,0.135
medium_variant,376,2095,0.133
medium_variant,376,2096,0.131
medium_variant,376,2097,0.129
medium_variant,376,2098,0.126
medium_variant,376,2099,0.124
