variant,country,year,infantmortality
Estimates,376,1950,2.029
Estimates,376,1951,1.995
Estimates,376,1952,1.931
Estimates,376,1953,1.876
Estimates,376,1954,1.829
Estimates,376,1955,1.79
Estimates,376,1956,1.757
Estimates,376,1957,1.731
Estimates,376,1958,1.71
Estimates,376,1959,1.693
Estimates,376,1960,1.68
Estimates,376,1961,1.669
Estimates,376,1962,1.66
Estimates,376,1963,1.653
Estimates,376,1964,1.647
Estimates,376,1965,1.646
Estimates,376,1966,1.651
Estimates,376,1967,1.663
Estimates,376,1968,1.68
Estimates,376,1969,1.7
Estimates,376,1970,1.72
Estimates,376,1971,1.736
Estimates,376,1972,1.744
Estimates,376,1973,1.741
Estimates,376,1974,1.727
Estimates,376,1975,1.7
Estimates,376,1976,1.66
Estimates,376,1977,1.61
Estimates,376,1978,1.554
Estimates,376,1979,1.493
Estimates,376,1980,1.431
Estimates,376,1981,1.369
Estimates,376,1982,1.308
Estimates,376,1983,1.251
Estimates,376,1984,1.199
Estimates,376,1985,1.15
Estimates,376,1986,1.106
Estimates,376,1987,1.064
Estimates,376,1988,1.024
Estimates,376,1989,0.987
Estimates,376,1990,0.953
Estimates,376,1991,0.922
Estimates,376,1992,0.894
Estimates,376,1993,0.87
Estimates,376,1994,0.848
Estimates,376,1995,0.827
Estimates,376,1996,0.808
Estimates,376,1997,0.788
Estimates,376,1998,0.766
Estimates,376,1999,0.746
Estimates,376,2000,0.723
Estimates,376,2001,0.7
Estimates,376,2002,0.677
Estimates,376,2003,0.655
Estimates,376,2004,0.633
Estimates,376,2005,0.614
Estimates,376,2006,0.599
Estimates,376,2007,0.588
Estimates,376,2008,0.582
Estimates,376,2009,0.579
Estimates,376,2010,0.577
Estimates,376,2011,0.576
Estimates,376,2012,0.571
Estimates,376,2013,0.562
Estimates,376,2014,0.55
Estimates,376,2015,0.534
Medium_variant,376,2015,0.534
Medium_variant,376,2016,0.514
Medium_variant,376,2017,0.494
Medium_variant,376,2018,0.476
Medium_variant,376,2019,0.458
Medium_variant,376,2020,0.443
Medium_variant,376,2021,0.43
Medium_variant,376,2022,0.419
Medium_variant,376,2023,0.408
Medium_variant,376,2024,0.399
Medium_variant,376,2025,0.391
Medium_variant,376,2026,0.383
Medium_variant,376,2027,0.376
Medium_variant,376,2028,0.369
Medium_variant,376,2029,0.364
Medium_variant,376,2030,0.358
Medium_variant,376,2031,0.353
Medium_variant,376,2032,0.349
Medium_variant,376,2033,0.345
Medium_variant,376,2034,0.342
Medium_variant,376,2035,0.338
Medium_variant,376,2036,0.334
Medium_variant,376,2037,0.331
Medium_variant,376,2038,0.327
Medium_variant,376,2039,0.323
Medium_variant,376,2040,0.319
Medium_variant,376,2041,0.316
Medium_variant,376,2042,0.312
Medium_variant,376,2043,0.308
Medium_variant,376,2044,0.304
Medium_variant,376,2045,0.299
Medium_variant,376,2046,0.295
Medium_variant,376,2047,0.29
Medium_variant,376,2048,0.285
Medium_variant,376,2049,0.281
Medium_variant,376,2050,0.276
Medium_variant,376,2051,0.27
Medium_variant,376,2052,0.266
Medium_variant,376,2053,0.26
Medium_variant,376,2054,0.256
Medium_variant,376,2055,0.251
Medium_variant,376,2056,0.246
Medium_variant,376,2057,0.242
Medium_variant,376,2058,0.238
Medium_variant,376,2059,0.234
Medium_variant,376,2060,0.23
Medium_variant,376,2061,0.227
Medium_variant,376,2062,0.223
Medium_variant,376,2063,0.22
Medium_variant,376,2064,0.217
Medium_variant,376,2065,0.213
Medium_variant,376,2066,0.211
Medium_variant,376,2067,0.208
Medium_variant,376,2068,0.205
Medium_variant,376,2069,0.202
Medium_variant,376,2070,0.2
Medium_variant,376,2071,0.197
Medium_variant,376,2072,0.195
Medium_variant,376,2073,0.192
Medium_variant,376,2074,0.189
Medium_variant,376,2075,0.186
Medium_variant,376,2076,0.184
Medium_variant,376,2077,0.18
Medium_variant,376,2078,0.178
Medium_variant,376,2079,0.175
Medium_variant,376,2080,0.172
Medium_variant,376,2081,0.17
Medium_variant,376,2082,0.167
Medium_variant,376,2083,0.164
Medium_variant,376,2084,0.161
Medium_variant,376,2085,0.158
Medium_variant,376,2086,0.155
Medium_variant,376,2087,0.153
Medium_variant,376,2088,0.15
Medium_variant,376,2089,0.147
Medium_variant,376,2090,0.145
Medium_variant,376,2091,0.142
Medium_variant,376,2092,0.139
Medium_variant,376,2093,0.137
Medium_variant,376,2094,0.135
Medium_variant,376,2095,0.133
Medium_variant,376,2096,0.131
Medium_variant,376,2097,0.129
Medium_variant,376,2098,0.126
Medium_variant,376,2099,0.124
