variant,country,year,infantmortality
estimates,630,1950,6.006
estimates,630,1951,5.801
estimates,630,1952,5.42
estimates,630,1953,5.092
estimates,630,1954,4.814
estimates,630,1955,4.58
estimates,630,1956,4.385
estimates,630,1957,4.226
estimates,630,1958,4.093
estimates,630,1959,3.972
estimates,630,1960,3.853
estimates,630,1961,3.72
estimates,630,1962,3.563
estimates,630,1963,3.376
estimates,630,1964,3.163
estimates,630,1965,2.934
estimates,630,1966,2.705
estimates,630,1967,2.49
estimates,630,1968,2.301
estimates,630,1969,2.141
estimates,630,1970,2.009
estimates,630,1971,1.903
estimates,630,1972,1.813
estimates,630,1973,1.732
estimates,630,1974,1.657
estimates,630,1975,1.586
estimates,630,1976,1.52
estimates,630,1977,1.456
estimates,630,1978,1.397
estimates,630,1979,1.341
estimates,630,1980,1.285
estimates,630,1981,1.23
estimates,630,1982,1.175
estimates,630,1983,1.119
estimates,630,1984,1.064
estimates,630,1985,1.011
estimates,630,1986,0.959
estimates,630,1987,0.911
estimates,630,1988,0.867
estimates,630,1989,0.828
estimates,630,1990,0.795
estimates,630,1991,0.767
estimates,630,1992,0.745
estimates,630,1993,0.724
estimates,630,1994,0.706
estimates,630,1995,0.685
estimates,630,1996,0.662
estimates,630,1997,0.633
estimates,630,1998,0.598
estimates,630,1999,0.561
estimates,630,2000,0.521
estimates,630,2001,0.481
estimates,630,2002,0.444
estimates,630,2003,0.411
estimates,630,2004,0.386
estimates,630,2005,0.365
estimates,630,2006,0.348
estimates,630,2007,0.336
estimates,630,2008,0.324
estimates,630,2009,0.314
estimates,630,2010,0.304
estimates,630,2011,0.293
estimates,630,2012,0.283
estimates,630,2013,0.273
estimates,630,2014,0.262
estimates,630,2015,0.252
medium_variant,630,2015,0.252
medium_variant,630,2016,0.241
medium_variant,630,2017,0.231
medium_variant,630,2018,0.222
medium_variant,630,2019,0.213
medium_variant,630,2020,0.205
medium_variant,630,2021,0.198
medium_variant,630,2022,0.192
medium_variant,630,2023,0.185
medium_variant,630,2024,0.179
medium_variant,630,2025,0.175
medium_variant,630,2026,0.169
medium_variant,630,2027,0.164
medium_variant,630,2028,0.16
medium_variant,630,2029,0.155
medium_variant,630,2030,0.15
medium_variant,630,2031,0.146
medium_variant,630,2032,0.141
medium_variant,630,2033,0.137
medium_variant,630,2034,0.133
medium_variant,630,2035,0.129
medium_variant,630,2036,0.125
medium_variant,630,2037,0.122
medium_variant,630,2038,0.118
medium_variant,630,2039,0.115
medium_variant,630,2040,0.112
medium_variant,630,2041,0.109
medium_variant,630,2042,0.106
medium_variant,630,2043,0.103
medium_variant,630,2044,0.101
medium_variant,630,2045,0.097
medium_variant,630,2046,0.095
medium_variant,630,2047,0.093
medium_variant,630,2048,0.091
medium_variant,630,2049,0.088
medium_variant,630,2050,0.086
medium_variant,630,2051,0.084
medium_variant,630,2052,0.082
medium_variant,630,2053,0.08
medium_variant,630,2054,0.078
medium_variant,630,2055,0.076
medium_variant,630,2056,0.074
medium_variant,630,2057,0.072
medium_variant,630,2058,0.07
medium_variant,630,2059,0.068
medium_variant,630,2060,0.066
medium_variant,630,2061,0.065
medium_variant,630,2062,0.063
medium_variant,630,2063,0.061
medium_variant,630,2064,0.059
medium_variant,630,2065,0.059
medium_variant,630,2066,0.057
medium_variant,630,2067,0.055
medium_variant,630,2068,0.054
medium_variant,630,2069,0.053
medium_variant,630,2070,0.051
medium_variant,630,2071,0.05
medium_variant,630,2072,0.049
medium_variant,630,2073,0.048
medium_variant,630,2074,0.047
medium_variant,630,2075,0.046
medium_variant,630,2076,0.044
medium_variant,630,2077,0.044
medium_variant,630,2078,0.042
medium_variant,630,2079,0.042
medium_variant,630,2080,0.04
medium_variant,630,2081,0.04
medium_variant,630,2082,0.04
medium_variant,630,2083,0.038
medium_variant,630,2084,0.038
medium_variant,630,2085,0.036
medium_variant,630,2086,0.036
medium_variant,630,2087,0.036
medium_variant,630,2088,0.034
medium_variant,630,2089,0.034
medium_variant,630,2090,0.033
medium_variant,630,2091,0.033
medium_variant,630,2092,0.032
medium_variant,630,2093,0.031
medium_variant,630,2094,0.031
medium_variant,630,2095,0.03
medium_variant,630,2096,0.029
medium_variant,630,2097,0.029
medium_variant,630,2098,0.028
medium_variant,630,2099,0.028
