variant,country,year,infantmortality
Estimates,630,1950,6.006
Estimates,630,1951,5.801
Estimates,630,1952,5.42
Estimates,630,1953,5.092
Estimates,630,1954,4.814
Estimates,630,1955,4.58
Estimates,630,1956,4.385
Estimates,630,1957,4.226
Estimates,630,1958,4.093
Estimates,630,1959,3.972
Estimates,630,1960,3.853
Estimates,630,1961,3.72
Estimates,630,1962,3.563
Estimates,630,1963,3.376
Estimates,630,1964,3.163
Estimates,630,1965,2.934
Estimates,630,1966,2.705
Estimates,630,1967,2.49
Estimates,630,1968,2.301
Estimates,630,1969,2.141
Estimates,630,1970,2.009
Estimates,630,1971,1.903
Estimates,630,1972,1.813
Estimates,630,1973,1.732
Estimates,630,1974,1.657
Estimates,630,1975,1.586
Estimates,630,1976,1.52
Estimates,630,1977,1.456
Estimates,630,1978,1.397
Estimates,630,1979,1.341
Estimates,630,1980,1.285
Estimates,630,1981,1.23
Estimates,630,1982,1.175
Estimates,630,1983,1.119
Estimates,630,1984,1.064
Estimates,630,1985,1.011
Estimates,630,1986,0.959
Estimates,630,1987,0.911
Estimates,630,1988,0.867
Estimates,630,1989,0.828
Estimates,630,1990,0.795
Estimates,630,1991,0.767
Estimates,630,1992,0.745
Estimates,630,1993,0.724
Estimates,630,1994,0.706
Estimates,630,1995,0.685
Estimates,630,1996,0.662
Estimates,630,1997,0.633
Estimates,630,1998,0.598
Estimates,630,1999,0.561
Estimates,630,2000,0.521
Estimates,630,2001,0.481
Estimates,630,2002,0.444
Estimates,630,2003,0.411
Estimates,630,2004,0.386
Estimates,630,2005,0.365
Estimates,630,2006,0.348
Estimates,630,2007,0.336
Estimates,630,2008,0.324
Estimates,630,2009,0.314
Estimates,630,2010,0.304
Estimates,630,2011,0.293
Estimates,630,2012,0.283
Estimates,630,2013,0.273
Estimates,630,2014,0.262
Estimates,630,2015,0.252
Medium_variant,630,2015,0.252
Medium_variant,630,2016,0.241
Medium_variant,630,2017,0.231
Medium_variant,630,2018,0.222
Medium_variant,630,2019,0.213
Medium_variant,630,2020,0.205
Medium_variant,630,2021,0.198
Medium_variant,630,2022,0.192
Medium_variant,630,2023,0.185
Medium_variant,630,2024,0.179
Medium_variant,630,2025,0.175
Medium_variant,630,2026,0.169
Medium_variant,630,2027,0.164
Medium_variant,630,2028,0.16
Medium_variant,630,2029,0.155
Medium_variant,630,2030,0.15
Medium_variant,630,2031,0.146
Medium_variant,630,2032,0.141
Medium_variant,630,2033,0.137
Medium_variant,630,2034,0.133
Medium_variant,630,2035,0.129
Medium_variant,630,2036,0.125
Medium_variant,630,2037,0.122
Medium_variant,630,2038,0.118
Medium_variant,630,2039,0.115
Medium_variant,630,2040,0.112
Medium_variant,630,2041,0.109
Medium_variant,630,2042,0.106
Medium_variant,630,2043,0.103
Medium_variant,630,2044,0.101
Medium_variant,630,2045,0.097
Medium_variant,630,2046,0.095
Medium_variant,630,2047,0.093
Medium_variant,630,2048,0.091
Medium_variant,630,2049,0.088
Medium_variant,630,2050,0.086
Medium_variant,630,2051,0.084
Medium_variant,630,2052,0.082
Medium_variant,630,2053,0.08
Medium_variant,630,2054,0.078
Medium_variant,630,2055,0.076
Medium_variant,630,2056,0.074
Medium_variant,630,2057,0.072
Medium_variant,630,2058,0.07
Medium_variant,630,2059,0.068
Medium_variant,630,2060,0.066
Medium_variant,630,2061,0.065
Medium_variant,630,2062,0.063
Medium_variant,630,2063,0.061
Medium_variant,630,2064,0.059
Medium_variant,630,2065,0.059
Medium_variant,630,2066,0.057
Medium_variant,630,2067,0.055
Medium_variant,630,2068,0.054
Medium_variant,630,2069,0.053
Medium_variant,630,2070,0.051
Medium_variant,630,2071,0.05
Medium_variant,630,2072,0.049
Medium_variant,630,2073,0.048
Medium_variant,630,2074,0.047
Medium_variant,630,2075,0.046
Medium_variant,630,2076,0.044
Medium_variant,630,2077,0.044
Medium_variant,630,2078,0.042
Medium_variant,630,2079,0.042
Medium_variant,630,2080,0.04
Medium_variant,630,2081,0.04
Medium_variant,630,2082,0.04
Medium_variant,630,2083,0.038
Medium_variant,630,2084,0.038
Medium_variant,630,2085,0.036
Medium_variant,630,2086,0.036
Medium_variant,630,2087,0.036
Medium_variant,630,2088,0.034
Medium_variant,630,2089,0.034
Medium_variant,630,2090,0.033
Medium_variant,630,2091,0.033
Medium_variant,630,2092,0.032
Medium_variant,630,2093,0.031
Medium_variant,630,2094,0.031
Medium_variant,630,2095,0.03
Medium_variant,630,2096,0.029
Medium_variant,630,2097,0.029
Medium_variant,630,2098,0.028
Medium_variant,630,2099,0.028
