variant,country,year,infantmortality
estimates,348,1950,16.781
estimates,348,1951,16.198
estimates,348,1952,15.046
estimates,348,1953,13.91
estimates,348,1954,12.798
estimates,348,1955,11.715
estimates,348,1956,10.674
estimates,348,1957,9.684
estimates,348,1958,8.76
estimates,348,1959,7.924
estimates,348,1960,7.195
estimates,348,1961,6.588
estimates,348,1962,6.114
estimates,348,1963,5.775
estimates,348,1964,5.558
estimates,348,1965,5.452
estimates,348,1966,5.441
estimates,348,1967,5.495
estimates,348,1968,5.585
estimates,348,1969,5.684
estimates,348,1970,5.766
estimates,348,1971,5.808
estimates,348,1972,5.793
estimates,348,1973,5.712
estimates,348,1974,5.551
estimates,348,1975,5.302
estimates,348,1976,4.971
estimates,348,1977,4.588
estimates,348,1978,4.188
estimates,348,1979,3.796
estimates,348,1980,3.438
estimates,348,1981,3.128
estimates,348,1982,2.872
estimates,348,1983,2.665
estimates,348,1984,2.503
estimates,348,1985,2.381
estimates,348,1986,2.284
estimates,348,1987,2.198
estimates,348,1988,2.111
estimates,348,1989,2.015
estimates,348,1990,1.906
estimates,348,1991,1.781
estimates,348,1992,1.648
estimates,348,1993,1.509
estimates,348,1994,1.372
estimates,348,1995,1.242
estimates,348,1996,1.123
estimates,348,1997,1.02
estimates,348,1998,0.932
estimates,348,1999,0.86
estimates,348,2000,0.802
estimates,348,2001,0.756
estimates,348,2002,0.717
estimates,348,2003,0.682
estimates,348,2004,0.648
estimates,348,2005,0.615
estimates,348,2006,0.584
estimates,348,2007,0.554
estimates,348,2008,0.525
estimates,348,2009,0.499
estimates,348,2010,0.475
estimates,348,2011,0.455
estimates,348,2012,0.437
estimates,348,2013,0.423
estimates,348,2014,0.411
estimates,348,2015,0.402
medium_variant,348,2015,0.402
medium_variant,348,2016,0.393
medium_variant,348,2017,0.387
medium_variant,348,2018,0.379
medium_variant,348,2019,0.371
medium_variant,348,2020,0.363
medium_variant,348,2021,0.356
medium_variant,348,2022,0.349
medium_variant,348,2023,0.342
medium_variant,348,2024,0.335
medium_variant,348,2025,0.33
medium_variant,348,2026,0.325
medium_variant,348,2027,0.321
medium_variant,348,2028,0.317
medium_variant,348,2029,0.312
medium_variant,348,2030,0.308
medium_variant,348,2031,0.304
medium_variant,348,2032,0.301
medium_variant,348,2033,0.297
medium_variant,348,2034,0.294
medium_variant,348,2035,0.292
medium_variant,348,2036,0.29
medium_variant,348,2037,0.288
medium_variant,348,2038,0.287
medium_variant,348,2039,0.285
medium_variant,348,2040,0.285
medium_variant,348,2041,0.284
medium_variant,348,2042,0.283
medium_variant,348,2043,0.283
medium_variant,348,2044,0.281
medium_variant,348,2045,0.281
medium_variant,348,2046,0.281
medium_variant,348,2047,0.279
medium_variant,348,2048,0.278
medium_variant,348,2049,0.277
medium_variant,348,2050,0.276
medium_variant,348,2051,0.274
medium_variant,348,2052,0.274
medium_variant,348,2053,0.272
medium_variant,348,2054,0.27
medium_variant,348,2055,0.269
medium_variant,348,2056,0.267
medium_variant,348,2057,0.266
medium_variant,348,2058,0.265
medium_variant,348,2059,0.263
medium_variant,348,2060,0.261
medium_variant,348,2061,0.259
medium_variant,348,2062,0.258
medium_variant,348,2063,0.256
medium_variant,348,2064,0.254
medium_variant,348,2065,0.253
medium_variant,348,2066,0.252
medium_variant,348,2067,0.251
medium_variant,348,2068,0.25
medium_variant,348,2069,0.249
medium_variant,348,2070,0.248
medium_variant,348,2071,0.247
medium_variant,348,2072,0.247
medium_variant,348,2073,0.247
medium_variant,348,2074,0.245
medium_variant,348,2075,0.245
medium_variant,348,2076,0.245
medium_variant,348,2077,0.245
medium_variant,348,2078,0.243
medium_variant,348,2079,0.243
medium_variant,348,2080,0.243
medium_variant,348,2081,0.242
medium_variant,348,2082,0.241
medium_variant,348,2083,0.241
medium_variant,348,2084,0.24
medium_variant,348,2085,0.239
medium_variant,348,2086,0.24
medium_variant,348,2087,0.24
medium_variant,348,2088,0.241
medium_variant,348,2089,0.242
medium_variant,348,2090,0.241
medium_variant,348,2091,0.239
medium_variant,348,2092,0.234
medium_variant,348,2093,0.225
medium_variant,348,2094,0.213
medium_variant,348,2095,0.196
medium_variant,348,2096,0.175
medium_variant,348,2097,0.149
medium_variant,348,2098,0.119
medium_variant,348,2099,0.085
