variant,country,year,infantmortality
Estimates,348,1950,16.781
Estimates,348,1951,16.198
Estimates,348,1952,15.046
Estimates,348,1953,13.91
Estimates,348,1954,12.798
Estimates,348,1955,11.715
Estimates,348,1956,10.674
Estimates,348,1957,9.684
Estimates,348,1958,8.76
Estimates,348,1959,7.924
Estimates,348,1960,7.195
Estimates,348,1961,6.588
Estimates,348,1962,6.114
Estimates,348,1963,5.775
Estimates,348,1964,5.558
Estimates,348,1965,5.452
Estimates,348,1966,5.441
Estimates,348,1967,5.495
Estimates,348,1968,5.585
Estimates,348,1969,5.684
Estimates,348,1970,5.766
Estimates,348,1971,5.808
Estimates,348,1972,5.793
Estimates,348,1973,5.712
Estimates,348,1974,5.551
Estimates,348,1975,5.302
Estimates,348,1976,4.971
Estimates,348,1977,4.588
Estimates,348,1978,4.188
Estimates,348,1979,3.796
Estimates,348,1980,3.438
Estimates,348,1981,3.128
Estimates,348,1982,2.872
Estimates,348,1983,2.665
Estimates,348,1984,2.503
Estimates,348,1985,2.381
Estimates,348,1986,2.284
Estimates,348,1987,2.198
Estimates,348,1988,2.111
Estimates,348,1989,2.015
Estimates,348,1990,1.906
Estimates,348,1991,1.781
Estimates,348,1992,1.648
Estimates,348,1993,1.509
Estimates,348,1994,1.372
Estimates,348,1995,1.242
Estimates,348,1996,1.123
Estimates,348,1997,1.02
Estimates,348,1998,0.932
Estimates,348,1999,0.86
Estimates,348,2000,0.802
Estimates,348,2001,0.756
Estimates,348,2002,0.717
Estimates,348,2003,0.682
Estimates,348,2004,0.648
Estimates,348,2005,0.615
Estimates,348,2006,0.584
Estimates,348,2007,0.554
Estimates,348,2008,0.525
Estimates,348,2009,0.499
Estimates,348,2010,0.475
Estimates,348,2011,0.455
Estimates,348,2012,0.437
Estimates,348,2013,0.423
Estimates,348,2014,0.411
Estimates,348,2015,0.402
Medium_variant,348,2015,0.402
Medium_variant,348,2016,0.393
Medium_variant,348,2017,0.387
Medium_variant,348,2018,0.379
Medium_variant,348,2019,0.371
Medium_variant,348,2020,0.363
Medium_variant,348,2021,0.356
Medium_variant,348,2022,0.349
Medium_variant,348,2023,0.342
Medium_variant,348,2024,0.335
Medium_variant,348,2025,0.33
Medium_variant,348,2026,0.325
Medium_variant,348,2027,0.321
Medium_variant,348,2028,0.317
Medium_variant,348,2029,0.312
Medium_variant,348,2030,0.308
Medium_variant,348,2031,0.304
Medium_variant,348,2032,0.301
Medium_variant,348,2033,0.297
Medium_variant,348,2034,0.294
Medium_variant,348,2035,0.292
Medium_variant,348,2036,0.29
Medium_variant,348,2037,0.288
Medium_variant,348,2038,0.287
Medium_variant,348,2039,0.285
Medium_variant,348,2040,0.285
Medium_variant,348,2041,0.284
Medium_variant,348,2042,0.283
Medium_variant,348,2043,0.283
Medium_variant,348,2044,0.281
Medium_variant,348,2045,0.281
Medium_variant,348,2046,0.281
Medium_variant,348,2047,0.279
Medium_variant,348,2048,0.278
Medium_variant,348,2049,0.277
Medium_variant,348,2050,0.276
Medium_variant,348,2051,0.274
Medium_variant,348,2052,0.274
Medium_variant,348,2053,0.272
Medium_variant,348,2054,0.27
Medium_variant,348,2055,0.269
Medium_variant,348,2056,0.267
Medium_variant,348,2057,0.266
Medium_variant,348,2058,0.265
Medium_variant,348,2059,0.263
Medium_variant,348,2060,0.261
Medium_variant,348,2061,0.259
Medium_variant,348,2062,0.258
Medium_variant,348,2063,0.256
Medium_variant,348,2064,0.254
Medium_variant,348,2065,0.253
Medium_variant,348,2066,0.252
Medium_variant,348,2067,0.251
Medium_variant,348,2068,0.25
Medium_variant,348,2069,0.249
Medium_variant,348,2070,0.248
Medium_variant,348,2071,0.247
Medium_variant,348,2072,0.247
Medium_variant,348,2073,0.247
Medium_variant,348,2074,0.245
Medium_variant,348,2075,0.245
Medium_variant,348,2076,0.245
Medium_variant,348,2077,0.245
Medium_variant,348,2078,0.243
Medium_variant,348,2079,0.243
Medium_variant,348,2080,0.243
Medium_variant,348,2081,0.242
Medium_variant,348,2082,0.241
Medium_variant,348,2083,0.241
Medium_variant,348,2084,0.24
Medium_variant,348,2085,0.239
Medium_variant,348,2086,0.24
Medium_variant,348,2087,0.24
Medium_variant,348,2088,0.241
Medium_variant,348,2089,0.242
Medium_variant,348,2090,0.241
Medium_variant,348,2091,0.239
Medium_variant,348,2092,0.234
Medium_variant,348,2093,0.225
Medium_variant,348,2094,0.213
Medium_variant,348,2095,0.196
Medium_variant,348,2096,0.175
Medium_variant,348,2097,0.149
Medium_variant,348,2098,0.119
Medium_variant,348,2099,0.085
