variant,country,year,infantmortality
Estimates,308,1950,0.308
Estimates,308,1951,0.318
Estimates,308,1952,0.335
Estimates,308,1953,0.347
Estimates,308,1954,0.353
Estimates,308,1955,0.355
Estimates,308,1956,0.353
Estimates,308,1957,0.347
Estimates,308,1958,0.338
Estimates,308,1959,0.325
Estimates,308,1960,0.31
Estimates,308,1961,0.291
Estimates,308,1962,0.27
Estimates,308,1963,0.247
Estimates,308,1964,0.223
Estimates,308,1965,0.201
Estimates,308,1966,0.181
Estimates,308,1967,0.164
Estimates,308,1968,0.15
Estimates,308,1969,0.138
Estimates,308,1970,0.131
Estimates,308,1971,0.125
Estimates,308,1972,0.119
Estimates,308,1973,0.115
Estimates,308,1974,0.11
Estimates,308,1975,0.106
Estimates,308,1976,0.101
Estimates,308,1977,0.098
Estimates,308,1978,0.095
Estimates,308,1979,0.093
Estimates,308,1980,0.091
Estimates,308,1981,0.089
Estimates,308,1982,0.087
Estimates,308,1983,0.084
Estimates,308,1984,0.082
Estimates,308,1985,0.078
Estimates,308,1986,0.074
Estimates,308,1987,0.07
Estimates,308,1988,0.065
Estimates,308,1989,0.06
Estimates,308,1990,0.055
Estimates,308,1991,0.05
Estimates,308,1992,0.045
Estimates,308,1993,0.041
Estimates,308,1994,0.038
Estimates,308,1995,0.034
Estimates,308,1996,0.032
Estimates,308,1997,0.03
Estimates,308,1998,0.028
Estimates,308,1999,0.027
Estimates,308,2000,0.025
Estimates,308,2001,0.024
Estimates,308,2002,0.023
Estimates,308,2003,0.023
Estimates,308,2004,0.022
Estimates,308,2005,0.021
Estimates,308,2006,0.021
Estimates,308,2007,0.021
Estimates,308,2008,0.021
Estimates,308,2009,0.02
Estimates,308,2010,0.02
Estimates,308,2011,0.02
Estimates,308,2012,0.019
Estimates,308,2013,0.019
Estimates,308,2014,0.019
Estimates,308,2015,0.018
Medium_variant,308,2015,0.018
Medium_variant,308,2016,0.018
Medium_variant,308,2017,0.017
Medium_variant,308,2018,0.016
Medium_variant,308,2019,0.016
Medium_variant,308,2020,0.015
Medium_variant,308,2021,0.014
Medium_variant,308,2022,0.014
Medium_variant,308,2023,0.013
Medium_variant,308,2024,0.012
Medium_variant,308,2025,0.012
Medium_variant,308,2026,0.011
Medium_variant,308,2027,0.011
Medium_variant,308,2028,0.01
Medium_variant,308,2029,0.009
Medium_variant,308,2030,0.009
Medium_variant,308,2031,0.009
Medium_variant,308,2032,0.009
Medium_variant,308,2033,0.009
Medium_variant,308,2034,0.008
Medium_variant,308,2035,0.007
Medium_variant,308,2036,0.007
Medium_variant,308,2037,0.007
Medium_variant,308,2038,0.007
Medium_variant,308,2039,0.007
Medium_variant,308,2040,0.007
Medium_variant,308,2041,0.007
Medium_variant,308,2042,0.006
Medium_variant,308,2043,0.006
Medium_variant,308,2044,0.006
Medium_variant,308,2045,0.006
Medium_variant,308,2046,0.006
Medium_variant,308,2047,0.005
Medium_variant,308,2048,0.005
Medium_variant,308,2049,0.005
Medium_variant,308,2050,0.005
Medium_variant,308,2051,0.005
Medium_variant,308,2052,0.004
Medium_variant,308,2053,0.004
Medium_variant,308,2054,0.004
Medium_variant,308,2055,0.004
Medium_variant,308,2056,0.004
Medium_variant,308,2057,0.004
Medium_variant,308,2058,0.004
Medium_variant,308,2059,0.004
Medium_variant,308,2060,0.004
Medium_variant,308,2061,0.004
Medium_variant,308,2062,0.004
Medium_variant,308,2063,0.003
Medium_variant,308,2064,0.003
Medium_variant,308,2065,0.003
Medium_variant,308,2066,0.003
Medium_variant,308,2067,0.002
Medium_variant,308,2068,0.002
Medium_variant,308,2069,0.002
Medium_variant,308,2070,0.002
Medium_variant,308,2071,0.002
Medium_variant,308,2072,0.002
Medium_variant,308,2073,0.002
Medium_variant,308,2074,0.002
Medium_variant,308,2075,0.002
Medium_variant,308,2076,0.002
Medium_variant,308,2077,0.002
Medium_variant,308,2078,0.002
Medium_variant,308,2079,0.002
Medium_variant,308,2080,0.002
Medium_variant,308,2081,0.002
Medium_variant,308,2082,0.002
Medium_variant,308,2083,0.002
Medium_variant,308,2084,0.002
Medium_variant,308,2085,0.002
Medium_variant,308,2086,0.002
Medium_variant,308,2087,0.002
Medium_variant,308,2088,0.002
Medium_variant,308,2089,0.002
Medium_variant,308,2090,0.002
Medium_variant,308,2091,0.002
Medium_variant,308,2092,0.002
Medium_variant,308,2093,0.002
Medium_variant,308,2094,0.002
Medium_variant,308,2095,0.002
Medium_variant,308,2096,0.002
Medium_variant,308,2097,0.002
Medium_variant,308,2098,0.002
Medium_variant,308,2099,0.002
