variant,country,year,infantmortality
estimates,643,1950,335.349
estimates,643,1951,324.169
estimates,643,1952,300.735
estimates,643,1953,276.661
estimates,643,1954,252.64
estimates,643,1955,229.249
estimates,643,1956,206.939
estimates,643,1957,186.077
estimates,643,1958,166.882
estimates,643,1959,149.402
estimates,643,1960,133.609
estimates,643,1961,119.405
estimates,643,1962,106.646
estimates,643,1963,95.209
estimates,643,1964,85.037
estimates,643,1965,76.179
estimates,643,1966,68.753
estimates,643,1967,62.841
estimates,643,1968,58.422
estimates,643,1969,55.361
estimates,643,1970,53.543
estimates,643,1971,52.85
estimates,643,1972,53.059
estimates,643,1973,53.949
estimates,643,1974,55.324
estimates,643,1975,56.95
estimates,643,1976,58.605
estimates,643,1977,60.132
estimates,643,1978,61.381
estimates,643,1979,62.199
estimates,643,1980,62.549
estimates,643,1981,62.499
estimates,643,1982,62.181
estimates,643,1983,61.676
estimates,643,1984,60.952
estimates,643,1985,59.852
estimates,643,1986,58.168
estimates,643,1987,55.806
estimates,643,1988,52.784
estimates,643,1989,49.232
estimates,643,1990,45.388
estimates,643,1991,41.538
estimates,643,1992,37.951
estimates,643,1993,34.827
estimates,643,1994,32.257
estimates,643,1995,30.27
estimates,643,1996,28.81
estimates,643,1997,27.695
estimates,643,1998,26.762
estimates,643,1999,25.93
estimates,643,2000,25.112
estimates,643,2001,24.238
estimates,643,2002,23.287
estimates,643,2003,22.259
estimates,643,2004,21.16
estimates,643,2005,20.042
estimates,643,2006,18.973
estimates,643,2007,17.998
estimates,643,2008,17.142
estimates,643,2009,16.423
estimates,643,2010,15.844
estimates,643,2011,15.39
estimates,643,2012,15.015
estimates,643,2013,14.671
estimates,643,2014,14.334
estimates,643,2015,13.981
medium_variant,643,2015,13.981
medium_variant,643,2016,13.604
medium_variant,643,2017,13.213
medium_variant,643,2018,12.818
medium_variant,643,2019,12.413
medium_variant,643,2020,11.996
medium_variant,643,2021,11.567
medium_variant,643,2022,11.136
medium_variant,643,2023,10.712
medium_variant,643,2024,10.303
medium_variant,643,2025,9.915
medium_variant,643,2026,9.552
medium_variant,643,2027,9.22
medium_variant,643,2028,8.921
medium_variant,643,2029,8.661
medium_variant,643,2030,8.443
medium_variant,643,2031,8.271
medium_variant,643,2032,8.142
medium_variant,643,2033,8.051
medium_variant,643,2034,7.991
medium_variant,643,2035,7.963
medium_variant,643,2036,7.959
medium_variant,643,2037,7.973
medium_variant,643,2038,7.996
medium_variant,643,2039,8.021
medium_variant,643,2040,8.04
medium_variant,643,2041,8.049
medium_variant,643,2042,8.047
medium_variant,643,2043,8.03
medium_variant,643,2044,7.995
medium_variant,643,2045,7.939
medium_variant,643,2046,7.86
medium_variant,643,2047,7.761
medium_variant,643,2048,7.644
medium_variant,643,2049,7.512
medium_variant,643,2050,7.367
medium_variant,643,2051,7.211
medium_variant,643,2052,7.049
medium_variant,643,2053,6.885
medium_variant,643,2054,6.725
medium_variant,643,2055,6.571
medium_variant,643,2056,6.427
medium_variant,643,2057,6.294
medium_variant,643,2058,6.173
medium_variant,643,2059,6.067
medium_variant,643,2060,5.975
medium_variant,643,2061,5.898
medium_variant,643,2062,5.837
medium_variant,643,2063,5.787
medium_variant,643,2064,5.75
medium_variant,643,2065,5.724
medium_variant,643,2066,5.71
medium_variant,643,2067,5.707
medium_variant,643,2068,5.712
medium_variant,643,2069,5.724
medium_variant,643,2070,5.737
medium_variant,643,2071,5.753
medium_variant,643,2072,5.766
medium_variant,643,2073,5.775
medium_variant,643,2074,5.777
medium_variant,643,2075,5.771
medium_variant,643,2076,5.758
medium_variant,643,2077,5.737
medium_variant,643,2078,5.71
medium_variant,643,2079,5.677
medium_variant,643,2080,5.638
medium_variant,643,2081,5.594
medium_variant,643,2082,5.546
medium_variant,643,2083,5.491
medium_variant,643,2084,5.435
medium_variant,643,2085,5.377
medium_variant,643,2086,5.319
medium_variant,643,2087,5.259
medium_variant,643,2088,5.203
medium_variant,643,2089,5.148
medium_variant,643,2090,5.097
medium_variant,643,2091,5.049
medium_variant,643,2092,5.006
medium_variant,643,2093,4.968
medium_variant,643,2094,4.934
medium_variant,643,2095,4.904
medium_variant,643,2096,4.878
medium_variant,643,2097,4.857
medium_variant,643,2098,4.839
medium_variant,643,2099,4.827
