variant,country,year,infantmortality
Estimates,643,1950,335.349
Estimates,643,1951,324.169
Estimates,643,1952,300.735
Estimates,643,1953,276.661
Estimates,643,1954,252.64
Estimates,643,1955,229.249
Estimates,643,1956,206.939
Estimates,643,1957,186.077
Estimates,643,1958,166.882
Estimates,643,1959,149.402
Estimates,643,1960,133.609
Estimates,643,1961,119.405
Estimates,643,1962,106.646
Estimates,643,1963,95.209
Estimates,643,1964,85.037
Estimates,643,1965,76.179
Estimates,643,1966,68.753
Estimates,643,1967,62.841
Estimates,643,1968,58.422
Estimates,643,1969,55.361
Estimates,643,1970,53.543
Estimates,643,1971,52.85
Estimates,643,1972,53.059
Estimates,643,1973,53.949
Estimates,643,1974,55.324
Estimates,643,1975,56.95
Estimates,643,1976,58.605
Estimates,643,1977,60.132
Estimates,643,1978,61.381
Estimates,643,1979,62.199
Estimates,643,1980,62.549
Estimates,643,1981,62.499
Estimates,643,1982,62.181
Estimates,643,1983,61.676
Estimates,643,1984,60.952
Estimates,643,1985,59.852
Estimates,643,1986,58.168
Estimates,643,1987,55.806
Estimates,643,1988,52.784
Estimates,643,1989,49.232
Estimates,643,1990,45.388
Estimates,643,1991,41.538
Estimates,643,1992,37.951
Estimates,643,1993,34.827
Estimates,643,1994,32.257
Estimates,643,1995,30.27
Estimates,643,1996,28.81
Estimates,643,1997,27.695
Estimates,643,1998,26.762
Estimates,643,1999,25.93
Estimates,643,2000,25.112
Estimates,643,2001,24.238
Estimates,643,2002,23.287
Estimates,643,2003,22.259
Estimates,643,2004,21.16
Estimates,643,2005,20.042
Estimates,643,2006,18.973
Estimates,643,2007,17.998
Estimates,643,2008,17.142
Estimates,643,2009,16.423
Estimates,643,2010,15.844
Estimates,643,2011,15.39
Estimates,643,2012,15.015
Estimates,643,2013,14.671
Estimates,643,2014,14.334
Estimates,643,2015,13.981
Medium_variant,643,2015,13.981
Medium_variant,643,2016,13.604
Medium_variant,643,2017,13.213
Medium_variant,643,2018,12.818
Medium_variant,643,2019,12.413
Medium_variant,643,2020,11.996
Medium_variant,643,2021,11.567
Medium_variant,643,2022,11.136
Medium_variant,643,2023,10.712
Medium_variant,643,2024,10.303
Medium_variant,643,2025,9.915
Medium_variant,643,2026,9.552
Medium_variant,643,2027,9.22
Medium_variant,643,2028,8.921
Medium_variant,643,2029,8.661
Medium_variant,643,2030,8.443
Medium_variant,643,2031,8.271
Medium_variant,643,2032,8.142
Medium_variant,643,2033,8.051
Medium_variant,643,2034,7.991
Medium_variant,643,2035,7.963
Medium_variant,643,2036,7.959
Medium_variant,643,2037,7.973
Medium_variant,643,2038,7.996
Medium_variant,643,2039,8.021
Medium_variant,643,2040,8.04
Medium_variant,643,2041,8.049
Medium_variant,643,2042,8.047
Medium_variant,643,2043,8.03
Medium_variant,643,2044,7.995
Medium_variant,643,2045,7.939
Medium_variant,643,2046,7.86
Medium_variant,643,2047,7.761
Medium_variant,643,2048,7.644
Medium_variant,643,2049,7.512
Medium_variant,643,2050,7.367
Medium_variant,643,2051,7.211
Medium_variant,643,2052,7.049
Medium_variant,643,2053,6.885
Medium_variant,643,2054,6.725
Medium_variant,643,2055,6.571
Medium_variant,643,2056,6.427
Medium_variant,643,2057,6.294
Medium_variant,643,2058,6.173
Medium_variant,643,2059,6.067
Medium_variant,643,2060,5.975
Medium_variant,643,2061,5.898
Medium_variant,643,2062,5.837
Medium_variant,643,2063,5.787
Medium_variant,643,2064,5.75
Medium_variant,643,2065,5.724
Medium_variant,643,2066,5.71
Medium_variant,643,2067,5.707
Medium_variant,643,2068,5.712
Medium_variant,643,2069,5.724
Medium_variant,643,2070,5.737
Medium_variant,643,2071,5.753
Medium_variant,643,2072,5.766
Medium_variant,643,2073,5.775
Medium_variant,643,2074,5.777
Medium_variant,643,2075,5.771
Medium_variant,643,2076,5.758
Medium_variant,643,2077,5.737
Medium_variant,643,2078,5.71
Medium_variant,643,2079,5.677
Medium_variant,643,2080,5.638
Medium_variant,643,2081,5.594
Medium_variant,643,2082,5.546
Medium_variant,643,2083,5.491
Medium_variant,643,2084,5.435
Medium_variant,643,2085,5.377
Medium_variant,643,2086,5.319
Medium_variant,643,2087,5.259
Medium_variant,643,2088,5.203
Medium_variant,643,2089,5.148
Medium_variant,643,2090,5.097
Medium_variant,643,2091,5.049
Medium_variant,643,2092,5.006
Medium_variant,643,2093,4.968
Medium_variant,643,2094,4.934
Medium_variant,643,2095,4.904
Medium_variant,643,2096,4.878
Medium_variant,643,2097,4.857
Medium_variant,643,2098,4.839
Medium_variant,643,2099,4.827
