variant,country,year,infantmortality
estimates,8,1950,7.256
estimates,8,1951,7.381
estimates,8,1952,7.602
estimates,8,1953,7.775
estimates,8,1954,7.898
estimates,8,1955,7.97
estimates,8,1956,7.989
estimates,8,1957,7.954
estimates,8,1958,7.866
estimates,8,1959,7.725
estimates,8,1960,7.532
estimates,8,1961,7.291
estimates,8,1962,7.011
estimates,8,1963,6.702
estimates,8,1964,6.376
estimates,8,1965,6.047
estimates,8,1966,5.721
estimates,8,1967,5.406
estimates,8,1968,5.107
estimates,8,1969,4.826
estimates,8,1970,4.566
estimates,8,1971,4.327
estimates,8,1972,4.106
estimates,8,1973,3.906
estimates,8,1974,3.726
estimates,8,1975,3.572
estimates,8,1976,3.448
estimates,8,1977,3.353
estimates,8,1978,3.286
estimates,8,1979,3.242
estimates,8,1980,3.218
estimates,8,1981,3.212
estimates,8,1982,3.217
estimates,8,1983,3.224
estimates,8,1984,3.223
estimates,8,1985,3.204
estimates,8,1986,3.159
estimates,8,1987,3.085
estimates,8,1988,2.982
estimates,8,1989,2.853
estimates,8,1990,2.703
estimates,8,1991,2.54
estimates,8,1992,2.371
estimates,8,1993,2.205
estimates,8,1994,2.043
estimates,8,1995,1.889
estimates,8,1996,1.739
estimates,8,1997,1.594
estimates,8,1998,1.451
estimates,8,1999,1.314
estimates,8,2000,1.184
estimates,8,2001,1.061
estimates,8,2002,0.947
estimates,8,2003,0.843
estimates,8,2004,0.752
estimates,8,2005,0.676
estimates,8,2006,0.617
estimates,8,2007,0.574
estimates,8,2008,0.547
estimates,8,2009,0.533
estimates,8,2010,0.528
estimates,8,2011,0.53
estimates,8,2012,0.534
estimates,8,2013,0.538
estimates,8,2014,0.538
estimates,8,2015,0.534
medium_variant,8,2015,0.534
medium_variant,8,2016,0.527
medium_variant,8,2017,0.516
medium_variant,8,2018,0.505
medium_variant,8,2019,0.491
medium_variant,8,2020,0.476
medium_variant,8,2021,0.46
medium_variant,8,2022,0.442
medium_variant,8,2023,0.423
medium_variant,8,2024,0.404
medium_variant,8,2025,0.384
medium_variant,8,2026,0.365
medium_variant,8,2027,0.345
medium_variant,8,2028,0.327
medium_variant,8,2029,0.309
medium_variant,8,2030,0.292
medium_variant,8,2031,0.277
medium_variant,8,2032,0.263
medium_variant,8,2033,0.25
medium_variant,8,2034,0.237
medium_variant,8,2035,0.227
medium_variant,8,2036,0.217
medium_variant,8,2037,0.21
medium_variant,8,2038,0.202
medium_variant,8,2039,0.197
medium_variant,8,2040,0.191
medium_variant,8,2041,0.186
medium_variant,8,2042,0.182
medium_variant,8,2043,0.178
medium_variant,8,2044,0.175
medium_variant,8,2045,0.171
medium_variant,8,2046,0.167
medium_variant,8,2047,0.164
medium_variant,8,2048,0.16
medium_variant,8,2049,0.156
medium_variant,8,2050,0.152
medium_variant,8,2051,0.149
medium_variant,8,2052,0.144
medium_variant,8,2053,0.139
medium_variant,8,2054,0.134
medium_variant,8,2055,0.13
medium_variant,8,2056,0.125
medium_variant,8,2057,0.121
medium_variant,8,2058,0.115
medium_variant,8,2059,0.111
medium_variant,8,2060,0.106
medium_variant,8,2061,0.102
medium_variant,8,2062,0.098
medium_variant,8,2063,0.093
medium_variant,8,2064,0.09
medium_variant,8,2065,0.087
medium_variant,8,2066,0.084
medium_variant,8,2067,0.08
medium_variant,8,2068,0.078
medium_variant,8,2069,0.076
medium_variant,8,2070,0.073
medium_variant,8,2071,0.071
medium_variant,8,2072,0.07
medium_variant,8,2073,0.069
medium_variant,8,2074,0.067
medium_variant,8,2075,0.065
medium_variant,8,2076,0.064
medium_variant,8,2077,0.063
medium_variant,8,2078,0.061
medium_variant,8,2079,0.06
medium_variant,8,2080,0.059
medium_variant,8,2081,0.058
medium_variant,8,2082,0.056
medium_variant,8,2083,0.054
medium_variant,8,2084,0.054
medium_variant,8,2085,0.052
medium_variant,8,2086,0.05
medium_variant,8,2087,0.048
medium_variant,8,2088,0.047
medium_variant,8,2089,0.045
medium_variant,8,2090,0.044
medium_variant,8,2091,0.043
medium_variant,8,2092,0.041
medium_variant,8,2093,0.039
medium_variant,8,2094,0.039
medium_variant,8,2095,0.037
medium_variant,8,2096,0.037
medium_variant,8,2097,0.035
medium_variant,8,2098,0.035
medium_variant,8,2099,0.034
