variant,country,year,infantmortality
Estimates,8,1950,7.256
Estimates,8,1951,7.381
Estimates,8,1952,7.602
Estimates,8,1953,7.775
Estimates,8,1954,7.898
Estimates,8,1955,7.97
Estimates,8,1956,7.989
Estimates,8,1957,7.954
Estimates,8,1958,7.866
Estimates,8,1959,7.725
Estimates,8,1960,7.532
Estimates,8,1961,7.291
Estimates,8,1962,7.011
Estimates,8,1963,6.702
Estimates,8,1964,6.376
Estimates,8,1965,6.047
Estimates,8,1966,5.721
Estimates,8,1967,5.406
Estimates,8,1968,5.107
Estimates,8,1969,4.826
Estimates,8,1970,4.566
Estimates,8,1971,4.327
Estimates,8,1972,4.106
Estimates,8,1973,3.906
Estimates,8,1974,3.726
Estimates,8,1975,3.572
Estimates,8,1976,3.448
Estimates,8,1977,3.353
Estimates,8,1978,3.286
Estimates,8,1979,3.242
Estimates,8,1980,3.218
Estimates,8,1981,3.212
Estimates,8,1982,3.217
Estimates,8,1983,3.224
Estimates,8,1984,3.223
Estimates,8,1985,3.204
Estimates,8,1986,3.159
Estimates,8,1987,3.085
Estimates,8,1988,2.982
Estimates,8,1989,2.853
Estimates,8,1990,2.703
Estimates,8,1991,2.54
Estimates,8,1992,2.371
Estimates,8,1993,2.205
Estimates,8,1994,2.043
Estimates,8,1995,1.889
Estimates,8,1996,1.739
Estimates,8,1997,1.594
Estimates,8,1998,1.451
Estimates,8,1999,1.314
Estimates,8,2000,1.184
Estimates,8,2001,1.061
Estimates,8,2002,0.947
Estimates,8,2003,0.843
Estimates,8,2004,0.752
Estimates,8,2005,0.676
Estimates,8,2006,0.617
Estimates,8,2007,0.574
Estimates,8,2008,0.547
Estimates,8,2009,0.533
Estimates,8,2010,0.528
Estimates,8,2011,0.53
Estimates,8,2012,0.534
Estimates,8,2013,0.538
Estimates,8,2014,0.538
Estimates,8,2015,0.534
Medium_variant,8,2015,0.534
Medium_variant,8,2016,0.527
Medium_variant,8,2017,0.516
Medium_variant,8,2018,0.505
Medium_variant,8,2019,0.491
Medium_variant,8,2020,0.476
Medium_variant,8,2021,0.46
Medium_variant,8,2022,0.442
Medium_variant,8,2023,0.423
Medium_variant,8,2024,0.404
Medium_variant,8,2025,0.384
Medium_variant,8,2026,0.365
Medium_variant,8,2027,0.345
Medium_variant,8,2028,0.327
Medium_variant,8,2029,0.309
Medium_variant,8,2030,0.292
Medium_variant,8,2031,0.277
Medium_variant,8,2032,0.263
Medium_variant,8,2033,0.25
Medium_variant,8,2034,0.237
Medium_variant,8,2035,0.227
Medium_variant,8,2036,0.217
Medium_variant,8,2037,0.21
Medium_variant,8,2038,0.202
Medium_variant,8,2039,0.197
Medium_variant,8,2040,0.191
Medium_variant,8,2041,0.186
Medium_variant,8,2042,0.182
Medium_variant,8,2043,0.178
Medium_variant,8,2044,0.175
Medium_variant,8,2045,0.171
Medium_variant,8,2046,0.167
Medium_variant,8,2047,0.164
Medium_variant,8,2048,0.16
Medium_variant,8,2049,0.156
Medium_variant,8,2050,0.152
Medium_variant,8,2051,0.149
Medium_variant,8,2052,0.144
Medium_variant,8,2053,0.139
Medium_variant,8,2054,0.134
Medium_variant,8,2055,0.13
Medium_variant,8,2056,0.125
Medium_variant,8,2057,0.121
Medium_variant,8,2058,0.115
Medium_variant,8,2059,0.111
Medium_variant,8,2060,0.106
Medium_variant,8,2061,0.102
Medium_variant,8,2062,0.098
Medium_variant,8,2063,0.093
Medium_variant,8,2064,0.09
Medium_variant,8,2065,0.087
Medium_variant,8,2066,0.084
Medium_variant,8,2067,0.08
Medium_variant,8,2068,0.078
Medium_variant,8,2069,0.076
Medium_variant,8,2070,0.073
Medium_variant,8,2071,0.071
Medium_variant,8,2072,0.07
Medium_variant,8,2073,0.069
Medium_variant,8,2074,0.067
Medium_variant,8,2075,0.065
Medium_variant,8,2076,0.064
Medium_variant,8,2077,0.063
Medium_variant,8,2078,0.061
Medium_variant,8,2079,0.06
Medium_variant,8,2080,0.059
Medium_variant,8,2081,0.058
Medium_variant,8,2082,0.056
Medium_variant,8,2083,0.054
Medium_variant,8,2084,0.054
Medium_variant,8,2085,0.052
Medium_variant,8,2086,0.05
Medium_variant,8,2087,0.048
Medium_variant,8,2088,0.047
Medium_variant,8,2089,0.045
Medium_variant,8,2090,0.044
Medium_variant,8,2091,0.043
Medium_variant,8,2092,0.041
Medium_variant,8,2093,0.039
Medium_variant,8,2094,0.039
Medium_variant,8,2095,0.037
Medium_variant,8,2096,0.037
Medium_variant,8,2097,0.035
Medium_variant,8,2098,0.035
Medium_variant,8,2099,0.034
