variant,country,year,infantmortality
Estimates,328,1950,1.254
Estimates,328,1951,1.278
Estimates,328,1952,1.322
Estimates,328,1953,1.358
Estimates,328,1954,1.385
Estimates,328,1955,1.406
Estimates,328,1956,1.42
Estimates,328,1957,1.429
Estimates,328,1958,1.431
Estimates,328,1959,1.429
Estimates,328,1960,1.422
Estimates,328,1961,1.413
Estimates,328,1962,1.401
Estimates,328,1963,1.388
Estimates,328,1964,1.377
Estimates,328,1965,1.369
Estimates,328,1966,1.364
Estimates,328,1967,1.364
Estimates,328,1968,1.369
Estimates,328,1969,1.378
Estimates,328,1970,1.39
Estimates,328,1971,1.405
Estimates,328,1972,1.42
Estimates,328,1973,1.433
Estimates,328,1974,1.443
Estimates,328,1975,1.449
Estimates,328,1976,1.453
Estimates,328,1977,1.453
Estimates,328,1978,1.452
Estimates,328,1979,1.448
Estimates,328,1980,1.439
Estimates,328,1981,1.427
Estimates,328,1982,1.41
Estimates,328,1983,1.388
Estimates,328,1984,1.363
Estimates,328,1985,1.332
Estimates,328,1986,1.297
Estimates,328,1987,1.259
Estimates,328,1988,1.219
Estimates,328,1989,1.177
Estimates,328,1990,1.135
Estimates,328,1991,1.092
Estimates,328,1992,1.049
Estimates,328,1993,1.006
Estimates,328,1994,0.963
Estimates,328,1995,0.92
Estimates,328,1996,0.879
Estimates,328,1997,0.839
Estimates,328,1998,0.8
Estimates,328,1999,0.762
Estimates,328,2000,0.726
Estimates,328,2001,0.691
Estimates,328,2002,0.657
Estimates,328,2003,0.624
Estimates,328,2004,0.593
Estimates,328,2005,0.565
Estimates,328,2006,0.541
Estimates,328,2007,0.52
Estimates,328,2008,0.503
Estimates,328,2009,0.489
Estimates,328,2010,0.481
Estimates,328,2011,0.476
Estimates,328,2012,0.474
Estimates,328,2013,0.474
Estimates,328,2014,0.474
Estimates,328,2015,0.477
Medium_variant,328,2015,0.477
Medium_variant,328,2016,0.479
Medium_variant,328,2017,0.479
Medium_variant,328,2018,0.48
Medium_variant,328,2019,0.478
Medium_variant,328,2020,0.475
Medium_variant,328,2021,0.471
Medium_variant,328,2022,0.465
Medium_variant,328,2023,0.457
Medium_variant,328,2024,0.448
Medium_variant,328,2025,0.438
Medium_variant,328,2026,0.426
Medium_variant,328,2027,0.414
Medium_variant,328,2028,0.401
Medium_variant,328,2029,0.389
Medium_variant,328,2030,0.376
Medium_variant,328,2031,0.364
Medium_variant,328,2032,0.352
Medium_variant,328,2033,0.341
Medium_variant,328,2034,0.329
Medium_variant,328,2035,0.319
Medium_variant,328,2036,0.31
Medium_variant,328,2037,0.301
Medium_variant,328,2038,0.293
Medium_variant,328,2039,0.285
Medium_variant,328,2040,0.277
Medium_variant,328,2041,0.272
Medium_variant,328,2042,0.265
Medium_variant,328,2043,0.259
Medium_variant,328,2044,0.253
Medium_variant,328,2045,0.248
Medium_variant,328,2046,0.243
Medium_variant,328,2047,0.238
Medium_variant,328,2048,0.233
Medium_variant,328,2049,0.228
Medium_variant,328,2050,0.222
Medium_variant,328,2051,0.216
Medium_variant,328,2052,0.211
Medium_variant,328,2053,0.206
Medium_variant,328,2054,0.199
Medium_variant,328,2055,0.194
Medium_variant,328,2056,0.188
Medium_variant,328,2057,0.183
Medium_variant,328,2058,0.177
Medium_variant,328,2059,0.171
Medium_variant,328,2060,0.166
Medium_variant,328,2061,0.161
Medium_variant,328,2062,0.156
Medium_variant,328,2063,0.152
Medium_variant,328,2064,0.146
Medium_variant,328,2065,0.141
Medium_variant,328,2066,0.137
Medium_variant,328,2067,0.133
Medium_variant,328,2068,0.129
Medium_variant,328,2069,0.125
Medium_variant,328,2070,0.122
Medium_variant,328,2071,0.119
Medium_variant,328,2072,0.115
Medium_variant,328,2073,0.112
Medium_variant,328,2074,0.109
Medium_variant,328,2075,0.106
Medium_variant,328,2076,0.103
Medium_variant,328,2077,0.101
Medium_variant,328,2078,0.098
Medium_variant,328,2079,0.096
Medium_variant,328,2080,0.093
Medium_variant,328,2081,0.091
Medium_variant,328,2082,0.089
Medium_variant,328,2083,0.087
Medium_variant,328,2084,0.084
Medium_variant,328,2085,0.082
Medium_variant,328,2086,0.08
Medium_variant,328,2087,0.078
Medium_variant,328,2088,0.076
Medium_variant,328,2089,0.073
Medium_variant,328,2090,0.072
Medium_variant,328,2091,0.07
Medium_variant,328,2092,0.067
Medium_variant,328,2093,0.066
Medium_variant,328,2094,0.063
Medium_variant,328,2095,0.062
Medium_variant,328,2096,0.06
Medium_variant,328,2097,0.058
Medium_variant,328,2098,0.057
Medium_variant,328,2099,0.055
