variant,country,year,infantmortality
estimates,328,1950,1.254
estimates,328,1951,1.278
estimates,328,1952,1.322
estimates,328,1953,1.358
estimates,328,1954,1.385
estimates,328,1955,1.406
estimates,328,1956,1.42
estimates,328,1957,1.429
estimates,328,1958,1.431
estimates,328,1959,1.429
estimates,328,1960,1.422
estimates,328,1961,1.413
estimates,328,1962,1.401
estimates,328,1963,1.388
estimates,328,1964,1.377
estimates,328,1965,1.369
estimates,328,1966,1.364
estimates,328,1967,1.364
estimates,328,1968,1.369
estimates,328,1969,1.378
estimates,328,1970,1.39
estimates,328,1971,1.405
estimates,328,1972,1.42
estimates,328,1973,1.433
estimates,328,1974,1.443
estimates,328,1975,1.449
estimates,328,1976,1.453
estimates,328,1977,1.453
estimates,328,1978,1.452
estimates,328,1979,1.448
estimates,328,1980,1.439
estimates,328,1981,1.427
estimates,328,1982,1.41
estimates,328,1983,1.388
estimates,328,1984,1.363
estimates,328,1985,1.332
estimates,328,1986,1.297
estimates,328,1987,1.259
estimates,328,1988,1.219
estimates,328,1989,1.177
estimates,328,1990,1.135
estimates,328,1991,1.092
estimates,328,1992,1.049
estimates,328,1993,1.006
estimates,328,1994,0.963
estimates,328,1995,0.92
estimates,328,1996,0.879
estimates,328,1997,0.839
estimates,328,1998,0.8
estimates,328,1999,0.762
estimates,328,2000,0.726
estimates,328,2001,0.691
estimates,328,2002,0.657
estimates,328,2003,0.624
estimates,328,2004,0.593
estimates,328,2005,0.565
estimates,328,2006,0.541
estimates,328,2007,0.52
estimates,328,2008,0.503
estimates,328,2009,0.489
estimates,328,2010,0.481
estimates,328,2011,0.476
estimates,328,2012,0.474
estimates,328,2013,0.474
estimates,328,2014,0.474
estimates,328,2015,0.477
medium_variant,328,2015,0.477
medium_variant,328,2016,0.479
medium_variant,328,2017,0.479
medium_variant,328,2018,0.48
medium_variant,328,2019,0.478
medium_variant,328,2020,0.475
medium_variant,328,2021,0.471
medium_variant,328,2022,0.465
medium_variant,328,2023,0.457
medium_variant,328,2024,0.448
medium_variant,328,2025,0.438
medium_variant,328,2026,0.426
medium_variant,328,2027,0.414
medium_variant,328,2028,0.401
medium_variant,328,2029,0.389
medium_variant,328,2030,0.376
medium_variant,328,2031,0.364
medium_variant,328,2032,0.352
medium_variant,328,2033,0.341
medium_variant,328,2034,0.329
medium_variant,328,2035,0.319
medium_variant,328,2036,0.31
medium_variant,328,2037,0.301
medium_variant,328,2038,0.293
medium_variant,328,2039,0.285
medium_variant,328,2040,0.277
medium_variant,328,2041,0.272
medium_variant,328,2042,0.265
medium_variant,328,2043,0.259
medium_variant,328,2044,0.253
medium_variant,328,2045,0.248
medium_variant,328,2046,0.243
medium_variant,328,2047,0.238
medium_variant,328,2048,0.233
medium_variant,328,2049,0.228
medium_variant,328,2050,0.222
medium_variant,328,2051,0.216
medium_variant,328,2052,0.211
medium_variant,328,2053,0.206
medium_variant,328,2054,0.199
medium_variant,328,2055,0.194
medium_variant,328,2056,0.188
medium_variant,328,2057,0.183
medium_variant,328,2058,0.177
medium_variant,328,2059,0.171
medium_variant,328,2060,0.166
medium_variant,328,2061,0.161
medium_variant,328,2062,0.156
medium_variant,328,2063,0.152
medium_variant,328,2064,0.146
medium_variant,328,2065,0.141
medium_variant,328,2066,0.137
medium_variant,328,2067,0.133
medium_variant,328,2068,0.129
medium_variant,328,2069,0.125
medium_variant,328,2070,0.122
medium_variant,328,2071,0.119
medium_variant,328,2072,0.115
medium_variant,328,2073,0.112
medium_variant,328,2074,0.109
medium_variant,328,2075,0.106
medium_variant,328,2076,0.103
medium_variant,328,2077,0.101
medium_variant,328,2078,0.098
medium_variant,328,2079,0.096
medium_variant,328,2080,0.093
medium_variant,328,2081,0.091
medium_variant,328,2082,0.089
medium_variant,328,2083,0.087
medium_variant,328,2084,0.084
medium_variant,328,2085,0.082
medium_variant,328,2086,0.08
medium_variant,328,2087,0.078
medium_variant,328,2088,0.076
medium_variant,328,2089,0.073
medium_variant,328,2090,0.072
medium_variant,328,2091,0.07
medium_variant,328,2092,0.067
medium_variant,328,2093,0.066
medium_variant,328,2094,0.063
medium_variant,328,2095,0.062
medium_variant,328,2096,0.06
medium_variant,328,2097,0.058
medium_variant,328,2098,0.057
medium_variant,328,2099,0.055
