variant,country,year,infantmortality
estimates,694,1950,21.618
estimates,694,1951,21.663
estimates,694,1952,21.755
estimates,694,1953,21.852
estimates,694,1954,21.952
estimates,694,1955,22.056
estimates,694,1956,22.163
estimates,694,1957,22.273
estimates,694,1958,22.389
estimates,694,1959,22.51
estimates,694,1960,22.636
estimates,694,1961,22.768
estimates,694,1962,22.905
estimates,694,1963,23.04
estimates,694,1964,23.164
estimates,694,1965,23.254
estimates,694,1966,23.282
estimates,694,1967,23.234
estimates,694,1968,23.109
estimates,694,1969,22.916
estimates,694,1970,22.67
estimates,694,1971,22.404
estimates,694,1972,22.15
estimates,694,1973,21.942
estimates,694,1974,21.799
estimates,694,1975,21.734
estimates,694,1976,21.745
estimates,694,1977,21.814
estimates,694,1978,21.928
estimates,694,1979,22.087
estimates,694,1980,22.304
estimates,694,1981,22.595
estimates,694,1982,22.968
estimates,694,1983,23.421
estimates,694,1984,23.942
estimates,694,1985,24.528
estimates,694,1986,25.176
estimates,694,1987,25.866
estimates,694,1988,26.561
estimates,694,1989,27.22
estimates,694,1990,27.77
estimates,694,1991,28.14
estimates,694,1992,28.303
estimates,694,1993,28.262
estimates,694,1994,28.043
estimates,694,1995,27.707
estimates,694,1996,27.335
estimates,694,1997,27.007
estimates,694,1998,26.781
estimates,694,1999,26.674
estimates,694,2000,26.69
estimates,694,2001,26.808
estimates,694,2002,26.958
estimates,694,2003,27.073
estimates,694,2004,27.109
estimates,694,2005,27.008
estimates,694,2006,26.715
estimates,694,2007,26.225
estimates,694,2008,25.553
estimates,694,2009,24.731
estimates,694,2010,23.816
estimates,694,2011,22.881
estimates,694,2012,21.994
estimates,694,2013,21.2
estimates,694,2014,20.516
estimates,694,2015,19.941
medium_variant,694,2015,19.941
medium_variant,694,2016,19.449
medium_variant,694,2017,18.996
medium_variant,694,2018,18.545
medium_variant,694,2019,18.088
medium_variant,694,2020,17.624
medium_variant,694,2021,17.162
medium_variant,694,2022,16.717
medium_variant,694,2023,16.301
medium_variant,694,2024,15.914
medium_variant,694,2025,15.552
medium_variant,694,2026,15.208
medium_variant,694,2027,14.875
medium_variant,694,2028,14.546
medium_variant,694,2029,14.217
medium_variant,694,2030,13.89
medium_variant,694,2031,13.567
medium_variant,694,2032,13.253
medium_variant,694,2033,12.952
medium_variant,694,2034,12.663
medium_variant,694,2035,12.384
medium_variant,694,2036,12.115
medium_variant,694,2037,11.85
medium_variant,694,2038,11.59
medium_variant,694,2039,11.331
medium_variant,694,2040,11.073
medium_variant,694,2041,10.816
medium_variant,694,2042,10.565
medium_variant,694,2043,10.316
medium_variant,694,2044,10.074
medium_variant,694,2045,9.836
medium_variant,694,2046,9.606
medium_variant,694,2047,9.381
medium_variant,694,2048,9.162
medium_variant,694,2049,8.95
medium_variant,694,2050,8.744
medium_variant,694,2051,8.544
medium_variant,694,2052,8.35
medium_variant,694,2053,8.162
medium_variant,694,2054,7.978
medium_variant,694,2055,7.799
medium_variant,694,2056,7.627
medium_variant,694,2057,7.459
medium_variant,694,2058,7.299
medium_variant,694,2059,7.145
medium_variant,694,2060,6.994
medium_variant,694,2061,6.848
medium_variant,694,2062,6.704
medium_variant,694,2063,6.564
medium_variant,694,2064,6.426
medium_variant,694,2065,6.289
medium_variant,694,2066,6.156
medium_variant,694,2067,6.023
medium_variant,694,2068,5.895
medium_variant,694,2069,5.77
medium_variant,694,2070,5.647
medium_variant,694,2071,5.527
medium_variant,694,2072,5.41
medium_variant,694,2073,5.294
medium_variant,694,2074,5.181
medium_variant,694,2075,5.072
medium_variant,694,2076,4.964
medium_variant,694,2077,4.859
medium_variant,694,2078,4.758
medium_variant,694,2079,4.661
medium_variant,694,2080,4.566
medium_variant,694,2081,4.478
medium_variant,694,2082,4.393
medium_variant,694,2083,4.313
medium_variant,694,2084,4.236
medium_variant,694,2085,4.161
medium_variant,694,2086,4.087
medium_variant,694,2087,4.013
medium_variant,694,2088,3.938
medium_variant,694,2089,3.862
medium_variant,694,2090,3.786
medium_variant,694,2091,3.713
medium_variant,694,2092,3.642
medium_variant,694,2093,3.575
medium_variant,694,2094,3.513
medium_variant,694,2095,3.456
medium_variant,694,2096,3.405
medium_variant,694,2097,3.36
medium_variant,694,2098,3.32
medium_variant,694,2099,3.286
