variant,country,year,infantmortality
Estimates,694,1950,21.618
Estimates,694,1951,21.663
Estimates,694,1952,21.755
Estimates,694,1953,21.852
Estimates,694,1954,21.952
Estimates,694,1955,22.056
Estimates,694,1956,22.163
Estimates,694,1957,22.273
Estimates,694,1958,22.389
Estimates,694,1959,22.51
Estimates,694,1960,22.636
Estimates,694,1961,22.768
Estimates,694,1962,22.905
Estimates,694,1963,23.04
Estimates,694,1964,23.164
Estimates,694,1965,23.254
Estimates,694,1966,23.282
Estimates,694,1967,23.234
Estimates,694,1968,23.109
Estimates,694,1969,22.916
Estimates,694,1970,22.67
Estimates,694,1971,22.404
Estimates,694,1972,22.15
Estimates,694,1973,21.942
Estimates,694,1974,21.799
Estimates,694,1975,21.734
Estimates,694,1976,21.745
Estimates,694,1977,21.814
Estimates,694,1978,21.928
Estimates,694,1979,22.087
Estimates,694,1980,22.304
Estimates,694,1981,22.595
Estimates,694,1982,22.968
Estimates,694,1983,23.421
Estimates,694,1984,23.942
Estimates,694,1985,24.528
Estimates,694,1986,25.176
Estimates,694,1987,25.866
Estimates,694,1988,26.561
Estimates,694,1989,27.22
Estimates,694,1990,27.77
Estimates,694,1991,28.14
Estimates,694,1992,28.303
Estimates,694,1993,28.262
Estimates,694,1994,28.043
Estimates,694,1995,27.707
Estimates,694,1996,27.335
Estimates,694,1997,27.007
Estimates,694,1998,26.781
Estimates,694,1999,26.674
Estimates,694,2000,26.69
Estimates,694,2001,26.808
Estimates,694,2002,26.958
Estimates,694,2003,27.073
Estimates,694,2004,27.109
Estimates,694,2005,27.008
Estimates,694,2006,26.715
Estimates,694,2007,26.225
Estimates,694,2008,25.553
Estimates,694,2009,24.731
Estimates,694,2010,23.816
Estimates,694,2011,22.881
Estimates,694,2012,21.994
Estimates,694,2013,21.2
Estimates,694,2014,20.516
Estimates,694,2015,19.941
Medium_variant,694,2015,19.941
Medium_variant,694,2016,19.449
Medium_variant,694,2017,18.996
Medium_variant,694,2018,18.545
Medium_variant,694,2019,18.088
Medium_variant,694,2020,17.624
Medium_variant,694,2021,17.162
Medium_variant,694,2022,16.717
Medium_variant,694,2023,16.301
Medium_variant,694,2024,15.914
Medium_variant,694,2025,15.552
Medium_variant,694,2026,15.208
Medium_variant,694,2027,14.875
Medium_variant,694,2028,14.546
Medium_variant,694,2029,14.217
Medium_variant,694,2030,13.89
Medium_variant,694,2031,13.567
Medium_variant,694,2032,13.253
Medium_variant,694,2033,12.952
Medium_variant,694,2034,12.663
Medium_variant,694,2035,12.384
Medium_variant,694,2036,12.115
Medium_variant,694,2037,11.85
Medium_variant,694,2038,11.59
Medium_variant,694,2039,11.331
Medium_variant,694,2040,11.073
Medium_variant,694,2041,10.816
Medium_variant,694,2042,10.565
Medium_variant,694,2043,10.316
Medium_variant,694,2044,10.074
Medium_variant,694,2045,9.836
Medium_variant,694,2046,9.606
Medium_variant,694,2047,9.381
Medium_variant,694,2048,9.162
Medium_variant,694,2049,8.95
Medium_variant,694,2050,8.744
Medium_variant,694,2051,8.544
Medium_variant,694,2052,8.35
Medium_variant,694,2053,8.162
Medium_variant,694,2054,7.978
Medium_variant,694,2055,7.799
Medium_variant,694,2056,7.627
Medium_variant,694,2057,7.459
Medium_variant,694,2058,7.299
Medium_variant,694,2059,7.145
Medium_variant,694,2060,6.994
Medium_variant,694,2061,6.848
Medium_variant,694,2062,6.704
Medium_variant,694,2063,6.564
Medium_variant,694,2064,6.426
Medium_variant,694,2065,6.289
Medium_variant,694,2066,6.156
Medium_variant,694,2067,6.023
Medium_variant,694,2068,5.895
Medium_variant,694,2069,5.77
Medium_variant,694,2070,5.647
Medium_variant,694,2071,5.527
Medium_variant,694,2072,5.41
Medium_variant,694,2073,5.294
Medium_variant,694,2074,5.181
Medium_variant,694,2075,5.072
Medium_variant,694,2076,4.964
Medium_variant,694,2077,4.859
Medium_variant,694,2078,4.758
Medium_variant,694,2079,4.661
Medium_variant,694,2080,4.566
Medium_variant,694,2081,4.478
Medium_variant,694,2082,4.393
Medium_variant,694,2083,4.313
Medium_variant,694,2084,4.236
Medium_variant,694,2085,4.161
Medium_variant,694,2086,4.087
Medium_variant,694,2087,4.013
Medium_variant,694,2088,3.938
Medium_variant,694,2089,3.862
Medium_variant,694,2090,3.786
Medium_variant,694,2091,3.713
Medium_variant,694,2092,3.642
Medium_variant,694,2093,3.575
Medium_variant,694,2094,3.513
Medium_variant,694,2095,3.456
Medium_variant,694,2096,3.405
Medium_variant,694,2097,3.36
Medium_variant,694,2098,3.32
Medium_variant,694,2099,3.286
