variant,country,year,infantmortality
Estimates,275,1950,6.261
Estimates,275,1951,6.219
Estimates,275,1952,6.157
Estimates,275,1953,6.136
Estimates,275,1954,6.155
Estimates,275,1955,6.209
Estimates,275,1956,6.295
Estimates,275,1957,6.405
Estimates,275,1958,6.529
Estimates,275,1959,6.649
Estimates,275,1960,6.749
Estimates,275,1961,6.811
Estimates,275,1962,6.822
Estimates,275,1963,6.77
Estimates,275,1964,6.661
Estimates,275,1965,6.495
Estimates,275,1966,6.286
Estimates,275,1967,6.054
Estimates,275,1968,5.816
Estimates,275,1969,5.586
Estimates,275,1970,5.373
Estimates,275,1971,5.187
Estimates,275,1972,5.025
Estimates,275,1973,4.885
Estimates,275,1974,4.764
Estimates,275,1975,4.655
Estimates,275,1976,4.547
Estimates,275,1977,4.435
Estimates,275,1978,4.315
Estimates,275,1979,4.188
Estimates,275,1980,4.06
Estimates,275,1981,3.935
Estimates,275,1982,3.82
Estimates,275,1983,3.719
Estimates,275,1984,3.635
Estimates,275,1985,3.572
Estimates,275,1986,3.531
Estimates,275,1987,3.511
Estimates,275,1988,3.507
Estimates,275,1989,3.513
Estimates,275,1990,3.523
Estimates,275,1991,3.532
Estimates,275,1992,3.534
Estimates,275,1993,3.523
Estimates,275,1994,3.499
Estimates,275,1995,3.458
Estimates,275,1996,3.405
Estimates,275,1997,3.344
Estimates,275,1998,3.282
Estimates,275,1999,3.221
Estimates,275,2000,3.165
Estimates,275,2001,3.116
Estimates,275,2002,3.075
Estimates,275,2003,3.043
Estimates,275,2004,3.02
Estimates,275,2005,3.005
Estimates,275,2006,2.998
Estimates,275,2007,2.995
Estimates,275,2008,2.995
Estimates,275,2009,2.994
Estimates,275,2010,2.993
Estimates,275,2011,2.989
Estimates,275,2012,2.984
Estimates,275,2013,2.976
Estimates,275,2014,2.966
Estimates,275,2015,2.953
Medium_variant,275,2015,2.953
Medium_variant,275,2016,2.937
Medium_variant,275,2017,2.918
Medium_variant,275,2018,2.894
Medium_variant,275,2019,2.869
Medium_variant,275,2020,2.841
Medium_variant,275,2021,2.809
Medium_variant,275,2022,2.777
Medium_variant,275,2023,2.744
Medium_variant,275,2024,2.709
Medium_variant,275,2025,2.675
Medium_variant,275,2026,2.641
Medium_variant,275,2027,2.607
Medium_variant,275,2028,2.573
Medium_variant,275,2029,2.542
Medium_variant,275,2030,2.509
Medium_variant,275,2031,2.478
Medium_variant,275,2032,2.447
Medium_variant,275,2033,2.418
Medium_variant,275,2034,2.388
Medium_variant,275,2035,2.359
Medium_variant,275,2036,2.331
Medium_variant,275,2037,2.303
Medium_variant,275,2038,2.276
Medium_variant,275,2039,2.25
Medium_variant,275,2040,2.224
Medium_variant,275,2041,2.199
Medium_variant,275,2042,2.174
Medium_variant,275,2043,2.149
Medium_variant,275,2044,2.124
Medium_variant,275,2045,2.099
Medium_variant,275,2046,2.074
Medium_variant,275,2047,2.048
Medium_variant,275,2048,2.021
Medium_variant,275,2049,1.994
Medium_variant,275,2050,1.967
Medium_variant,275,2051,1.939
Medium_variant,275,2052,1.91
Medium_variant,275,2053,1.882
Medium_variant,275,2054,1.854
Medium_variant,275,2055,1.826
Medium_variant,275,2056,1.798
Medium_variant,275,2057,1.771
Medium_variant,275,2058,1.744
Medium_variant,275,2059,1.716
Medium_variant,275,2060,1.689
Medium_variant,275,2061,1.663
Medium_variant,275,2062,1.636
Medium_variant,275,2063,1.611
Medium_variant,275,2064,1.586
Medium_variant,275,2065,1.562
Medium_variant,275,2066,1.537
Medium_variant,275,2067,1.513
Medium_variant,275,2068,1.489
Medium_variant,275,2069,1.465
Medium_variant,275,2070,1.442
Medium_variant,275,2071,1.418
Medium_variant,275,2072,1.394
Medium_variant,275,2073,1.37
Medium_variant,275,2074,1.347
Medium_variant,275,2075,1.323
Medium_variant,275,2076,1.3
Medium_variant,275,2077,1.276
Medium_variant,275,2078,1.252
Medium_variant,275,2079,1.229
Medium_variant,275,2080,1.205
Medium_variant,275,2081,1.182
Medium_variant,275,2082,1.16
Medium_variant,275,2083,1.139
Medium_variant,275,2084,1.117
Medium_variant,275,2085,1.097
Medium_variant,275,2086,1.077
Medium_variant,275,2087,1.059
Medium_variant,275,2088,1.04
Medium_variant,275,2089,1.022
Medium_variant,275,2090,1.003
Medium_variant,275,2091,0.986
Medium_variant,275,2092,0.969
Medium_variant,275,2093,0.952
Medium_variant,275,2094,0.935
Medium_variant,275,2095,0.918
Medium_variant,275,2096,0.901
Medium_variant,275,2097,0.884
Medium_variant,275,2098,0.867
Medium_variant,275,2099,0.851
