variant,country,year,infantmortality
estimates,372,1950,2.984
estimates,372,1951,2.886
estimates,372,1952,2.703
estimates,372,1953,2.544
estimates,372,1954,2.408
estimates,372,1955,2.291
estimates,372,1956,2.191
estimates,372,1957,2.107
estimates,372,1958,2.033
estimates,372,1959,1.967
estimates,372,1960,1.903
estimates,372,1961,1.839
estimates,372,1962,1.772
estimates,372,1963,1.701
estimates,372,1964,1.628
estimates,372,1965,1.558
estimates,372,1966,1.497
estimates,372,1967,1.448
estimates,372,1968,1.41
estimates,372,1969,1.385
estimates,372,1970,1.366
estimates,372,1971,1.35
estimates,372,1972,1.332
estimates,372,1973,1.309
estimates,372,1974,1.278
estimates,372,1975,1.239
estimates,372,1976,1.189
estimates,372,1977,1.127
estimates,372,1978,1.058
estimates,372,1979,0.982
estimates,372,1980,0.903
estimates,372,1981,0.822
estimates,372,1982,0.745
estimates,372,1983,0.675
estimates,372,1984,0.614
estimates,372,1985,0.562
estimates,372,1986,0.517
estimates,372,1987,0.477
estimates,372,1988,0.441
estimates,372,1989,0.41
estimates,372,1990,0.383
estimates,372,1991,0.361
estimates,372,1992,0.344
estimates,372,1993,0.332
estimates,372,1994,0.326
estimates,372,1995,0.323
estimates,372,1996,0.323
estimates,372,1997,0.326
estimates,372,1998,0.331
estimates,372,1999,0.336
estimates,372,2000,0.34
estimates,372,2001,0.341
estimates,372,2002,0.34
estimates,372,2003,0.334
estimates,372,2004,0.325
estimates,372,2005,0.312
estimates,372,2006,0.296
estimates,372,2007,0.28
estimates,372,2008,0.264
estimates,372,2009,0.249
estimates,372,2010,0.235
estimates,372,2011,0.224
estimates,372,2012,0.213
estimates,372,2013,0.202
estimates,372,2014,0.191
estimates,372,2015,0.18
medium_variant,372,2015,0.18
medium_variant,372,2016,0.169
medium_variant,372,2017,0.16
medium_variant,372,2018,0.151
medium_variant,372,2019,0.143
medium_variant,372,2020,0.137
medium_variant,372,2021,0.131
medium_variant,372,2022,0.126
medium_variant,372,2023,0.122
medium_variant,372,2024,0.118
medium_variant,372,2025,0.115
medium_variant,372,2026,0.113
medium_variant,372,2027,0.11
medium_variant,372,2028,0.109
medium_variant,372,2029,0.107
medium_variant,372,2030,0.107
medium_variant,372,2031,0.106
medium_variant,372,2032,0.106
medium_variant,372,2033,0.105
medium_variant,372,2034,0.106
medium_variant,372,2035,0.106
medium_variant,372,2036,0.106
medium_variant,372,2037,0.106
medium_variant,372,2038,0.105
medium_variant,372,2039,0.104
medium_variant,372,2040,0.104
medium_variant,372,2041,0.103
medium_variant,372,2042,0.101
medium_variant,372,2043,0.1
medium_variant,372,2044,0.099
medium_variant,372,2045,0.097
medium_variant,372,2046,0.096
medium_variant,372,2047,0.094
medium_variant,372,2048,0.092
medium_variant,372,2049,0.09
medium_variant,372,2050,0.088
medium_variant,372,2051,0.087
medium_variant,372,2052,0.085
medium_variant,372,2053,0.084
medium_variant,372,2054,0.083
medium_variant,372,2055,0.081
medium_variant,372,2056,0.081
medium_variant,372,2057,0.08
medium_variant,372,2058,0.079
medium_variant,372,2059,0.078
medium_variant,372,2060,0.078
medium_variant,372,2061,0.078
medium_variant,372,2062,0.077
medium_variant,372,2063,0.076
medium_variant,372,2064,0.076
medium_variant,372,2065,0.076
medium_variant,372,2066,0.076
medium_variant,372,2067,0.076
medium_variant,372,2068,0.076
medium_variant,372,2069,0.076
medium_variant,372,2070,0.075
medium_variant,372,2071,0.075
medium_variant,372,2072,0.075
medium_variant,372,2073,0.075
medium_variant,372,2074,0.075
medium_variant,372,2075,0.075
medium_variant,372,2076,0.073
medium_variant,372,2077,0.073
medium_variant,372,2078,0.073
medium_variant,372,2079,0.071
medium_variant,372,2080,0.071
medium_variant,372,2081,0.07
medium_variant,372,2082,0.069
medium_variant,372,2083,0.069
medium_variant,372,2084,0.068
medium_variant,372,2085,0.067
medium_variant,372,2086,0.066
medium_variant,372,2087,0.066
medium_variant,372,2088,0.066
medium_variant,372,2089,0.064
medium_variant,372,2090,0.064
medium_variant,372,2091,0.064
medium_variant,372,2092,0.064
medium_variant,372,2093,0.064
medium_variant,372,2094,0.063
medium_variant,372,2095,0.063
medium_variant,372,2096,0.063
medium_variant,372,2097,0.063
medium_variant,372,2098,0.063
medium_variant,372,2099,0.062
