variant,country,year,infantmortality
estimates,858,1950,2.751
estimates,858,1951,2.769
estimates,858,1952,2.8
estimates,858,1953,2.824
estimates,858,1954,2.843
estimates,858,1955,2.855
estimates,858,1956,2.859
estimates,858,1957,2.857
estimates,858,1958,2.848
estimates,858,1959,2.833
estimates,858,1960,2.812
estimates,858,1961,2.785
estimates,858,1962,2.757
estimates,858,1963,2.728
estimates,858,1964,2.702
estimates,858,1965,2.683
estimates,858,1966,2.673
estimates,858,1967,2.675
estimates,858,1968,2.685
estimates,858,1969,2.703
estimates,858,1970,2.723
estimates,858,1971,2.741
estimates,858,1972,2.749
estimates,858,1973,2.743
estimates,858,1974,2.717
estimates,858,1975,2.671
estimates,858,1976,2.601
estimates,858,1977,2.51
estimates,858,1978,2.403
estimates,858,1979,2.284
estimates,858,1980,2.156
estimates,858,1981,2.023
estimates,858,1982,1.886
estimates,858,1983,1.752
estimates,858,1984,1.624
estimates,858,1985,1.507
estimates,858,1986,1.407
estimates,858,1987,1.325
estimates,858,1988,1.262
estimates,858,1989,1.218
estimates,858,1990,1.186
estimates,858,1991,1.161
estimates,858,1992,1.133
estimates,858,1993,1.099
estimates,858,1994,1.056
estimates,858,1995,1.005
estimates,858,1996,0.952
estimates,858,1997,0.901
estimates,858,1998,0.858
estimates,858,1999,0.823
estimates,858,2000,0.797
estimates,858,2001,0.777
estimates,858,2002,0.76
estimates,858,2003,0.746
estimates,858,2004,0.731
estimates,858,2005,0.716
estimates,858,2006,0.702
estimates,858,2007,0.688
estimates,858,2008,0.676
estimates,858,2009,0.664
estimates,858,2010,0.652
estimates,858,2011,0.64
estimates,858,2012,0.626
estimates,858,2013,0.611
estimates,858,2014,0.594
estimates,858,2015,0.577
medium_variant,858,2015,0.577
medium_variant,858,2016,0.559
medium_variant,858,2017,0.542
medium_variant,858,2018,0.524
medium_variant,858,2019,0.509
medium_variant,858,2020,0.496
medium_variant,858,2021,0.483
medium_variant,858,2022,0.47
medium_variant,858,2023,0.457
medium_variant,858,2024,0.445
medium_variant,858,2025,0.432
medium_variant,858,2026,0.42
medium_variant,858,2027,0.409
medium_variant,858,2028,0.397
medium_variant,858,2029,0.387
medium_variant,858,2030,0.376
medium_variant,858,2031,0.367
medium_variant,858,2032,0.357
medium_variant,858,2033,0.347
medium_variant,858,2034,0.338
medium_variant,858,2035,0.33
medium_variant,858,2036,0.321
medium_variant,858,2037,0.314
medium_variant,858,2038,0.306
medium_variant,858,2039,0.298
medium_variant,858,2040,0.292
medium_variant,858,2041,0.286
medium_variant,858,2042,0.28
medium_variant,858,2043,0.273
medium_variant,858,2044,0.267
medium_variant,858,2045,0.261
medium_variant,858,2046,0.255
medium_variant,858,2047,0.249
medium_variant,858,2048,0.245
medium_variant,858,2049,0.24
medium_variant,858,2050,0.236
medium_variant,858,2051,0.231
medium_variant,858,2052,0.226
medium_variant,858,2053,0.222
medium_variant,858,2054,0.218
medium_variant,858,2055,0.214
medium_variant,858,2056,0.21
medium_variant,858,2057,0.205
medium_variant,858,2058,0.201
medium_variant,858,2059,0.198
medium_variant,858,2060,0.194
medium_variant,858,2061,0.19
medium_variant,858,2062,0.186
medium_variant,858,2063,0.183
medium_variant,858,2064,0.179
medium_variant,858,2065,0.175
medium_variant,858,2066,0.171
medium_variant,858,2067,0.168
medium_variant,858,2068,0.164
medium_variant,858,2069,0.16
medium_variant,858,2070,0.158
medium_variant,858,2071,0.154
medium_variant,858,2072,0.152
medium_variant,858,2073,0.149
medium_variant,858,2074,0.147
medium_variant,858,2075,0.143
medium_variant,858,2076,0.141
medium_variant,858,2077,0.139
medium_variant,858,2078,0.136
medium_variant,858,2079,0.134
medium_variant,858,2080,0.131
medium_variant,858,2081,0.128
medium_variant,858,2082,0.126
medium_variant,858,2083,0.124
medium_variant,858,2084,0.122
medium_variant,858,2085,0.12
medium_variant,858,2086,0.117
medium_variant,858,2087,0.115
medium_variant,858,2088,0.113
medium_variant,858,2089,0.111
medium_variant,858,2090,0.109
medium_variant,858,2091,0.107
medium_variant,858,2092,0.105
medium_variant,858,2093,0.103
medium_variant,858,2094,0.101
medium_variant,858,2095,0.099
medium_variant,858,2096,0.097
medium_variant,858,2097,0.095
medium_variant,858,2098,0.094
medium_variant,858,2099,0.092
